year,aldermanic,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2011,6,9333,4968,4180,60000,78600.94500765322,53.23047251687561,44.78731383263688
2011,7,11166,7114,3879,87800,115019.38286119922,63.71126634425936,34.739387426114995
2011,8,7154,5260,1791,99500,130346.5671376916,73.52530053117138,25.03494548504333
2011,9,8646,6733,1830,115000,150651.81126466868,77.87416146194772,21.165857043719637
2011,NA,3,3,0,61200,80172.96390780629,100,0
2012,1,10499,6721,3595,68500,88481.83866310862,64.01562053528907,34.24135631964949
2012,10,10179,7775,2327,112000,144671.03547836738,76.3827487965419,22.860791826309068
2012,11,11379,10150,1175,126500,163400.7677501203,89.19940240794446,10.326039195008349
2012,12,6549,3778,2687,62000,80085.75178266766,57.68819667124752,41.029164757978315
2012,13,10338,9317,967,126700,163659.1088849031,90.12381505126716,9.353840201199457
2012,14,11473,9078,2295,126300,163142.4266153375,79.1249019436939,20.003486446439467
2012,15,8199,3884,4158,40400,52184.909226125375,47.37163068666911,50.713501646542255
2012,2,9409,6900,2373,80100,103465.62448051096,73.33404187480073,25.220533531724943
2012,3,6713,4310,2380,196800,254207.67662627413,64.20378370326233,35.45359749739312
2012,4,3748,2412,1308,176600,228115.22201321143,64.35432230522946,34.898612593383135
2012,5,11525,9667,1782,110600,142862.6475348878,83.87852494577007,15.462039045553144
2012,6,9263,4794,4293,42800,55285.00284351897,51.7542912663284,46.34567634675591
2012,7,11121,6835,4103,69000,89127.69150006562,61.4603003327039,36.894164193867454
2012,8,7149,5131,1946,82200,106178.20639573035,71.77227584277522,27.22059029234858
2012,9,8658,6588,1978,102600,132529.00214357584,76.0914760914761,22.845922845922846
2012,NA,3,3,0,58100,75048.09965440308,100,0
2013,1,10422,6496,3705,61100,77462.67969085443,62.329687200153515,35.54979850316638
2013,10,10171,7649,2432,109800,139204.61914984972,75.20401140497492,23.9111198505555
2013,11,11382,10021,1321,125300,158855.5444396737,88.04252328237568,11.60604463187489
2013,12,6526,3731,2708,59500,75434.19708029197,57.171314741035864,41.495556236592094
2013,13,10338,9217,1066,126800,160757.246887076,89.1565099632424,10.311472238343972
2013,14,11457,8970,2410,126400,160250.1262344354,78.29274679235402,21.035175002182072
2013,15,8084,3776,4084,40700,51599.52640618291,46.7095497278575,50.51954477981197
2013,2,9402,6660,2596,74500,94451.22155431515,70.83599234205488,27.61114656456073
2013,3,6611,4273,2316,193500,245319.6157148991,64.63469974285282,35.03252155498412
2013,4,3733,2463,1251,181500,230105.99613568053,65.9791052772569,33.511920707206
2013,5,11523,9531,1897,102700,130203.22756547874,82.71283519916688,16.462726720472098
2013,6,9174,4697,4257,40900,51853.086732503216,51.199040767386094,46.402877697841724
2013,7,11042,6590,4199,65900,83548.12752254186,59.68121717080239,38.0275312443398
2013,8,7135,5037,1999,81700,103579.39330184628,70.59565522074281,28.01681850035039
2013,9,8657,6534,2040,94900,120314.37483898668,75.476493011435835,23.564745292826615
2013,NA,3,3,0,58100,73659.27479604981,100,0
2014,1,10377,6324,3880,55400,68876.42590674448,60.942468921653656,37.39038257685265
2014,10,10170,7573,2515,109650,136323.10651037062,74.46411012782694,24.72959685349066
2014,11,11380,10036,1295,126700,157520.63470008172,88.18980667838314,11.379613356766257
2014,12,6504,3712,2707,56900,70741.31108472493,57.07257072570726,41.62054120541205
2014,13,10338,9226,1063,127000,157893.61173567778,89.24356742116464,10.28245308570323
2014,14,11447,9026,2373,130400,162120.6848057668,78.85035380449025,20.730322355202237
2014,15,7980,3682,4104,37900,47119.43216363928,46.14035087719298,51.42857142857142
2014,2,9389,6517,2749,72200,89763.13990012549,69.41101288742145,29.278943444456278
2014,3,6607,4239,2333,194700,242062.09610186194,64.15922506432572,35.31103375208113
2014,4,3700,2483,1197,184600,229505.20257012692,67.10810810810811,32.351351351351354
2014,5,11522,9399,2049,105000,130541.96245863124,81.57437944801251,17.783370942544696
2014,6,9004,4565,4262,38400,47741.060556299424,50.69968902709907,47.334517992003555
2014,7,10976,6395,4351,64300,79941.41129609513,58.26348396501457,39.64103498542274
2014,8,7125,5023,2027,81500,101325.42800360425,70.4982456140351,28.449122807017545
2014,9,8663,6482,2084,94500,117487.76621276813,74.82396398476278,24.056331524875908
2014,NA,3,3,0,60500,75217.035511878,100,0
2015,1,10397,6139,4088,54600,67728.96560995489,59.04587861883236,39.319034336827926
2015,10,10173,7425,2685,110700,137318.61708831514,72.98731937481568,26.39339427897375
2015,11,11379,10014,1329,126200,156545.70439517047,88.00421829686265,11.67940943843923
2015,12,6501,3678,2748,53800,66736.59981347203,56.575911398246426,42.27041993539456
2015,13,10339,9199,1101,126700,157165.93301797225,88.97378856755974,10.648998936067319
2015,14,11438,9021,2373,132500,164360.58504247296,78.86868333624759,20.746634026927786
2015,15,7945,3559,4182,37800,46889.283883814926,44.795468848332284,52.63687853996224
2015,2,9400,6322,2970,72300,89685.05885713806,67.25531914893617,31.595744680851062
2015,3,6603,4186,2402,202100,250696.4093364814,63.39542632136907,36.37740421020748
2015,4,3693,2428,1251,192900,239284.20267692854,65.74600595721635,33.8748984565394
2015,5,11523,9313,2135,105900,131364.422309418,80.82096676212792,18.528161069166018
2015,6,8984,4460,4354,35700,44284.32366804743,49.64381121994657,48.46393588601959
2015,7,10961,6254,4527,62200,77156.44067654201,57.0568378797555,41.30097618830399
2015,8,7132,5021,2038,79000,97996.12240268198,70.40100953449243,28.57543466068424
2015,9,8665,6368,2221,94500,117223.2097095373,73.49105597230236,25.631852279284477
2015,NA,3,3,0,61700,76536.21205374024,100,0
2016,1,10379,5947,4286,53600,65916.11696744287,57.29839098179015,41.29492243954138
2016,10,10170,7355,2757,113850,140010.25964073453,72.32055063913471,27.10914454277286
2016,11,11380,9997,1353,128300,157780.55609930822,87.84710017574693,11.889279437609842
2016,12,6491,3600,2830,56400,69359.49621201078,55.461408103527965,43.59882914805115
2016,13,10339,9208,1096,126800,155935.8886468611,89.06083760518425,10.600638359609245
2016,14,11442,8974,2429,135750,166942.4044464621,78.43034434539416,21.228806152770492
2016,15,7888,3521,4214,36000,44272.018858730284,44.63742393509128,53.42292089249493
2016,2,9397,6192,3112,75300,92602.30611284418,65.89337022453975,33.11695221879323
2016,3,6595,4209,2377,206400,253826.2414567203,63.821076573161484,36.04245640636846
2016,4,3669,2413,1245,198400,243988.01504366912,65.76723902970836,33.932951757972205
2016,5,11523,9236,2229,108800,133799.87921749597,80.15273800225636,19.343920853944287
2016,6,8912,4360,4393,35100,43165.21838726203,48.922800718132855,49.29308797127469
2016,7,10971,6132,4679,61800,76000.29904082032,55.89280831282471,42.64880138547078
2016,8,7133,4940,2133,78100,96045.68535741209,69.25557269031263,29.903266507780735
2016,9,8677,6380,2235,94100,115722.13818351444,73.5277169528639,25.757750374553417
2016,NA,3,3,0,61700,75877.32121065719,100,0
2017,1,10357,5842,4414,52100,62984.89250459584,56.406295259244956,42.61851887612243
2017,10,10165,7363,2754,116500,140839.5389018314,72.43482538121003,27.092966060009836
2017,11,11380,9986,1374,135900,164292.64666745826,87.75043936731107,12.073813708260106
2017,12,6478,3605,2837,57100,69029.50790810792,55.6498919419574,43.794380981784506
2017,13,10339,9224,1093,131100,158489.81588008665,89.21559144985008,10.571622013734403
2017,14,11438,8988,2424,141800,171425.2928436025,78.58017135862913,21.19251617415632
2017,15,7806,3511,4193,34500,41707.84628423333,44.978221880604664,53.71509095567512
2017,2,9396,6140,3196,76000,91878.15413338356,65.34695615155385,34.0144742443593
2017,3,6594,4239,2347,215050,259978.90850505442,64.28571428571429,35.59296329996967
2017,4,3670,2465,1190,207900,251335.10847803217,67.16621253405994,32.42506811989101
2017,5,11527,9278,2207,113900,137696.33889200512,80.48928602411729,19.14635204302941
2017,6,8836,4356,4376,34600,41828.73859230357,49.29832503395201,49.5246717971933
2017,7,10941,6086,4738,60500,73139.84638249614,55.62562837035006,43.30499954300338
2017,8,7126,4922,2166,79600,96230.27722391227,69.0710075778838,30.39573393207971
2017,9,8690,6367,2280,95200,115089.47728286995,73.26812428078252,26.237054085155354
2017,NA,3,3,0,66800,80756.06179092135,100,0
2018,1,10366,5714,4605,52900,62150.443453245425,55.12251591742234,44.42407871888868
2018,10,10176,7377,2761,122700,144156.13254656357,72.49410377358491,27.13246855345912
2018,11,11380,9994,1365,141200,165891.16475611067,87.8207381370826,11.994727592267134
2018,12,6473,3576,2879,58400,68612.20978581348,55.24486327823266,44.477058550903756
2018,13,10341,9201,1124,138100,162249.07827775413,88.9759210908036,10.869354994681366
2018,14,11437,8958,2467,149300,175407.5842640745,78.32473550756318,21.57034187286876
2018,15,7798,3628,4121,39000,45819.79763093708,46.52474993588099,52.84688381636317
2018,2,9398,6064,3301,81700,95986.60170378358,64.52436688657161,35.12449457331347
2018,3,6593,4290,2299,226700,266342.2595623958,65.06901258910966,34.87031700288185
2018,4,3668,2481,1183,218400,256590.86673324765,67.639040348964,32.25190839694657
2018,5,11529,9248,2255,120500,141571.42601353637,80.21510972330644,19.559372018388412
2018,6,8804,4350,4391,39300,46172.25761271352,49.40935938209904,49.875056792367104
2018,7,10946,6018,4870,61900,72724.2429065386,54.97898775808514,44.49113831536635
2018,8,7131,4877,2233,84600,99393.71486095582,68.39152993969991,31.313981208806617
2018,9,8701,6360,2313,100600,118191.58055569924,73.09504654637398,26.58315136191242
2018,NA,1,1,0,43900,51576.643999952255,100,0
2019,1,10386,5730,4603,55550,64096.53790543182,55.17042172154824,44.31927594839207
2019,10,10181,7450,2705,125200,144462.40406408755,73.17552303310087,26.569099302622533
2019,11,11384,10056,1309,143500,165577.9152012505,88.33450456781448,11.498594518622628
2019,12,6483,3590,2872,62300,71885.0461117624,55.375597717106274,44.30047817368502
2019,13,10339,9235,1091,141200,162924.0531457601,89.32198471805783,10.552277783151174
2019,14,11447,8991,2444,154800,178616.45486518173,78.54459683759937,21.350572202323754
2019,15,7809,3673,4064,44200,51000.30558812036,47.03547189140735,52.042515046740945
2019,2,9412,6063,3320,85100,98192.89605314577,64.41776455588611,35.27411814704632
2019,3,6611,4351,2257,233500,269424.69128565845,65.81455150506731,34.140069581001356
2019,4,3721,2516,1200,222800,257078.46346228998,67.61623219564633,32.249395323837675
2019,5,11529,9298,2209,121500,140193.14771395078,80.64879868158556,19.16037817677162
2019,6,8834,4381,4398,41050,47365.668425166084,49.59248358614444,49.78492189268734
2019,7,10962,6032,4863,64500,74423.52286049239,55.026455026455025,44.3623426382047
2019,8,7134,4931,2184,87200,100615.98749511529,69.11970843846369,30.613961312026916
2019,9,8725,6405,2298,103900,119885.33372411098,73.40974212034384,26.33810888252149
2019,NA,1,1,0,55600,64154.23055881204,100,0
2020,1,10410,5749,4646,67000,76517.85969838673,55.22574447646493,44.630163304514895
2020,10,10178,7510,2652,139000,158746.0074339665,73.78659854588328,26.05619964629593
2020,11,11380,10115,1255,160000,182729.21719017727,88.88400702987698,11.028119507908611
2020,12,6490,3565,2921,69000,78801.97491326396,54.930662557781204,45.00770416024653
2020,13,10343,9289,1046,156500,178732.01556414214,89.80953301749976,10.1131199845306
2020,14,11445,9045,2398,175300,200202.69858398798,79.03014416775885,20.952380952380953
2020,15,7845,3736,4097,46200,52763.06146366369,47.62268961121733,52.224346717654555
2020,2,9419,6116,3293,93900,107239.20933848529,64.93258307675974,34.961248540184734
2020,3,6604,4399,2204,245600,280489.3483869221,66.61114476075106,33.37371290127196
2020,4,3713,2547,1164,239500,273522.7969815466,68.59682197683814,31.349313223808238
2020,5,11529,9403,2111,138300,157946.56710875948,81.55954549397173,18.31034781854454
2020,6,8849,4443,4395,59200,67609.81036036559,50.209063170979775,49.66662899762685
2020,7,10980,6120,4842,73900,84398.05718971313,55.73770491803278,44.09836065573771
2020,8,7133,4941,2188,97050,110836.6908019169,69.26959203701108,30.674330576195146
2020,9,8729,6438,2278,117000,133620.74007031714,73.75415282392026,26.09691831824951
2020,NA,1,1,0,98400,112378.46857195902,100,0
2021,1,10390,5801,4577,67000,72683.02692296388,55.832531280077,44.051973051010584
2021,10,10172,7595,2564,138900,150681.67820298034,74.66574911521825,25.20644907589461
2021,11,11379,10156,1212,160100,173679.88970696295,89.25213111872749,10.651199578170313
2021,12,6478,3587,2886,69000,74852.66951767923,55.372028403828345,44.5507872800247
2021,13,10342,9319,1015,156550,169828.7741013432,90.1082962676465,9.81434925546316
2021,14,11432,9095,2334,175000,189843.72703759224,79.55738278516445,20.416375087473757
2021,15,7828,3816,3993,46300,50227.226067660114,48.74808380173735,51.00919775166071
2021,2,9418,6194,3210,93900,101864.7198218852,65.76767891272031,34.083669568910594
2021,3,6598,4460,2138,244900,265672.7357228933,67.59624128523795,32.40375871476205
2021,4,3712,2600,1112,239200,259489.25432795464,70.04310344827587,29.95689655172414
2021,5,11530,9483,2034,138100,149813.8211650942,82.24631396357329,17.64093668690373
2021,6,8834,4509,4304,59200,64221.42080357405,51.041430835408654,48.720851256508944
2021,7,10961,6168,4768,73950,80222.53493959969,56.27223793449503,43.499680686068785
2021,8,7124,4970,2151,97000,105227.66584369398,69.764177428411,30.19371139809096
2021,9,8728,6468,2249,117000,126924.09179084738,74.10632447296058,25.767644362969754
2021,NA,1,1,0,98400,106746.41565999472,100,0
2022,1,10402,5871,4512,85300,85300,56.44106902518746,43.376273793501255
2022,10,10177,7653,2511,160700,160700,75.19897808784513,24.673282892797484
2022,11,11383,10198,1179,181700,181700,89.58973908459984,10.357550733550031
2022,12,6485,3589,2879,90300,90300,55.34309946029299,44.39475713184272
2022,13,10346,9382,955,184900,184900,90.68238932920936,9.230620529673304
2022,14,11427,9159,2265,201900,201900,80.15227093725387,19.821475452874772
2022,15,7902,3858,4005,61400,61400,48.82308276385725,50.68337129840547
2022,2,9423,6258,3149,121800,121800,66.41197070996499,33.41823198556723
2022,3,6600,4547,2053,270200,270200,68.89393939393939,31.106060606060602
2022,4,3713,2638,1072,257600,257600,71.04767034742795,28.871532453541608
2022,5,11532,9579,1941,159800,159800,83.06451612903226,16.831425598335066
2022,6,8899,4557,4298,72300,72300,51.20800089897741,48.29756152376671
2022,7,10981,6239,4699,98500,98500,56.816319096621434,42.79209543757399
2022,8,7129,5001,2117,117700,117700,70.15009117688315,29.695609482395845
2022,9,8739,6536,2195,141200,141200,74.79116603730404,25.117290307815537
2022,NA,1,1,0,126400,126400,100,0
