year,aldermanic,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
2011,6,9333,4968,4180,60000,78822.09549567182,53.23047251687561,44.78731383263688
2011,7,11166,7114,3879,87800,115342.99974199975,63.71126634425936,34.739387426114995
2011,8,7154,5260,1791,99500,130713.30836365576,73.52530053117138,25.03494548504333
2011,9,8646,6733,1830,115000,151075.68303337097,77.87416146194772,21.165857043719637
2011,NA,3,3,0,61200,80398.53740558526,100,0
2012,1,10499,6721,3595,68500,88524.47882935707,64.01562053528907,34.24135631964949
2012,10,10179,7775,2327,112000,144740.75370639405,76.3827487965419,22.860791826309068
2012,11,11379,10150,1175,126500,163479.5119987397,89.19940240794446,10.326039195008349
2012,12,6549,3778,2687,62000,80124.34580175385,57.68819667124752,41.029164757978315
2012,13,10338,9317,967,126700,163737.97763035828,90.12381505126716,9.353840201199457
2012,14,11473,9078,2295,126300,163221.04636712116,79.1249019436939,20.003486446439467
2012,15,8199,3884,4158,40400,52210.05758694928,47.37163068666911,50.713501646542255
2012,2,9409,6900,2373,80100,103515.4854632336,73.33404187480073,25.220533531724943
2012,3,6713,4310,2380,196800,254330.18151266384,64.20378370326233,35.45359749739312
2012,4,3748,2412,1308,176600,228225.1527191892,64.35432230522946,34.898612593383135
2012,5,11525,9667,1782,110600,142931.49428506414,83.87852494577007,15.462039045553144
2012,6,9263,4794,4293,42800,55311.645166372015,51.7542912663284,46.34567634675591
2012,7,11121,6835,4103,69000,89170.64290840349,61.4603003327039,36.894164193867454
2012,8,7149,5131,1946,82200,106229.3745952285,71.77227584277522,27.22059029234858
2012,9,8658,6588,1978,102600,132592.8690203217,76.0914760914761,22.845922845922846
2012,NA,3,3,0,58100,75084.26598519192,100,0
2013,1,10422,6496,3705,61100,77629.29209060207,62.329687200153515,35.54979850316638
2013,10,10171,7649,2432,109800,139504.03063090192,75.20401140497492,23.9111198505555
2013,11,11382,10021,1321,125300,159197.22256877972,88.04252328237568,11.60604463187489
2013,12,6526,3731,2708,59500,75596.44647120824,57.171314741035864,41.495556236592094
2013,13,10338,9217,1066,126800,161103.01533696143,89.1565099632424,10.311472238343972
2013,14,11457,8970,2410,126400,160594.80393211296,78.29274679235402,21.035175002182072
2013,15,8084,3776,4084,40700,51710.51044333068,46.7095497278575,50.51954477981197
2013,2,9402,6660,2596,74500,94654.37415302545,70.83599234205488,27.61114656456073
2013,3,6611,4273,2316,193500,245847.26709544193,64.63469974285282,35.03252155498412
2013,4,3733,2463,1251,181500,230600.92494998817,65.9791052772569,33.511920707206
2013,5,11523,9531,1897,102700,130483.27819484178,82.71283519916688,16.462726720472098
2013,6,9174,4697,4257,40900,51964.61614575491,51.199040767386094,46.402877697841724
2013,7,11042,6590,4199,65900,83727.82894878359,59.68121717080239,38.0275312443398
2013,8,7135,5037,1999,81700,103802.17944029771,70.59565522074281,28.01681850035039
2013,9,8657,6534,2040,94900,120573.15580029684,75.476493011435835,23.564745292826615
2013,NA,3,3,0,58100,73817.70655423864,100,0
2014,1,10377,6324,3880,55400,68967.25638723439,60.942468921653656,37.39038257685265
2014,10,10170,7573,2515,109650,136502.88200108754,74.46411012782694,24.72959685349066
2014,11,11380,10036,1295,126700,157728.36433686997,88.18980667838314,11.379613356766257
2014,12,6504,3712,2707,56900,70834.60087425336,57.07257072570726,41.62054120541205
2014,13,10338,9226,1063,127000,158101.83323427377,89.24356742116464,10.28245308570323
2014,14,11447,9026,2373,130400,162334.48073818345,78.85035380449025,20.730322355202237
2014,15,7980,3682,4104,37900,47181.57070534627,46.14035087719298,51.42857142857142
2014,2,9389,6517,2749,72200,89881.51464184698,69.41101288742145,29.278943444456278
2014,3,6607,4239,2333,194700,242381.3144150638,64.15922506432572,35.31103375208113
2014,4,3700,2483,1197,184600,229807.86153580266,67.10810810810811,32.351351351351354
2014,5,11522,9399,2049,105000,130714.11409132871,81.57437944801251,17.783370942544696
2014,6,9004,4565,4262,38400,47804.018867685925,50.69968902709907,47.334517992003555
2014,7,10976,6395,4351,64300,80046.83367688034,58.26348396501457,39.64103498542274
2014,8,7125,5023,2027,81500,101459.05046136466,70.4982456140351,28.449122807017545
2014,9,8663,6482,2084,94500,117642.70268219583,74.82396398476278,24.056331524875908
2014,NA,3,3,0,60500,75316.227643098915,100,0
2015,1,10397,6139,4088,54600,67849.50075108244,59.04587861883236,39.319034336827926
2015,10,10173,7425,2685,110700,137562.99877554626,72.98731937481568,26.39339427897375
2015,11,11379,10014,1329,126200,156824.30393382057,88.00421829686265,11.67940943843923
2015,12,6501,3678,2748,53800,66855.3688719457,56.575911398246426,42.27041993539456
2015,13,10339,9199,1101,126700,157445.63635828104,88.97378856755974,10.648998936067319
2015,14,11438,9021,2373,132500,164653.0924820224,78.86868333624759,20.746634026927786
2015,15,7945,3559,4182,37800,46972.73128921092,44.795468848332284,52.63687853996224
2015,2,9400,6322,2970,72300,89844.66857698279,67.25531914893617,31.595744680851062
2015,3,6603,4186,2402,202100,251142.5659669187,63.39542632136907,36.37740421020748
2015,4,3693,2428,1251,192900,239710.0493568462,65.74600595721635,33.8748984565394
2015,5,11523,9313,2135,105900,131598.20750072584,80.82096676212792,18.528161069166018
2015,6,8984,4460,4354,35700,44363.13510647698,49.64381121994657,48.46393588601959
2015,7,10961,6254,4527,62200,77293.75360288146,57.0568378797555,41.30097618830399
2015,8,7132,5021,2038,79000,98170.52306475298,70.40100953449243,28.57543466068424
2015,9,8665,6368,2221,94500,117431.8282230273,73.49105597230236,25.631852279284477
2015,NA,3,3,0,61700,76672.42117842099,100,0
2016,1,10379,5947,4286,53600,65895.63320595116,57.29839098179015,41.29492243954138
2016,10,10170,7355,2757,113850,139966.7507555511,72.32055063913471,27.10914454277286
2016,11,11380,9997,1353,128300,157731.52500603607,87.84710017574693,11.889279437609842
2016,12,6491,3600,2830,56400,69337.94240327696,55.461408103527965,43.59882914805115
2016,13,10339,9208,1096,126800,155887.43079318295,89.06083760518425,10.600638359609245
2016,14,11442,8974,2429,135750,166890.5262632065,78.43034434539416,21.228806152770492
2016,15,7888,3521,4214,36000,44258.26110847466,44.63742393509128,53.42292089249493
2016,2,9397,6192,3112,75300,92573.52948522616,65.89337022453975,33.11695221879323
2016,3,6595,4209,2377,206400,253747.36368858803,63.821076573161484,36.04245640636846
2016,4,3669,2413,1245,198400,243912.19455337143,65.76723902970836,33.932951757972205
2016,5,11523,9236,2229,108800,133758.30023894564,80.15273800225636,19.343920853944287
2016,6,8912,4360,4393,35100,43151.80458076279,48.922800718132855,49.29308797127469
2016,7,10971,6132,4679,61800,75976.68156954816,55.89280831282471,42.64880138547078
2016,8,7133,4940,2133,78100,96015.83868255197,69.25557269031263,29.903266507780735
2016,9,8677,6380,2235,94100,115686.17695298514,73.5277169528639,25.757750374553417
2016,NA,3,3,0,61700,75853.74195535795,100,0
2017,1,10357,5842,4414,52100,63017.69227933797,56.406295259244956,42.61851887612243
2017,10,10165,7363,2754,116500,140912.88196819337,72.43482538121003,27.092966060009836
2017,11,11380,9986,1374,135900,164378.2030856436,87.75043936731107,12.073813708260106
2017,12,6478,3605,2837,57100,69065.45545393854,55.6498919419574,43.794380981784506
2017,13,10339,9224,1093,131100,158572.35043802703,89.21559144985008,10.571622013734403
2017,14,11438,8988,2424,141800,171514.56363167227,78.58017135862913,21.19251617415632
2017,15,7806,3511,4193,34500,41729.565904743955,44.978221880604664,53.71509095567512
2017,2,9396,6140,3196,76000,91926.00025392871,65.34695615155385,34.0144742443593
2017,3,6594,4239,2347,215050,260114.29413957067,64.28571428571429,35.59296329996967
2017,4,3670,2465,1190,207900,251465.99279989183,67.16621253405994,32.42506811989101
2017,5,11527,9278,2207,113900,137768.04511740105,80.48928602411729,19.14635204302941
2017,6,8836,4356,4376,34600,41850.521168235966,49.29832503395201,49.5246717971933
2017,7,10941,6086,4738,60500,73177.93441266693,55.62562837035006,43.30499954300338
2017,8,7126,4922,2166,79600,96280.38973964113,69.0710075778838,30.39573393207971
2017,9,8690,6367,2280,95200,115149.41084439492,73.26812428078252,26.237054085155354
2017,NA,3,3,0,66800,80798.11601266365,100,0
2018,1,10366,5714,4605,52900,62213.187425831675,55.12251591742234,44.42407871888868
2018,10,10176,7377,2761,122700,144301.6653525434,72.49410377358491,27.13246855345912
2018,11,11380,9994,1365,141200,166058.6401611991,87.8207381370826,11.994727592267134
2018,12,6473,3576,2879,58400,68681.4772338104,55.24486327823266,44.477058550903756
2018,13,10341,9201,1124,138100,162412.8768148838,88.9759210908036,10.869354994681366
2018,14,11437,8958,2467,149300,175584.6669693132,78.32473550756318,21.57034187286876
2018,15,7798,3628,4121,39000,45866.05500203091,46.52474993588099,52.84688381636317
2018,2,9398,6064,3301,81700,96083.50496579296,64.52436688657161,35.12449457331347
2018,3,6593,4290,2299,226700,266611.14535795915,65.06901258910966,34.87031700288185
2018,4,3668,2481,1183,218400,256849.9080113731,67.639040348964,32.25190839694657
2018,5,11529,9248,2255,120500,141714.34942935192,80.21510972330644,19.559372018388412
2018,6,8804,4350,4391,39300,46218.870809738844,49.40935938209904,49.875056792367104
2018,7,10946,6018,4870,61900,72797.66165706958,54.97898775808514,44.49113831536635
2018,8,7131,4877,2233,84600,99494.05777363629,68.39152993969991,31.313981208806617
2018,9,8701,6360,2313,100600,118310.90085139255,73.09504654637398,26.58315136191242
2018,NA,1,1,0,43900,51628.71319459377,100,0
2019,1,10386,5730,4603,55550,64244.22836690019,55.17042172154824,44.31927594839207
2019,10,10181,7450,2705,125200,144795.27257490376,73.17552303310087,26.569099302622533
2019,11,11384,10056,1309,143500,165959.43781548474,88.33450456781448,11.498594518622628
2019,12,6483,3590,2872,62300,72050.68275891777,55.375597717106274,44.30047817368502
2019,13,10339,9235,1091,141200,163299.46076338986,89.32198471805783,10.552277783151174
2019,14,11447,8991,2444,154800,179028.02072360305,78.54459683759937,21.350572202323754
2019,15,7809,3673,4064,44200,51117.81987069286,47.03547189140735,52.042515046740945
2019,2,9412,6063,3320,85100,98419.15092751046,64.41776455588611,35.27411814704632
2019,3,6611,4351,2257,233500,270045.4963757191,65.81455150506731,34.140069581001356
2019,4,3721,2516,1200,222800,257670.820524669,67.61623219564633,32.249395323837675
2019,5,11529,9298,2209,121500,140516.17905631635,80.64879868158556,19.16037817677162
2019,6,8834,4381,4398,41050,47474.80782108466,49.59248358614444,49.78492189268734
2019,7,10962,6032,4863,64500,74595.00863483461,55.026455026455025,44.3623426382047
2019,8,7134,4931,2184,87200,100847.82562724927,69.11970843846369,30.613961312026916
2019,9,8725,6405,2298,103900,120161.57204898164,73.40974212034384,26.33810888252149
2019,NA,1,1,0,55600,64302.05395498921,100,0
2020,1,10410,5749,4646,67000,76927.1704436332,55.22574447646493,44.630163304514895
2020,10,10178,7510,2652,139000,159595.17450246288,73.78659854588328,26.05619964629593
2020,11,11380,10115,1255,160000,183706.67568628822,88.88400702987698,11.028119507908611
2020,12,6490,3565,2921,69000,79223.50388971179,54.930662557781204,45.00770416024653
2020,13,10343,9289,1046,156500,179688.09215565067,89.80953301749976,10.1131199845306
2020,14,11445,9045,2398,175300,201273.62654878953,79.03014416775885,20.952380952380953
2020,15,7845,3736,4097,46200,53045.30260441572,47.62268961121733,52.224346717654555
2020,2,9419,6116,3293,93900,107812.8552933904,64.93258307675974,34.961248540184734
2020,3,6604,4399,2204,245600,281989.7471784524,66.61114476075106,33.37371290127196
2020,4,3713,2547,1164,239500,274985.9301679127,68.59682197683814,31.349313223808238
2020,5,11529,9403,2111,138300,158791.45779633537,81.55954549397173,18.31034781854454
2020,6,8849,4443,4395,59200,67971.47000392665,50.209063170979775,49.66662899762685
2020,7,10980,6120,4842,73900,84849.52083260436,55.73770491803278,44.09836065573771
2020,8,7133,4941,2188,97050,111429.5804709642,69.26959203701108,30.674330576195146
2020,9,8729,6438,2278,117000,134335.50659559824,73.75415282392026,26.09691831824951
2020,NA,1,1,0,98400,112979.60554706726,100,0
2021,1,10390,5801,4577,67000,73026.79780775405,55.832531280077,44.051973051010584
2021,10,10172,7595,2564,138900,151394.3614253289,74.66574911521825,25.20644907589461
2021,11,11379,10156,1212,160100,174501.3481943496,89.25213111872749,10.651199578170313
2021,12,6478,3587,2886,69000,75206.7022199258,55.372028403828345,44.5507872800247
2021,13,10342,9319,1015,156550,170632.01786274472,90.1082962676465,9.81434925546316
2021,14,11432,9095,2334,175000,190741.63606502922,79.55738278516445,20.416375087473757
2021,15,7828,3816,3993,46300,50464.7871417763,48.74808380173735,51.00919775166071
2021,2,9418,6194,3210,93900,102346.51215146425,65.76767891272031,34.083669568910594
2021,3,6598,4460,2138,244900,266929.2952704323,67.59624128523795,32.40375871476205
2021,4,3712,2600,1112,239200,260716.5676957428,70.04310344827587,29.95689655172414
2021,5,11530,9483,2034,138100,150522.3996604602,82.24631396357329,17.64093668690373
2021,6,8834,4509,4304,59200,64525.170600284175,51.041430835408654,48.720851256508944
2021,7,10961,6168,4768,73950,80601.96564005091,56.27223793449503,43.499680686068785
2021,8,7124,4970,2151,97000,105725.36399033049,69.764177428411,30.19371139809096
2021,9,8728,6468,2249,117000,127524.40811204811,74.10632447296058,25.767644362969754
2021,NA,1,1,0,98400,107251.29707885072,100,0
2022,1,10402,5861,4520,85300,85300,56.34493366660258,43.45318208036916
2022,10,10177,7634,2530,160700,160700,75.01228259801513,24.859978382627492
2022,11,11383,10198,1179,181700,181700,89.58973908459984,10.357550733550031
2022,12,6485,3585,2883,90300,90300,55.28141865844256,44.45643793369314
2022,13,10346,9377,960,184900,184900,90.63406147303306,9.278948385849603
2022,14,11427,9159,2265,202000,202000,80.15227093725387,19.821475452874772
2022,15,7902,3864,3999,61500,61500,48.899012908124526,50.607441154138186
2022,2,9423,6256,3151,121800,121800,66.3907460469065,33.4394566486257
2022,3,6600,4539,2061,270300,270300,68.77272727272728,31.227272727272727
2022,4,3713,2640,1070,257600,257600,71.10153514678159,28.81766765418799
2022,5,11532,9567,1954,159800,159800,82.96045785639959,16.944155393687133
2022,6,8900,4552,4304,72300,72300,51.146067415730336,48.359550561797754
2022,7,10981,6233,4709,98500,98500,56.761679264183584,42.88316182497041
2022,8,7129,4998,2118,117700,117700,70.1080095385047,29.709636695188667
2022,9,8739,6533,2198,141200,141200,74.75683716672388,25.151619178395695
2022,NA,1,1,0,126400,126400,100,0
