year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2000,rest of Wisconsin landlord,MIDTOWN,16,18700,32009.808917197457
2000,rest of Wisconsin landlord,MILL VALLEY,2,46800,80110.11001737117
2000,rest of Wisconsin landlord,MITCHELL FIELD,1,110100,188464.16907932833
2000,rest of Wisconsin landlord,MITCHELL WEST,3,115200,197194.11696583673
2000,rest of Wisconsin landlord,MORGANDALE,18,102800,175968.36132020847
2000,rest of Wisconsin landlord,MOUNT OLIVET,1,145200,248546.7515923567
2000,rest of Wisconsin landlord,MURRAY HILL,14,149250,255479.35726693692
2000,rest of Wisconsin landlord,MUSKEGO WAY,36,41100,70353.10943833238
2000,rest of Wisconsin landlord,"NASH PARK",3,68000,116399.3051534453
2000,rest of Wisconsin landlord,"NATIONAL PARK",3,60200,103047.6201505501
2000,rest of Wisconsin landlord,NEW COELN,1,94700,162103.1499710481
2000,rest of Wisconsin landlord,NORTH DIVISION,11,19500,33379.212507237986
2000,rest of Wisconsin landlord,NORTH MEADOWS,13,22000,37658.59872611465
2000,rest of Wisconsin landlord,NORTHPOINT,3,142200,243411.48812970472
2000,rest of Wisconsin landlord,NORTHRIDGE,5,85800,146868.53503184716
2000,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,33,42500,72749.56572090331
2000,rest of Wisconsin landlord,PARK PLACE,1,182400,312224.0185292415
2000,rest of Wisconsin landlord,PARK VIEW,1,41200,70524.28488708744
2000,rest of Wisconsin landlord,PARK WEST,9,22800,39028.00231615519
2000,rest of Wisconsin landlord,PHEASANT RUN,4,120400,206095.2403011002
2000,rest of Wisconsin landlord,POLONIA,13,75800,129750.99015634049
2000,rest of Wisconsin landlord,RED OAK HEIGHTS,1,116000,198563.52055587727
2000,rest of Wisconsin landlord,RIDGEVIEW,1,91700,156967.88650839607
2000,rest of Wisconsin landlord,RIVER BEND,1,149300,255564.94499131443
2000,rest of Wisconsin landlord,RIVERSIDE PARK,3,90500,154913.78112333527
2000,rest of Wisconsin landlord,RIVERWEST,24,54450,93205.03184713377
2000,rest of Wisconsin landlord,ROLLING GREEN,3,153100,262069.61204400696
2000,rest of Wisconsin landlord,ROOSEVELT GROVE,9,59000,100993.5147654893
2000,rest of Wisconsin landlord,ROOT CREEK,2,115000,196851.7660683266
2000,rest of Wisconsin landlord,RUFUS KING,3,55200,94488.84771279676
2000,rest of Wisconsin landlord,SAINT JOSEPH,18,65300,111777.56803705849
2000,rest of Wisconsin landlord,SAVELAND PARK,3,59600,102020.5674580197
2000,rest of Wisconsin landlord,SERVITE WOODS,1,53000,90722.9878401853
2000,rest of Wisconsin landlord,SHERMAN PARK,14,41950,71808.10075275044
2000,rest of Wisconsin landlord,SILVER CITY,7,55300,94660.02316155183
2000,rest of Wisconsin landlord,SILVER SPRING,26,55800,95515.90040532716
2000,rest of Wisconsin landlord,SILVER SWAN,3,88800,152003.79849449915
2000,rest of Wisconsin landlord,SOUTHGATE,4,77100,131976.27099015634
2000,rest of Wisconsin landlord,SOUTHPOINT,1,47500,81308.33815865664
2000,rest of Wisconsin landlord,ST. AMELIAN'S,2,71850,122989.55993051536
2000,rest of Wisconsin landlord,STORY HILL,3,110600,189320.04632310366
2000,rest of Wisconsin landlord,SUNSET HEIGHTS,7,82900,141904.4470179502
2000,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,1,51200,87641.8297625941
2000,rest of Wisconsin landlord,THURSTON WOODS,8,44250,75745.13607411698
2000,rest of Wisconsin landlord,TIMMERMAN WEST,6,82700,141562.09612044008
2000,rest of Wisconsin landlord,TIPPECANOE,12,100100,171346.62420382167
2000,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,22,30000,51352.63462651998
2000,rest of Wisconsin landlord,TOWN OF LAKE,7,100900,172716.02779386222
2000,rest of Wisconsin landlord,TRIANGLE,1,16600,28415.124493341056
2000,rest of Wisconsin landlord,TRIANGLE NORTH,2,12150,20797.817023740594
2000,rest of Wisconsin landlord,UPPER EAST SIDE,6,194700,333278.5987261147
2000,rest of Wisconsin landlord,UPTOWN,21,51300,87813.00521134917
2000,rest of Wisconsin landlord,VALHALLA,5,75000,128381.58656629996
2000,rest of Wisconsin landlord,VOGEL PARK,4,86900,148751.46496815287
2000,rest of Wisconsin landlord,WAHL PARK,8,47300,80965.98726114651
2000,rest of Wisconsin landlord,WALKER'S POINT,18,29550,50582.34510712218
2000,rest of Wisconsin landlord,WALNUT HILL,4,21200,36289.19513607412
2000,rest of Wisconsin landlord,WASHINGTON HEIGHTS,16,94950,162531.08859293573
2000,rest of Wisconsin landlord,WASHINGTON PARK,11,29800,51010.28372900985
2000,rest of Wisconsin landlord,WEDGEWOOD,2,167900,287403.57845975686
2000,rest of Wisconsin landlord,WEST VIEW,3,116300,199077.04690214247
2000,rest of Wisconsin landlord,WHISPERING HILLS,2,54950,94060.9090909091
2000,rest of Wisconsin landlord,WHITE MANOR,2,89050,152431.73711638682
2000,rest of Wisconsin landlord,WICK FIELD,2,71050,121620.15634047482
2000,rest of Wisconsin landlord,WILLIAMSBURG,6,28000,47929.12565141865
2000,rest of Wisconsin landlord,WILSON PARK,2,133400,228348.04863925884
2000,rest of Wisconsin landlord,WOODLAND COURT,1,192100,328828.03705848294
2000,rest of Wisconsin landlord,YANKEE HILL,12,20900,35775.66878980892
2000,suburbs landlord,ALCOTT PARK,9,183200,313593.422119282
2000,suburbs landlord,ALVERNO,2,155250,265749.8841922409
2000,suburbs landlord,ARLINGTON GARDENS,21,101200,173229.5541401274
2000,suburbs landlord,ARLINGTON HEIGHTS,32,34150,58456.415749855245
2000,suburbs landlord,AVENUES WEST,52,28950,49555.29241459178
2000,suburbs landlord,BARAN PARK,4,45500,77884.8291835553
2000,suburbs landlord,BAY VIEW,318,89300,152859.67573827447
2000,suburbs landlord,BLUEMOUND HEIGHTS,100,86650,148323.52634626522
2000,suburbs landlord,BORCHERT FIELD,45,25000,42793.86218876665
2000,suburbs landlord,BRADLEY ESTATES,47,43000,73605.44296467864
2000,suburbs landlord,BREWER'S HILL,12,61800,105786.42733063115
2000,suburbs landlord,BURNHAM PARK,87,59900,102534.0938042849
2000,suburbs landlord,CALUMET FARMS,23,93300,159706.69368847716
2000,suburbs landlord,CAMBRIDGE HEIGHTS,42,136450,233568.8998262884
2000,suburbs landlord,CANNON PARK,16,107000,183157.73016792128
2000,suburbs landlord,CAPITOL HEIGHTS,67,81800,140021.51708164447
2000,suburbs landlord,CASTLE MANOR,11,125100,214140.48639258833
2000,suburbs landlord,CLARKE SQUARE,100,47700,81650.68905616677
2000,suburbs landlord,CLAYTON CREST,4,175450,300327.3248407644
2000,suburbs landlord,CLOCK TOWER ACRES,33,29500,50496.75738274465
2000,suburbs landlord,COLD SPRING PARK,21,51000,87299.47886508396
2000,suburbs landlord,COLLEGE HEIGHTS,1,70400,120507.51592356688
2000,suburbs landlord,COLUMBUS PARK,36,85200,145841.48233931675
2000,suburbs landlord,CONCORDIA,8,53400,91407.68963520558
2000,suburbs landlord,COOPER PARK,29,115900,198392.3451071222
2000,suburbs landlord,COPERNICUS PARK,4,72800,124615.72669368848
2000,suburbs landlord,DINEEN PARK,34,63450,108610.82223508976
2000,suburbs landlord,DOWNER WOODS,36,194300,332593.8969310944
2000,suburbs landlord,DRETZKA PARK,1,87000,148922.64041690796
2000,suburbs landlord,ENDERIS PARK,30,107550,184099.19513607415
2000,suburbs landlord,ESTABROOK PARK,3,47300,80965.98726114651
2000,suburbs landlord,EUCLID PARK,11,127000,217392.81991893458
2000,suburbs landlord,FAIR PARK,42,86750,148494.70179502026
2000,suburbs landlord,FAIRFIELD,15,42000,71893.68847712797
2000,suburbs landlord,FAIRVIEW,34,110600,189320.04632310366
2000,suburbs landlord,FERNWOOD,47,117400,200959.9768384482
2000,suburbs landlord,FLORIST HIGHLANDS,27,129200,221158.67979154605
2000,suburbs landlord,FOREST HOME HILLS,89,43700,74803.67110596411
2000,suburbs landlord,FRANKLIN HEIGHTS,88,33400,57172.59988419224
2000,suburbs landlord,GARDEN HOMES,10,36450,62393.451071221774
2000,suburbs landlord,GOLDEN VALLEY,35,103700,177508.94035900407
2000,suburbs landlord,GOLDMAN PARK,11,118700,203185.25767226407
2000,suburbs landlord,GRA-RAM,9,144300,247006.1725535611
2000,suburbs landlord,GRACELAND,49,87300,149436.16676317315
2000,suburbs landlord,GRANTOSA,21,91000,155769.65836711062
2000,suburbs landlord,GRANVILLE STATION,24,41000,70181.93398957732
2000,suburbs landlord,GRASSLYN MANOR,80,70050,119908.40185292416
2000,suburbs landlord,GREEN MOOR,5,144300,247006.1725535611
2000,suburbs landlord,GROVER HEIGHTS,8,35250,60339.345686160974
2000,suburbs landlord,HALYARD PARK,3,19600,33550.38795599306
2000,suburbs landlord,HAMPTON HEIGHTS,122,55150,94403.25998841925
2000,suburbs landlord,HARAMBEE,172,25200,43136.21308627679
2000,suburbs landlord,HARDER'S OAKS,2,139200,238276.2246670527
2000,suburbs landlord,HAVENWOODS,12,46800,80110.11001737116
2000,suburbs landlord,HAWLEY FARMS,15,88800,152003.79849449915
2000,suburbs landlord,HAWTHORNE GLEN,7,87800,150292.04400694848
2000,suburbs landlord,HERITAGE HEIGHTS,1,88200,150976.74580196873
2000,suburbs landlord,HIGHWOOD ESTATES,15,156400,267718.40185292414
2000,suburbs landlord,HISTORIC MITCHELL STREET,196,38150,65303.43370005791
2000,suburbs landlord,HOLLER PARK,1,123700,211744.0301100174
2000,suburbs landlord,HONEY CREEK MANOR,33,116300,199077.04690214247
2000,suburbs landlord,HONEY CREEK PARKWAY,16,105950,181360.38795599306
2000,suburbs landlord,JACKSON PARK,70,123450,211316.09148812975
2000,suburbs landlord,JOHNSON'S WOODS,52,90500,154913.7811233353
2000,suburbs landlord,JUNEAU TOWN,13,186500,319242.2119281992
2000,suburbs landlord,KING PARK,13,24200,41424.458598726116
2000,suburbs landlord,KOPS PARK,36,84550,144728.8419224088
2000,suburbs landlord,LAND BANK,1,86400,147895.58772437755
2000,suburbs landlord,LAYTON PARK,103,64000,109552.28720324262
2000,suburbs landlord,LENOX HEIGHTS,37,84000,143787.37695425595
2000,suburbs landlord,LINCOLN CREEK,129,49400,84560.6716850029
2000,suburbs landlord,LINCOLN PARK,60,39800,68127.82860451652
2000,suburbs landlord,LINCOLN VILLAGE,216,48000,82164.21540243198
2000,suburbs landlord,LINDSAY PARK,62,107000,183157.73016792128
2000,suburbs landlord,LITTLE MENOMONEE PARKWAY,6,90350,154657.0179502027
2000,suburbs landlord,LONG VIEW,45,77800,133174.49913144181
2000,suburbs landlord,LOWER EAST SIDE,108,106500,182301.85292414593
2000,suburbs landlord,LYONS PARK,11,90600,155084.95657209033
2000,suburbs landlord,MACK ACRES,2,125550,214910.77591198613
2000,suburbs landlord,MAITLAND PARK,9,113200,193770.60799073539
2000,suburbs landlord,MAPLE TREE,88,79050,135314.19224088016
2000,suburbs landlord,MARTIN DRIVE,44,42950,73519.85524030111
2000,suburbs landlord,MC GOVERN PARK,67,46600,79767.75911986103
2000,suburbs landlord,MELODY VIEW,35,107900,184698.30920671686
2000,suburbs landlord,MENOMONEE RIVER HILLS,30,78350,134115.96409959468
2000,suburbs landlord,MENOMONEE RIVER HILLS EAST,35,97000,166040.1852924146
2000,suburbs landlord,MENOMONEE RIVER PARKWAY,10,56000,95858.2513028373
2000,suburbs landlord,MERRILL PARK,43,39900,68299.00405327158
2000,suburbs landlord,METCALFE PARK,44,28100,48100.30110017372
2000,suburbs landlord,MIDTOWN,74,17250,29527.76491024899
2000,suburbs landlord,MILL VALLEY,12,56750,97142.0671685003
2000,suburbs landlord,MILLER VALLEY,10,50400,86272.42617255356
2000,suburbs landlord,MITCHELL FIELD,3,106100,181617.15112912568
2000,suburbs landlord,MITCHELL PARK,1,44700,76515.42559351477
2000,suburbs landlord,MITCHELL WEST,32,128600,220131.62709901566
2000,suburbs landlord,MORGAN HEIGHTS,36,144700,247690.87434858136
2000,suburbs landlord,MORGANDALE,76,98100,167923.11522872033
2000,suburbs landlord,MOUNT MARY,22,120450,206180.82802547773
2000,suburbs landlord,MOUNT OLIVET,3,95900,164157.2553561089
2000,suburbs landlord,MURRAY HILL,48,132700,227149.8204979734
2000,suburbs landlord,MUSKEGO WAY,204,41150,70438.69716270991
2000,suburbs landlord,"NASH PARK",26,75950,130007.75332947308
2000,suburbs landlord,"NATIONAL PARK",22,61100,104588.1991893457
2000,suburbs landlord,NEW COELN,4,99700,170661.92240880142
2000,suburbs landlord,NORTH DIVISION,116,18150,31068.34394904459
2000,suburbs landlord,NORTH GRANVILLE,2,72550,124187.78807180082
2000,suburbs landlord,NORTH MEADOWS,136,21900,37487.42327735959
2000,suburbs landlord,NORTHPOINT,12,142250,243497.07585408224
2000,suburbs landlord,NORTHRIDGE,50,32000,54776.14360162131
2000,suburbs landlord,NORTHRIDGE LAKES,8,64400,110236.9889982629
2000,suburbs landlord,OLD NORTH MILWAUKEE,233,42700,73091.91661841344
2000,suburbs landlord,PARK KNOLL,14,124700,213455.78459756807
2000,suburbs landlord,PARK WEST,92,21250,36374.782860451654
2000,suburbs landlord,PARKWAY HILLS,2,88250,151062.33352634628
2000,suburbs landlord,PHEASANT RUN,17,109800,187950.64273306314
2000,suburbs landlord,POLLBER HEIGHTS,1,75500,129237.46381007529
2000,suburbs landlord,POLONIA,71,75600,129408.63925883036
2000,suburbs landlord,RED OAK HEIGHTS,3,125600,214996.36363636365
2000,suburbs landlord,RIDGEVIEW,5,85500,146355.00868558194
2000,suburbs landlord,RIVER BEND,14,163200,279358.33236826875
2000,suburbs landlord,RIVERSIDE PARK,33,106500,182301.85292414593
2000,suburbs landlord,RIVERTON HEIGHTS,30,108550,185810.9496236248
2000,suburbs landlord,RIVERWEST,203,55700,95344.7249565721
2000,suburbs landlord,ROLLING GREEN,25,169900,290827.08743485814
2000,suburbs landlord,ROOSEVELT GROVE,74,56200,96200.60220034744
2000,suburbs landlord,ROOT CREEK,7,146400,250600.8569774175
2000,suburbs landlord,RUFUS KING,39,50600,86614.7770700637
2000,suburbs landlord,SAINT JOSEPH,157,64100,109723.46265199769
2000,suburbs landlord,SAVELAND PARK,11,88400,151319.0966994789
2000,suburbs landlord,SERVITE WOODS,23,31900,54604.96815286625
2000,suburbs landlord,SHERMAN PARK,117,38800,66416.07411696584
2000,suburbs landlord,SILVER CITY,87,54300,92948.26867400117
2000,suburbs landlord,SILVER SPRING,158,54550,93376.20729588883
2000,suburbs landlord,SILVER SWAN,41,88100,150805.57035321367
2000,suburbs landlord,SOUTHGATE,12,120200,205752.88940359006
2000,suburbs landlord,SOUTHPOINT,13,78600,134543.90272148236
2000,suburbs landlord,ST. AMELIAN'S,18,98500,168607.81702374062
2000,suburbs landlord,STORY HILL,16,109200,186923.59004053273
2000,suburbs landlord,SUNSET HEIGHTS,64,83800,143445.02605674582
2000,suburbs landlord,THE VALLEY / PIGSVILLE,15,40100,68641.35495078171
2000,suburbs landlord,THURSTON WOODS,57,50000,85587.7243775333
2000,suburbs landlord,TIMMERMAN AIRPORT,4,104200,178364.81760277943
2000,suburbs landlord,TIMMERMAN WEST,44,106100,181617.15112912568
2000,suburbs landlord,TIPPECANOE,69,101600,173914.25593514767
2000,suburbs landlord,TOWN & COUNTRY MANOR,17,77600,132832.1482339317
2000,suburbs landlord,TOWN OF LAKE,51,108200,185211.83555298205
2000,suburbs landlord,TRIANGLE,7,12600,21568.106543138394
2000,suburbs landlord,TRIANGLE NORTH,18,14900,25505.141864504927
2000,suburbs landlord,TRIPOLI PARK,4,88700,151832.62304574408
2000,suburbs landlord,UPPER EAST SIDE,66,194300,332593.8969310944
2000,suburbs landlord,UPTOWN,151,59700,102191.74290677476
2000,suburbs landlord,VALHALLA,42,72150,123503.08627678055
2000,suburbs landlord,VOGEL PARK,19,90100,154229.079328315
2000,suburbs landlord,WAHL PARK,50,43650,74718.08338158656
2000,suburbs landlord,WALKER'S POINT,82,28600,48956.17834394905
2000,suburbs landlord,WALNUT HILL,37,21000,35946.84423856399
2000,suburbs landlord,WASHINGTON HEIGHTS,128,92550,158422.87782281416
2000,suburbs landlord,WASHINGTON PARK,117,32100,54947.31905037638
2000,suburbs landlord,WEDGEWOOD,8,170400,291682.9646786335
2000,suburbs landlord,WEST VIEW,15,136300,233312.1366531558
2000,suburbs landlord,WHISPERING HILLS,5,46500,79596.58367110597
2000,suburbs landlord,WHITE MANOR,16,93950,160819.33410538506
2000,suburbs landlord,WICK FIELD,9,64500,110408.16444701796
2000,suburbs landlord,WILLIAMSBURG,36,28350,48528.23972206138
2000,suburbs landlord,WILSON PARK,15,117500,201131.15228720327
2000,suburbs landlord,WOODLAND COURT,9,181100,309998.73769542563
2000,suburbs landlord,WYRICK PARK,21,88900,152174.9739432542
2000,suburbs landlord,YANKEE HILL,26,20900,35775.66878980892
2000,NA,BORCHERT FIELD,1,31400,53749.09090909091
2000,NA,BURNHAM PARK,1,38000,65046.67052692531
2000,NA,CLARKE SQUARE,1,37400,64019.617834394914
2000,NA,DOWNER WOODS,1,204100,349369.09090909094
2000,NA,GROVER HEIGHTS,1,30500,52208.51187029531
2000,NA,HIGHWOOD ESTATES,1,112600,192743.555298205
2000,NA,JUNEAU TOWN,2,152750,261470.49797336425
2000,NA,LINCOLN CREEK,1,65300,111777.56803705849
2000,NA,MIDTOWN,1,16100,27559.247249565724
2000,NA,MURRAY HILL,1,41900,71722.51302837291
2000,NA,RIVERSIDE PARK,1,131900,225780.41690793284
2000,NA,RIVERWEST,3,43800,74974.84655471917
2000,NA,WILLIAMSBURG,1,21300,36460.37058482919
2001,bank,ARLINGTON HEIGHTS,2,39250,65406.34160090191
2001,bank,BAY VIEW,2,100750,167890.1634723788
2001,bank,BORCHERT FIELD,8,23200,38660.56369785795
2001,bank,BRADLEY ESTATES,1,41500,69155.74971815107
2001,bank,BURNHAM PARK,1,58300,97151.33032694476
2001,bank,CAPITOL HEIGHTS,1,77100,128479.71815107104
2001,bank,CLARKE SQUARE,2,55400,92318.75986471251
2001,bank,CLOCK TOWER ACRES,1,44500,74154.96054114995
2001,bank,COLUMBUS PARK,1,66900,111482.40135287486
2001,bank,CONCORDIA,1,69800,116314.9718151071
2001,bank,DOWNER WOODS,1,241100,401769.90980834275
2001,bank,FAIRFIELD,1,32000,53324.91544532131
2001,bank,FOREST HOME HILLS,3,40200,66989.4250281849
2001,bank,FRANKLIN HEIGHTS,7,35200,58657.40698985344
2001,bank,GARDEN HOMES,3,47500,79154.17136414882
2001,bank,GOLDEN VALLEY,1,87900,146476.87711386697
2001,bank,GRACELAND,1,100400,167306.92220969562
2001,bank,GRANTOSA,1,83000,138311.49943630214
2001,bank,GRANVILLE STATION,3,40000,66656.14430665164
2001,bank,HALYARD PARK,1,11700,19496.922209695604
2001,bank,HAMPTON HEIGHTS,5,54800,91318.91770011274
2001,bank,HARAMBEE,6,26150,43576.4543404735
2001,bank,HAWLEY FARMS,2,69750,116231.65163472379
2001,bank,HERITAGE HEIGHTS,1,278000,463260.20293122885
2001,bank,HISTORIC MITCHELL STREET,4,33050,55074.639233370915
2001,bank,JACKSON PARK,1,68800,114648.56820744081
2001,bank,JOHNSON'S WOODS,1,92500,154142.3337091319
2001,bank,KING PARK,1,48500,80820.5749718151
2001,bank,KOPS PARK,1,67700,112815.5242390079
2001,bank,LAYTON PARK,2,63050,105066.74746335964
2001,bank,LINCOLN CREEK,1,50400,83986.74182638107
2001,bank,LINCOLN PARK,2,44600,74321.60090191658
2001,bank,LINCOLN VILLAGE,3,41300,68822.46899661781
2001,bank,LONG VIEW,1,64100,106816.47125140925
2001,bank,MAITLAND PARK,1,102200,170306.44870349494
2001,bank,MAPLE TREE,2,93200,155308.8162344983
2001,bank,MC GOVERN PARK,5,52200,86986.26832018039
2001,bank,MENOMONEE RIVER HILLS,2,88550,147560.03945885005
2001,bank,METCALFE PARK,6,23300,38827.20405862458
2001,bank,MIDTOWN,3,46700,77821.04847801579
2001,bank,MORGANDALE,2,85450,142394.18827508454
2001,bank,MUSKEGO WAY,2,53550,89235.91319052989
2001,bank,"NATIONAL PARK",1,65900,109815.99774520857
2001,bank,NORTH DIVISION,2,19250,32078.269447576102
2001,bank,NORTH MEADOWS,2,17500,29162.06313416009
2001,bank,NORTHPOINT,1,167400,278955.9639233371
2001,bank,NORTHRIDGE,1,124600,207633.88951521984
2001,bank,OLD NORTH MILWAUKEE,10,47750,79570.77226606538
2001,bank,PARK WEST,6,32150,53574.875986471256
2001,bank,PHEASANT RUN,1,86500,144143.91206313416
2001,bank,POLLBER HEIGHTS,1,78100,130146.12175873732
2001,bank,POLONIA,1,76600,127646.51634723789
2001,bank,RIVERTON HEIGHTS,2,72150,120231.02029312289
2001,bank,RIVERWEST,1,68800,114648.56820744081
2001,bank,RUFUS KING,3,51900,86486.3472378805
2001,bank,SAINT JOSEPH,3,65000,108316.23449830891
2001,bank,SERVITE WOODS,1,31900,53158.27508455468
2001,bank,SHERMAN PARK,6,43200,71988.63585118376
2001,bank,SILVER CITY,3,49600,82653.61894024802
2001,bank,SILVER SPRING,5,67900,113148.80496054115
2001,bank,SILVER SWAN,1,72500,120814.2615558061
2001,bank,ST. AMELIAN'S,1,57000,94985.00563697859
2001,bank,SUNSET HEIGHTS,3,91800,152975.8511837655
2001,bank,TIMMERMAN WEST,2,95200,158641.6234498309
2001,bank,TIPPECANOE,1,89300,148809.84216459977
2001,bank,TOWN & COUNTRY MANOR,1,43900,73155.11837655018
2001,bank,UPTOWN,9,50300,83820.10146561444
2001,bank,WAHL PARK,2,64900,108149.59413754228
2001,bank,WALKER'S POINT,1,63300,105483.34836527622
2001,bank,WALNUT HILL,2,41100,68489.18827508455
2001,bank,WASHINGTON HEIGHTS,2,73450,122397.34498308907
2001,bank,WASHINGTON PARK,9,44900,74821.52198421647
2001,City of Milwaukee,ARLINGTON HEIGHTS,7,34000,56657.72266065389
2001,City of Milwaukee,AVENUES WEST,1,19400,32328.229988726045
2001,City of Milwaukee,BORCHERT FIELD,9,29700,49492.18714768884
2001,City of Milwaukee,BREWER'S HILL,1,47300,78820.89064261556
2001,City of Milwaukee,CAPITOL HEIGHTS,2,56750,94568.40473506201
2001,City of Milwaukee,CLARKE SQUARE,1,47000,78320.96956031567
2001,City of Milwaukee,CLOCK TOWER ACRES,1,77000,128313.0777903044
2001,City of Milwaukee,COLD SPRING PARK,3,50200,83653.46110484781
2001,City of Milwaukee,FOREST HOME HILLS,2,47850,79737.41262683203
2001,City of Milwaukee,FRANKLIN HEIGHTS,14,29350,48908.94588500564
2001,City of Milwaukee,GRACELAND,1,97100,161807.79030439685
2001,City of Milwaukee,GREEN MOOR,1,156100,260125.603156708
2001,City of Milwaukee,HARAMBEE,21,29100,48492.34498308907
2001,City of Milwaukee,HISTORIC MITCHELL STREET,5,33600,55991.161217587374
2001,City of Milwaukee,JACKSON PARK,1,74400,123980.42841037204
2001,City of Milwaukee,KING PARK,1,13600,22663.089064261556
2001,City of Milwaukee,LAYTON PARK,1,48500,80820.5749718151
2001,City of Milwaukee,LINCOLN CREEK,3,41500,69155.74971815107
2001,City of Milwaukee,LINCOLN PARK,2,38400,63989.898534385575
2001,City of Milwaukee,LINCOLN VILLAGE,2,28850,48075.744081172495
2001,City of Milwaukee,LONG VIEW,1,86300,143810.6313416009
2001,City of Milwaukee,LOWER EAST SIDE,1,194300,323782.2209695603
2001,City of Milwaukee,MAPLE TREE,4,83950,139894.58286358512
2001,City of Milwaukee,MARTIN DRIVE,1,32700,54491.397970687714
2001,City of Milwaukee,METCALFE PARK,8,28850,48075.744081172495
2001,City of Milwaukee,MIDTOWN,10,15100,25162.694475760993
2001,City of Milwaukee,MORGANDALE,1,100000,166640.3607666291
2001,City of Milwaukee,MUSKEGO WAY,7,39300,65489.661781285235
2001,City of Milwaukee,NORTH DIVISION,15,17000,28328.861330326945
2001,City of Milwaukee,NORTH MEADOWS,3,24800,41326.80947012401
2001,City of Milwaukee,OLD NORTH MILWAUKEE,8,38150,63573.297632468995
2001,City of Milwaukee,PARK WEST,16,24100,40160.32694475762
2001,City of Milwaukee,RIVERWEST,1,60100,100150.85682074408
2001,City of Milwaukee,ROOSEVELT GROVE,4,32650,54408.0777903044
2001,City of Milwaukee,RUFUS KING,1,56100,93485.24239007891
2001,City of Milwaukee,SAINT JOSEPH,1,67600,112648.88387824126
2001,City of Milwaukee,SHERMAN PARK,7,45000,74988.1623449831
2001,City of Milwaukee,SILVER CITY,1,49300,82153.69785794814
2001,City of Milwaukee,SILVER SPRING,2,72500,120814.2615558061
2001,City of Milwaukee,TOWN OF LAKE,1,87800,146310.23675310035
2001,City of Milwaukee,UPTOWN,1,82000,136645.09582863585
2001,City of Milwaukee,WALKER'S POINT,1,38900,64823.10033821872
2001,City of Milwaukee,WALNUT HILL,6,26700,44492.97632468997
2001,City of Milwaukee,WASHINGTON PARK,10,28900,48159.0642615558
2001,City of Milwaukee,WILLIAMSBURG,3,22700,37827.361894024805
2001,City of Milwaukee landlord,ALCOTT PARK,18,163300,272123.7091319053
2001,City of Milwaukee landlord,ALVERNO,6,140100,233463.14543404736
2001,City of Milwaukee landlord,ARLINGTON GARDENS,23,99200,165307.23788049605
2001,City of Milwaukee landlord,ARLINGTON HEIGHTS,318,33400,55657.88049605412
2001,City of Milwaukee landlord,AVENUES WEST,107,30100,50158.74859075536
2001,City of Milwaukee landlord,BARAN PARK,7,47100,78487.6099210823
2001,City of Milwaukee landlord,BAY VIEW,526,89850,149726.36414881624
2001,City of Milwaukee landlord,BLUEMOUND HEIGHTS,53,89800,149643.04396843293
2001,City of Milwaukee landlord,BORCHERT FIELD,334,25000,41660.09019165728
2001,City of Milwaukee landlord,BRADLEY ESTATES,43,41500,69155.74971815107
2001,City of Milwaukee landlord,BREWER'S HILL,130,57250,95401.60653889517
2001,City of Milwaukee landlord,BURNHAM PARK,151,59500,99151.01465614431
2001,City of Milwaukee landlord,CALUMET FARMS,9,95700,159474.82525366405
2001,City of Milwaukee landlord,CAMBRIDGE HEIGHTS,94,139050,231713.42164599773
2001,City of Milwaukee landlord,CANNON PARK,7,105700,176138.86133032694
2001,City of Milwaukee landlord,CAPITOL HEIGHTS,100,81250,135395.29312288616
2001,City of Milwaukee landlord,CASTLE MANOR,31,120900,201468.19616685458
2001,City of Milwaukee landlord,CLARKE SQUARE,279,45500,75821.36414881624
2001,City of Milwaukee landlord,CLAYTON CREST,12,164050,273373.51183765504
2001,City of Milwaukee landlord,CLOCK TOWER ACRES,80,27500,45826.099210823
2001,City of Milwaukee landlord,COLD SPRING PARK,76,49400,82320.33821871477
2001,City of Milwaukee landlord,COLLEGE HEIGHTS,1,103400,172306.1330326945
2001,City of Milwaukee landlord,COLUMBUS PARK,47,86200,143643.99098083426
2001,City of Milwaukee landlord,CONCORDIA,39,52900,88152.75084554679
2001,City of Milwaukee landlord,COOPER PARK,36,106150,176888.7429537768
2001,City of Milwaukee landlord,COPERNICUS PARK,11,105800,176305.50169109358
2001,City of Milwaukee landlord,DINEEN PARK,84,63250,105400.0281848929
2001,City of Milwaukee landlord,DOWNER WOODS,60,195850,326365.1465614431
2001,City of Milwaukee landlord,DRETZKA PARK,2,115500,192469.6166854566
2001,City of Milwaukee landlord,ENDERIS PARK,31,109300,182137.9143179256
2001,City of Milwaukee landlord,ESTABROOK PARK,2,40950,68239.22773393462
2001,City of Milwaukee landlord,EUCLID PARK,5,125900,209800.21420518603
2001,City of Milwaukee landlord,FAIR PARK,32,84850,141394.3461104848
2001,City of Milwaukee landlord,FAIRFIELD,45,46200,76987.84667418264
2001,City of Milwaukee landlord,FAIRVIEW,56,109750,182887.79594137543
2001,City of Milwaukee landlord,FERNWOOD,76,120600,200968.27508455468
