year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2001,outside WI landlord,PARK VIEW,2,44950,74704.52222847496
2001,outside WI landlord,PARK WEST,30,24300,40385.31457512661
2001,outside WI landlord,PARKWAY HILLS,1,93700,155724.44344400676
2001,outside WI landlord,PHEASANT RUN,4,117950,196026.6606640405
2001,outside WI landlord,POLONIA,3,85200,141597.8930782217
2001,outside WI landlord,RIVER BEND,1,122000,202757.5464265616
2001,outside WI landlord,RIVERTON HEIGHTS,1,53200,88415.58581879572
2001,outside WI landlord,RIVERWEST,39,41800,69469.3888576252
2001,outside WI landlord,ROOSEVELT GROVE,22,52800,87750.80697805289
2001,outside WI landlord,ROOT CREEK,2,89000,147913.29206527857
2001,outside WI landlord,RUFUS KING,16,52950,88000.09904333146
2001,outside WI landlord,SAINT JOSEPH,24,63250,105118.15419245919
2001,outside WI landlord,SAVELAND PARK,5,92200,153231.52279122116
2001,outside WI landlord,SERVITE WOODS,10,53500,88914.16994935283
2001,outside WI landlord,SHERMAN PARK,37,40600,67475.05233539673
2001,outside WI landlord,SILVER CITY,4,42950,71380.62802476084
2001,outside WI landlord,SILVER SPRING,28,55550,92321.16150815981
2001,outside WI landlord,SILVER SWAN,7,91800,152566.74395047833
2001,outside WI landlord,SOUTHGATE,1,82200,136612.05177265053
2001,outside WI landlord,SOUTHPOINT,2,94700,157386.3905458638
2001,outside WI landlord,ST. AMELIAN'S,6,76850,127720.63477771524
2001,outside WI landlord,STORY HILL,4,142600,236993.65672481712
2001,outside WI landlord,SUNSET HEIGHTS,13,81800,135947.2729319077
2001,outside WI landlord,THURSTON WOODS,10,53000,88083.1963984243
2001,outside WI landlord,TIMMERMAN WEST,8,68050,113095.5002813731
2001,outside WI landlord,TIPPECANOE,4,95900,159380.72706809227
2001,outside WI landlord,TOWN & COUNTRY MANOR,4,76550,127222.05064715813
2001,outside WI landlord,TOWN OF LAKE,9,91300,151735.7703995498
2001,outside WI landlord,TRIANGLE NORTH,4,13250,22020.799099606076
2001,outside WI landlord,TRIPOLI PARK,1,96600,160544.09003939223
2001,outside WI landlord,UPPER EAST SIDE,13,190000,315769.9493528419
2001,outside WI landlord,UPTOWN,26,57000,94730.98480585255
2001,outside WI landlord,VALHALLA,4,55900,92902.84299380978
2001,outside WI landlord,VOGEL PARK,3,82000,136279.66235227912
2001,outside WI landlord,WAHL PARK,12,44650,74205.93809791784
2001,outside WI landlord,WALKER'S POINT,30,29550,49110.5368598762
2001,outside WI landlord,WALNUT HILL,7,30800,51187.970737197524
2001,outside WI landlord,WASHINGTON HEIGHTS,20,65750,109273.02194710185
2001,outside WI landlord,WASHINGTON PARK,29,41200,68472.22059651098
2001,outside WI landlord,WEST VIEW,1,111600,185473.29656724815
2001,outside WI landlord,WILLIAMSBURG,10,30850,51271.06809229037
2001,outside WI landlord,WILSON PARK,3,129800,215720.7338210467
2001,outside WI landlord,WYRICK PARK,100,77600,128967.09510410804
2001,outside WI landlord,YANKEE HILL,20,29600,49193.634214969046
2001,owner occupied,ALCOTT PARK,455,123900,205915.24592009003
2001,owner occupied,ALVERNO,47,113300,188298.60664040517
2001,owner occupied,ARLINGTON GARDENS,689,82900,137775.41474395047
2001,owner occupied,ARLINGTON HEIGHTS,857,35900,59663.90095666854
2001,owner occupied,AVENUES WEST,102,30000,49858.41305571188
2001,owner occupied,BARAN PARK,78,54950,91323.99324704558
2001,owner occupied,BAY VIEW,4349,90500,150406.21271806414
2001,owner occupied,BLUEMOUND HEIGHTS,870,85500,142096.47720877884
2001,owner occupied,BORCHERT FIELD,587,25400,42213.45638716938
2001,owner occupied,BRADLEY ESTATES,910,84650,140683.82217220034
2001,owner occupied,BREWER'S HILL,222,78500,130462.8474957794
2001,owner occupied,BUCHEL PARK,13,122200,203089.93584693302
2001,owner occupied,BURNHAM PARK,1205,63600,105699.83567810917
2001,owner occupied,CALUMET FARMS,222,160500,266742.5098480585
2001,owner occupied,CAMBRIDGE HEIGHTS,326,140700,233835.95723128866
2001,owner occupied,CANNON PARK,439,104100,173008.6933033202
2001,owner occupied,CAPITOL HEIGHTS,1469,70500,117167.2706809229
2001,owner occupied,CASTLE MANOR,730,112300,186636.65953854812
2001,owner occupied,CLARKE SQUARE,594,47250,78527.0005627462
2001,owner occupied,CLAYTON CREST,515,145200,241314.71918964546
2001,owner occupied,CLOCK TOWER ACRES,162,26200,43543.01406865504
2001,owner occupied,COLD SPRING PARK,178,58400,97057.71074845245
2001,owner occupied,COLLEGE HEIGHTS,370,101400,168521.43612830612
2001,owner occupied,COLUMBUS PARK,1028,74500,123815.05908835115
2001,owner occupied,CONCORDIA,137,76900,127803.7321328081
2001,owner occupied,COOPER PARK,1148,98250,163286.30275745637
2001,owner occupied,COPERNICUS PARK,453,122300,203256.13055711874
2001,owner occupied,DINEEN PARK,793,68100,113178.59763646594
2001,owner occupied,DOWNER WOODS,547,225900,375433.8503095104
2001,owner occupied,DRETZKA PARK,10,110450,183562.05740011254
2001,owner occupied,ENDERIS PARK,899,112400,186802.8542487338
2001,owner occupied,ESTABROOK PARK,5,69500,115505.32357906584
2001,owner occupied,EUCLID PARK,412,121300,201594.18345526166
2001,owner occupied,FAIR PARK,348,80750,134202.22847495778
2001,owner occupied,FAIRFIELD,267,45700,75950.98255486775
2001,owner occupied,FAIRVIEW,1327,97400,161873.64772087787
2001,owner occupied,FERNWOOD,955,111000,184476.12830613393
2001,owner occupied,FLORIST HIGHLANDS,243,123700,205582.85649971862
2001,owner occupied,FOREST HOME HILLS,551,49600,82432.5762521103
2001,owner occupied,FRANKLIN HEIGHTS,1428,35200,58500.537985368595
2001,owner occupied,FREEDOM VILLAGE,15,76400,126972.75858187956
2001,owner occupied,GARDEN HOMES,454,42000,69801.77827799662
2001,owner occupied,GOLDEN GATE,262,135950,225941.70849746763
2001,owner occupied,GOLDEN VALLEY,1066,90000,149575.23916713562
2001,owner occupied,GOLDMAN PARK,504,113600,188797.19077096228
2001,owner occupied,GRA-RAM,471,120700,200597.01519414742
2001,owner occupied,GRACELAND,659,67200,111682.84524479459
2001,owner occupied,GRANTOSA,301,87000,144589.39786156442
2001,owner occupied,GRANVILLE STATION,192,41300,68638.41530669668
2001,owner occupied,GRANVILLE WOODS,2,73450,122070.01463140122
2001,owner occupied,GRASSLYN MANOR,1320,75700,125809.39561057962
2001,owner occupied,GREEN MOOR,201,107400,178493.1187394485
2001,owner occupied,GROVER HEIGHTS,56,44400,73790.45132245356
2001,owner occupied,HALYARD PARK,63,108100,179656.48171074846
2001,owner occupied,HAMPTON HEIGHTS,1714,56900,94564.79009566685
2001,owner occupied,HARAMBEE,1311,28100,46700.71356218345
2001,owner occupied,HARBOR VIEW,4,24800,41216.28812605515
2001,owner occupied,HARDER'S OAKS,143,122300,203256.13055711874
2001,owner occupied,HAVENWOODS,142,49400,82100.18683173889
2001,owner occupied,HAWLEY FARMS,556,85600,142262.67191896454
2001,owner occupied,HAWTHORNE GLEN,105,83300,138440.1935846933
2001,owner occupied,HERITAGE HEIGHTS,73,213600,354991.90095666854
2001,owner occupied,HIGHWOOD ESTATES,461,115200,191456.3061339336
2001,owner occupied,HILLSIDE,33,35900,59663.90095666854
2001,owner occupied,HISTORIC MITCHELL STREET,929,41000,68139.83117613956
2001,owner occupied,HISTORIC THIRD WARD,194,111200,184808.51772650535
2001,owner occupied,HOLLER PARK,164,118000,196109.75801913335
2001,owner occupied,HONEY CREEK MANOR,841,97700,162372.231851435
2001,owner occupied,HONEY CREEK PARKWAY,404,92950,154477.98311761394
2001,owner occupied,JACKSON PARK,2268,105200,174836.83511536298
2001,owner occupied,JOHNSON'S WOODS,804,78400,130296.65278559369
2001,owner occupied,JUNEAU TOWN,259,178800,297156.14181204274
2001,owner occupied,KILBOURN TOWN,75,227400,377926.770962296
2001,owner occupied,KING PARK,89,29300,48695.05008441193
2001,owner occupied,KOPS PARK,1077,85800,142595.06133933595
2001,owner occupied,LAND BANK,13,116600,193783.03207653348
2001,owner occupied,LAYTON PARK,1394,69100,114840.544738323
2001,owner occupied,LENOX HEIGHTS,387,79400,131958.59988745075
2001,owner occupied,LINCOLN CREEK,1545,52900,87917.0016882386
2001,owner occupied,LINCOLN PARK,1100,44800,74455.2301631964
2001,owner occupied,LINCOLN VILLAGE,1454,47800,79441.07146876758
2001,owner occupied,LINDSAY PARK,945,90500,150406.21271806414
2001,owner occupied,LITTLE MENOMONEE PARKWAY,251,81800,135947.2729319077
2001,owner occupied,LONG VIEW,809,67400,112015.234665166
2001,owner occupied,LOWER EAST SIDE,906,117300,194946.39504783342
2001,owner occupied,LYONS PARK,509,99500,165363.7366347777
2001,owner occupied,MACK ACRES,67,134200,223033.30106921776
2001,owner occupied,MAITLAND PARK,306,112800,187467.63308947664
2001,owner occupied,MAPLE TREE,195,41300,68638.41530669668
2001,owner occupied,MARTIN DRIVE,276,57300,95229.56893640968
2001,owner occupied,MC GOVERN PARK,873,52800,87750.80697805289
2001,owner occupied,MELODY VIEW,159,112600,187135.24366910523
2001,owner occupied,MENOMONEE RIVER HILLS,1885,86300,143426.03489026448
2001,owner occupied,MENOMONEE RIVER HILLS EAST,598,82500,137110.63590320764
2001,owner occupied,MENOMONEE RIVER PARKWAY,209,79100,131460.01575689364
2001,owner occupied,MENOMONEE RIVER VALLEY,1,25900,43044.429938097914
2001,owner occupied,MERRILL PARK,350,44100,73291.86719189645
2001,owner occupied,METCALFE PARK,277,24400,40551.50928531232
2001,owner occupied,MIDTOWN,702,21900,36396.641530669665
2001,owner occupied,MILL VALLEY,304,70500,117167.2706809229
2001,owner occupied,MILLER VALLEY,77,49600,82432.5762521103
2001,owner occupied,MITCHELL FIELD,52,105450,175252.32189082724
2001,owner occupied,MITCHELL PARK,5,42200,70134.16769836804
2001,owner occupied,MITCHELL WEST,792,97250,161624.35565559933
2001,owner occupied,MORGAN HEIGHTS,478,110900,184309.9335959482
2001,owner occupied,MORGANDALE,2282,90600,150572.40742824986
2001,owner occupied,MOUNT MARY,684,115400,191788.69555430498
2001,owner occupied,MOUNT OLIVET,57,87700,145752.76083286438
2001,owner occupied,MURRAY HILL,491,152400,253280.7383230163
2001,owner occupied,MUSKEGO WAY,1230,42350,70383.45976364659
2001,owner occupied,"NASH PARK",813,78900,131127.62633652223
2001,owner occupied,"NATIONAL PARK",387,65400,108691.34046145188
2001,owner occupied,NEW COELN,153,108700,180653.64997186267
2001,owner occupied,NORTH DIVISION,918,18300,30413.63196398424
2001,owner occupied,NORTH GRANVILLE,30,87350,145171.0793472144
2001,owner occupied,NORTH MEADOWS,210,21400,35565.667979741134
2001,owner occupied,NORTHPOINT,482,265100,440582.17670230725
2001,owner occupied,NORTHRIDGE,121,87800,145918.95554305008
2001,owner occupied,NORTHRIDGE LAKES,282,71800,119327.80191333708
2001,owner occupied,OLD NORTH MILWAUKEE,2182,45800,76117.17726505345
2001,owner occupied,PARK KNOLL,360,111800,185805.68598761957
2001,owner occupied,PARK PLACE,28,135100,224529.05346088912
2001,owner occupied,PARK VIEW,121,43500,72294.69893078221
2001,owner occupied,PARK WEST,853,22100,36729.03095104108
2001,owner occupied,PARKWAY HILLS,147,92000,152899.13337084974
2001,owner occupied,PHEASANT RUN,451,103100,171346.74620146313
2001,owner occupied,POLLBER HEIGHTS,68,89250,148328.77884074283
2001,owner occupied,POLONIA,956,73100,121488.33314575127
2001,owner occupied,RED OAK HEIGHTS,234,139800,232340.2048396173
2001,owner occupied,RIDGEVIEW,80,90850,150987.8942037141
2001,owner occupied,RIVER BEND,473,111000,184476.12830613393
2001,owner occupied,RIVERSIDE PARK,147,98500,163701.78953292064
2001,owner occupied,RIVERTON HEIGHTS,424,97800,162538.4265616207
2001,owner occupied,RIVERWEST,1674,56200,93401.4271243669
2001,owner occupied,ROLLING GREEN,442,115000,191123.91671356218
2001,owner occupied,ROOSEVELT GROVE,1090,57700,95894.3477771525
2001,owner occupied,ROOT CREEK,462,105300,175003.02982554867
2001,owner occupied,RUFUS KING,1187,51800,86088.85987619583
2001,owner occupied,SAINT JOSEPH,1152,67100,111516.65053460888
2001,owner occupied,SAVELAND PARK,559,93000,154561.08047270682
2001,owner occupied,SERVITE WOODS,363,63500,105533.64096792346
2001,owner occupied,SHERMAN PARK,1149,46600,77446.7349465391
2001,owner occupied,SILVER CITY,654,54250,90160.63027574564
2001,owner occupied,SILVER SPRING,2113,59700,99218.24198086663
2001,owner occupied,SILVER SWAN,413,74100,123150.28024760833
2001,owner occupied,SOUTHGATE,423,87050,144672.4952166573
2001,owner occupied,SOUTHPOINT,478,85600,142262.67191896454
2001,owner occupied,ST. AMELIAN'S,541,76200,126640.36916150815
2001,owner occupied,STORY HILL,476,127700,212230.64490714687
2001,owner occupied,SUNSET HEIGHTS,1031,87100,144755.59257175014
2001,owner occupied,THE VALLEY / PIGSVILLE,100,40000,66477.8840742825
2001,owner occupied,THURSTON WOODS,973,53500,88914.16994935284
2001,owner occupied,TIMMERMAN AIRPORT,47,90600,150572.40742824986
2001,owner occupied,TIMMERMAN WEST,882,87600,145586.56612267866
2001,owner occupied,TIPPECANOE,1939,93400,155225.85931344962
2001,owner occupied,TOWN & COUNTRY MANOR,548,76900,127803.7321328081
2001,owner occupied,TOWN OF LAKE,1792,95050,157968.0720315138
2001,owner occupied,TRIANGLE,58,14350,23848.940911648846
2001,owner occupied,TRIANGLE NORTH,117,18200,30247.437253798536
2001,owner occupied,TRIPOLI PARK,221,88000,146251.3449634215
2001,owner occupied,UPPER EAST SIDE,592,215200,357651.0163196398
2001,owner occupied,UPTOWN,994,61300,101877.35734383792
2001,owner occupied,VALHALLA,474,72400,120324.97017445131
2001,owner occupied,VALLEY FORGE,54,127000,211067.28193584693
2001,owner occupied,VETERANS AFFAIRS,1,70800,117665.85481148002
2001,owner occupied,VOGEL PARK,325,82200,136612.05177265053
2001,owner occupied,WAHL PARK,664,49200,81767.79741136747
2001,owner occupied,WALKER'S POINT,670,31700,52683.72312886888
2001,owner occupied,WALNUT HILL,257,25400,42213.45638716938
2001,owner occupied,WASHINGTON HEIGHTS,1647,96300,160045.5059088351
2001,owner occupied,WASHINGTON PARK,457,33700,56007.617332583
2001,owner occupied,WEDGEWOOD,455,124500,206912.41418120428
2001,owner occupied,WEST VIEW,335,113400,188464.8013505909
2001,owner occupied,WHISPERING HILLS,197,65000,108026.56162070905
2001,owner occupied,WHITE MANOR,551,94600,157220.1958356781
2001,owner occupied,WICK FIELD,149,83800,139271.16713562183
2001,owner occupied,WILLIAMSBURG,393,30800,51187.970737197524
2001,owner occupied,WILSON PARK,587,108700,180653.64997186267
2001,owner occupied,WOODLAND COURT,132,115750,192370.37703995497
2001,owner occupied,WYRICK PARK,217,55500,92238.06415306697
2001,owner occupied,YANKEE HILL,101,42500,70632.75182892515
2001,owner occupied,NA,3,36100,59996.29037703995
2001,rest of Wisconsin landlord,ARLINGTON GARDENS,1,90500,150406.21271806414
2001,rest of Wisconsin landlord,ARLINGTON HEIGHTS,4,39900,66311.68936409679
2001,rest of Wisconsin landlord,AVENUES WEST,2,25100,41714.87225661227
2001,rest of Wisconsin landlord,BARAN PARK,1,37500,62323.01631963984
2001,rest of Wisconsin landlord,BAY VIEW,59,86400,143592.2296004502
2001,rest of Wisconsin landlord,BLUEMOUND HEIGHTS,7,75100,124812.2273494654
2001,rest of Wisconsin landlord,BORCHERT FIELD,2,19900,33072.74732695554
2001,rest of Wisconsin landlord,BRADLEY ESTATES,6,44500,73956.64603263928
2001,rest of Wisconsin landlord,BREWER'S HILL,1,92300,153397.71750140685
2001,rest of Wisconsin landlord,BURNHAM PARK,15,66800,111018.06640405177
2001,rest of Wisconsin landlord,CALUMET FARMS,3,102200,169850.99380979178
2001,rest of Wisconsin landlord,CAMBRIDGE HEIGHTS,5,144200,239652.7720877884
2001,rest of Wisconsin landlord,CANNON PARK,1,171900,285688.70680922904
2001,rest of Wisconsin landlord,CAPITOL HEIGHTS,6,71050,118081.34158694428
2001,rest of Wisconsin landlord,CASTLE MANOR,3,107500,178659.3134496342
2001,rest of Wisconsin landlord,CLARKE SQUARE,9,48100,79939.6555993247
2001,rest of Wisconsin landlord,CLOCK TOWER ACRES,6,22850,37975.49127743387
2001,rest of Wisconsin landlord,COLLEGE HEIGHTS,1,91300,151735.7703995498
2001,rest of Wisconsin landlord,COLUMBUS PARK,10,74900,124479.83792909398
2001,rest of Wisconsin landlord,CONCORDIA,2,68000,113012.40292628024
2001,rest of Wisconsin landlord,COOPER PARK,2,92750,154145.59369724256
2001,rest of Wisconsin landlord,COPERNICUS PARK,1,108100,179656.48171074846
2001,rest of Wisconsin landlord,DINEEN PARK,2,64250,106780.10129431626
2001,rest of Wisconsin landlord,DOWNER WOODS,5,176400,293167.4687675858
2001,rest of Wisconsin landlord,ENDERIS PARK,3,66000,109688.50872256611
2001,rest of Wisconsin landlord,FAIR PARK,4,90350,150156.92065278557
2001,rest of Wisconsin landlord,FAIRFIELD,4,45200,75120.00900393922
2001,rest of Wisconsin landlord,FAIRVIEW,7,124500,206912.41418120428
2001,rest of Wisconsin landlord,FERNWOOD,7,116200,193118.25323579065
2001,rest of Wisconsin landlord,FLORIST HIGHLANDS,3,150200,249624.4546989308
2001,rest of Wisconsin landlord,FOREST HOME HILLS,24,47600,79108.68204839618
2001,rest of Wisconsin landlord,FRANKLIN HEIGHTS,9,31400,52185.13899831176
2001,rest of Wisconsin landlord,GARDEN HOMES,4,40050,66560.98142937536
2001,rest of Wisconsin landlord,GOLDEN VALLEY,4,78400,130296.6527855937
2001,rest of Wisconsin landlord,GOLDMAN PARK,3,137100,227852.94766460324
2001,rest of Wisconsin landlord,GRACELAND,7,72100,119826.3860438942
2001,rest of Wisconsin landlord,GRANTOSA,1,76000,126307.97974113675
2001,rest of Wisconsin landlord,GRANVILLE STATION,1,91400,151901.9651097355
2001,rest of Wisconsin landlord,GRASSLYN MANOR,12,69300,115172.93415869442
2001,rest of Wisconsin landlord,HAMPTON HEIGHTS,17,50400,83762.13393359595
2001,rest of Wisconsin landlord,HARAMBEE,19,25700,42712.040517726506
2001,rest of Wisconsin landlord,HAVENWOODS,2,51000,84759.30219471018
2001,rest of Wisconsin landlord,HAWLEY FARMS,1,57300,95229.56893640968
2001,rest of Wisconsin landlord,HAWTHORNE GLEN,1,80900,134451.52054023635
2001,rest of Wisconsin landlord,HIGHWOOD ESTATES,4,167050,277628.26336522226
2001,rest of Wisconsin landlord,HISTORIC MITCHELL STREET,30,38300,63652.57400112549
2001,rest of Wisconsin landlord,HISTORIC THIRD WARD,3,118000,196109.75801913335
2001,rest of Wisconsin landlord,HONEY CREEK MANOR,7,118400,196774.53685987619
2001,rest of Wisconsin landlord,HONEY CREEK PARKWAY,2,108350,180071.96848621272
2001,rest of Wisconsin landlord,JACKSON PARK,17,124700,207244.8036015757
2001,rest of Wisconsin landlord,JOHNSON'S WOODS,15,76100,126474.17445132245
2001,rest of Wisconsin landlord,JUNEAU TOWN,2,182900,303970.12492965674
2001,rest of Wisconsin landlord,KILBOURN TOWN,1,15700,26092.56949915588
2001,rest of Wisconsin landlord,KOPS PARK,12,75500,125477.00619020822
2001,rest of Wisconsin landlord,LAYTON PARK,34,64500,107195.58806978053
2001,rest of Wisconsin landlord,LENOX HEIGHTS,3,78500,130462.8474957794
2001,rest of Wisconsin landlord,LINCOLN CREEK,9,42800,71131.33595948227
2001,rest of Wisconsin landlord,LINCOLN PARK,45,56000,93069.03770399549
2001,rest of Wisconsin landlord,LINCOLN VILLAGE,44,46500,77280.54023635341
2001,rest of Wisconsin landlord,LINDSAY PARK,6,121300,201594.18345526166
2001,rest of Wisconsin landlord,LITTLE MENOMONEE PARKWAY,1,81600,135614.8835115363
2001,rest of Wisconsin landlord,LONG VIEW,6,71300,118496.82836240855
2001,rest of Wisconsin landlord,LOWER EAST SIDE,8,134500,223531.8851997749
2001,rest of Wisconsin landlord,MACK ACRES,1,122000,202757.5464265616
2001,rest of Wisconsin landlord,MAPLE TREE,15,92700,154062.49634214968
2001,rest of Wisconsin landlord,MARTIN DRIVE,8,54900,91240.89589195274
2001,rest of Wisconsin landlord,MC GOVERN PARK,10,53100,88249.39110861001
2001,rest of Wisconsin landlord,MENOMONEE RIVER HILLS,2,90400,150240.01800787845
2001,rest of Wisconsin landlord,MERRILL PARK,11,46400,77114.3455261677
2001,rest of Wisconsin landlord,METCALFE PARK,9,22400,37227.6150815982
2001,rest of Wisconsin landlord,MIDTOWN,15,18600,30912.21609454136
2001,rest of Wisconsin landlord,MILL VALLEY,2,46800,77779.12436691052
2001,rest of Wisconsin landlord,MITCHELL WEST,4,121450,201843.47552054023
2001,rest of Wisconsin landlord,MORGANDALE,15,104400,173507.27743387732
2001,rest of Wisconsin landlord,MURRAY HILL,13,154000,255939.85368598762
2001,rest of Wisconsin landlord,MUSKEGO WAY,32,40950,68056.73382104671
2001,rest of Wisconsin landlord,"NASH PARK",3,68000,113012.40292628025
2001,rest of Wisconsin landlord,"NATIONAL PARK",3,60200,100049.21553179515
2001,rest of Wisconsin landlord,NEW COELN,1,94700,157386.3905458638
2001,rest of Wisconsin landlord,NORTH DIVISION,8,17750,29499.561057962856
2001,rest of Wisconsin landlord,NORTH MEADOWS,14,21650,35981.154755205396
2001,rest of Wisconsin landlord,NORTHPOINT,1,122600,203754.71468767585
2001,rest of Wisconsin landlord,NORTHRIDGE,2,98650,163951.0815981992
2001,rest of Wisconsin landlord,OLD NORTH MILWAUKEE,31,42500,70632.75182892515
2001,rest of Wisconsin landlord,PARK VIEW,1,41200,68472.22059651098
2001,rest of Wisconsin landlord,PARK WEST,8,25350,42130.359032076536
2001,rest of Wisconsin landlord,PHEASANT RUN,4,120400,200098.4310635903
2001,rest of Wisconsin landlord,POLONIA,14,76200,126640.36916150816
2001,rest of Wisconsin landlord,RIDGEVIEW,1,96900,161042.67416994934
2001,rest of Wisconsin landlord,RIVER BEND,3,111400,185140.90714687677
2001,rest of Wisconsin landlord,RIVERSIDE PARK,4,93400,155225.85931344962
2001,rest of Wisconsin landlord,RIVERWEST,22,64450,107112.49071468768
2001,rest of Wisconsin landlord,ROLLING GREEN,1,100000,166194.71018570624
2001,rest of Wisconsin landlord,ROOSEVELT GROVE,9,60000,99716.82611142374
2001,rest of Wisconsin landlord,ROOT CREEK,2,115000,191123.91671356215
2001,rest of Wisconsin landlord,RUFUS KING,4,46300,76948.150815982
2001,rest of Wisconsin landlord,SAINT JOSEPH,18,67750,112596.91615081599
2001,rest of Wisconsin landlord,SERVITE WOODS,1,53000,88083.1963984243
2001,rest of Wisconsin landlord,SHERMAN PARK,11,41300,68638.41530669668
2001,rest of Wisconsin landlord,SILVER CITY,8,54550,90659.21440630275
2001,rest of Wisconsin landlord,SILVER SPRING,21,57900,96226.73719752391
2001,rest of Wisconsin landlord,SILVER SWAN,2,72800,120989.74901519415
2001,rest of Wisconsin landlord,SOUTHGATE,2,98650,163951.0815981992
2001,rest of Wisconsin landlord,SOUTHPOINT,1,47500,78942.48733821047
2001,rest of Wisconsin landlord,ST. AMELIAN'S,2,63400,105367.44625773776
2001,rest of Wisconsin landlord,STORY HILL,4,108850,180902.94203714124
2001,rest of Wisconsin landlord,SUNSET HEIGHTS,6,87100,144755.59257175014
2001,rest of Wisconsin landlord,THE VALLEY / PIGSVILLE,1,51200,85091.6916150816
2001,rest of Wisconsin landlord,THURSTON WOODS,9,45800,76117.17726505345
2001,rest of Wisconsin landlord,TIMMERMAN WEST,7,83300,138440.1935846933
2001,rest of Wisconsin landlord,TIPPECANOE,10,98500,163701.78953292064
2001,rest of Wisconsin landlord,TOWN & COUNTRY MANOR,24,30000,49858.41305571187
2001,rest of Wisconsin landlord,TOWN OF LAKE,9,98400,163535.59482273494
2001,rest of Wisconsin landlord,TRIANGLE,1,16600,27588.321890827236
2001,rest of Wisconsin landlord,TRIANGLE NORTH,2,12150,20192.657287563306
2001,rest of Wisconsin landlord,UPPER EAST SIDE,9,179400,298153.310073157
2001,rest of Wisconsin landlord,UPTOWN,21,50400,83762.13393359595
2001,rest of Wisconsin landlord,VALHALLA,5,75000,124646.03263927969
2001,rest of Wisconsin landlord,VOGEL PARK,5,89900,149409.04445694992
2001,rest of Wisconsin landlord,WAHL PARK,7,49000,81435.40799099606
2001,rest of Wisconsin landlord,WALKER'S POINT,19,28100,46700.71356218345
2001,rest of Wisconsin landlord,WALNUT HILL,5,19500,32407.968486212718
2001,rest of Wisconsin landlord,WASHINGTON HEIGHTS,15,94400,156887.8064153067
2001,rest of Wisconsin landlord,WASHINGTON PARK,11,29800,49526.02363534046
2001,rest of Wisconsin landlord,WEDGEWOOD,2,167900,279040.9184018008
2001,rest of Wisconsin landlord,WEST VIEW,3,116300,193284.44794597637
2001,rest of Wisconsin landlord,WHISPERING HILLS,3,71900,119493.99662352279
2001,rest of Wisconsin landlord,WHITE MANOR,3,89600,148910.4603263928
2001,rest of Wisconsin landlord,WICK FIELD,2,71050,118081.34158694428
2001,rest of Wisconsin landlord,WILLIAMSBURG,5,29200,48528.85537422622
2001,rest of Wisconsin landlord,WILSON PARK,5,144100,239486.5773776027
2001,rest of Wisconsin landlord,WOODLAND COURT,1,192100,319260.03826674167
2001,rest of Wisconsin landlord,YANKEE HILL,14,30800,51187.970737197524
2001,suburbs landlord,ALCOTT PARK,12,177750,295411.0973550929
2001,suburbs landlord,ALVERNO,3,179400,298153.310073157
2001,suburbs landlord,ARLINGTON GARDENS,19,100500,167025.68373663476
2001,suburbs landlord,ARLINGTON HEIGHTS,33,33900,56340.00675295442
2001,suburbs landlord,AVENUES WEST,55,31200,51852.74957794035
2001,suburbs landlord,BARAN PARK,5,50900,84593.10748452447
2001,suburbs landlord,BAY VIEW,326,88400,146916.1238041643
2001,suburbs landlord,BLUEMOUND HEIGHTS,102,87100,144755.59257175014
2001,suburbs landlord,BORCHERT FIELD,47,25600,42545.8458075408
2001,suburbs landlord,BRADLEY ESTATES,48,42750,71048.23860438942
2001,suburbs landlord,BREWER'S HILL,13,63500,105533.64096792346
2001,suburbs landlord,BURNHAM PARK,82,59750,99301.33933595948
2001,suburbs landlord,CALUMET FARMS,23,94700,157386.3905458638
2001,suburbs landlord,CAMBRIDGE HEIGHTS,47,138100,229514.89476646032
2001,suburbs landlord,CANNON PARK,19,101000,167856.6572875633
2001,suburbs landlord,CAPITOL HEIGHTS,66,81500,135448.6888013506
2001,suburbs landlord,CASTLE MANOR,12,138550,230262.770962296
2001,suburbs landlord,CLARKE SQUARE,96,48800,81103.01857062464
2001,suburbs landlord,CLAYTON CREST,6,153300,254776.49071468765
2001,suburbs landlord,CLOCK TOWER ACRES,39,28200,46866.90827236916
2001,suburbs landlord,COLD SPRING PARK,22,50750,84343.81541924592
2001,suburbs landlord,COLLEGE HEIGHTS,1,70400,117001.07597073719
2001,suburbs landlord,COLUMBUS PARK,37,86900,144423.20315137872
2001,suburbs landlord,CONCORDIA,7,48100,79939.6555993247
2001,suburbs landlord,COOPER PARK,28,113700,188963.385481148
2001,suburbs landlord,COPERNICUS PARK,5,82400,136944.44119302195
2001,suburbs landlord,DINEEN PARK,34,63450,105450.5436128306
2001,suburbs landlord,DOWNER WOODS,35,194500,323248.71131119865
2001,suburbs landlord,ENDERIS PARK,32,111700,185639.49127743387
2001,suburbs landlord,ESTABROOK PARK,3,56300,93567.62183455261
2001,suburbs landlord,EUCLID PARK,12,124450,206829.3168261114
2001,suburbs landlord,FAIR PARK,38,90350,150156.92065278557
2001,suburbs landlord,FAIRFIELD,14,46300,76948.150815982
2001,suburbs landlord,FAIRVIEW,33,104000,172842.49859313449
2001,suburbs landlord,FERNWOOD,49,118500,196940.7315700619
2001,suburbs landlord,FLORIST HIGHLANDS,28,130050,216136.22059651098
