year,owner_type2,city_nhood,parcels,median_value,median_value_adj
2000,City of Milwaukee landlord,FERNWOOD,68,120200,205509.98378691374
2000,City of Milwaukee landlord,FLORIST HIGHLANDS,16,142400,243466.0706427331
2000,City of Milwaukee landlord,FOREST HOME HILLS,149,44900,76767.0405327157
2000,City of Milwaukee landlord,FRANKLIN HEIGHTS,616,34400,58814.83729009845
2000,City of Milwaukee landlord,GARDEN HOMES,113,44200,75570.22698320789
2000,City of Milwaukee landlord,GOLDEN GATE,3,166100,283986.7579617835
2000,City of Milwaukee landlord,GOLDEN VALLEY,27,102100,174563.8048639259
2000,City of Milwaukee landlord,GOLDMAN PARK,8,132650,226796.16763173137
2000,City of Milwaukee landlord,GRA-RAM,16,142800,244149.9640995947
2000,City of Milwaukee landlord,GRACELAND,58,71750,122673.38882455126
2000,City of Milwaukee landlord,GRANTOSA,35,46500,79502.61436016214
2000,City of Milwaukee landlord,GRANVILLE STATION,24,41150,70355.53937463812
2000,City of Milwaukee landlord,GRANVILLE WOODS,1,66100,113013.39374638103
2000,City of Milwaukee landlord,GRASSLYN MANOR,159,72800,124468.60914881299
2000,City of Milwaukee landlord,GREEN MOOR,5,154300,263811.900984366
2000,City of Milwaukee landlord,GROVER HEIGHTS,35,43000,73518.54661262306
2000,City of Milwaukee landlord,HALYARD PARK,24,30400,51975.902721482344
2000,City of Milwaukee landlord,HAMPTON HEIGHTS,251,52300,89419.06948465548
2000,City of Milwaukee landlord,HARAMBEE,928,26300,44965.994788650845
2000,City of Milwaukee landlord,HARBOR VIEW,2,22350,38212.54690214245
2000,City of Milwaukee landlord,HARDER'S OAKS,4,120500,206022.90387955995
2000,City of Milwaukee landlord,HAVENWOODS,20,33800,57788.99710480603
2000,City of Milwaukee landlord,HAWLEY FARMS,24,106300,181744.6861609728
2000,City of Milwaukee landlord,HAWTHORNE GLEN,8,94050,160800.449044586
2000,City of Milwaukee landlord,HERITAGE HEIGHTS,9,139900,239191.73653734804
2000,City of Milwaukee landlord,HIGHWOOD ESTATES,22,173800,297151.7070063695
2000,City of Milwaukee landlord,HILLSIDE,3,36400,62234.304574406495
2000,City of Milwaukee landlord,HILLTOP PARISH,1,311700,532923.97625940945
2000,City of Milwaukee landlord,HISTORIC MITCHELL STREET,461,37700,64456.958309206726
2000,City of Milwaukee landlord,HONEY CREEK MANOR,22,110500,188925.5674580197
2000,City of Milwaukee landlord,HONEY CREEK PARKWAY,14,96100,164305.40301100176
2000,City of Milwaukee landlord,JACKSON PARK,88,124600,213032.81181239148
2000,City of Milwaukee landlord,JOHNSON'S WOODS,48,86600,148062.93341053854
2000,City of Milwaukee landlord,JUNEAU TOWN,6,108500,185506.10017371166
2000,City of Milwaukee landlord,KILBOURN TOWN,1,9800,16755.389693109442
2000,City of Milwaukee landlord,KING PARK,62,26250,44880.508106543144
2000,City of Milwaukee landlord,KOPS PARK,36,90300,154388.94788650842
2000,City of Milwaukee landlord,LAND BANK,4,82400,140882.05211349163
2000,City of Milwaukee landlord,LAYTON PARK,149,63800,109081.00636942677
2000,City of Milwaukee landlord,LENOX HEIGHTS,23,82700,141394.97220613784
2000,City of Milwaukee landlord,LINCOLN CREEK,254,49100,83947.9218297626
2000,City of Milwaukee landlord,LINCOLN PARK,218,43500,74373.41343370007
2000,City of Milwaukee landlord,LINCOLN VILLAGE,390,43300,74031.46670526927
2000,City of Milwaukee landlord,LINDSAY PARK,48,103150,176359.02518818763
2000,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,9,83100,142078.86566299945
2000,City of Milwaukee landlord,LONG VIEW,46,75950,129854.27012159817
2000,City of Milwaukee landlord,LOWER EAST SIDE,248,105750,180804.3326577881
2000,City of Milwaukee landlord,LYONS PARK,26,109300,186873.88708743488
2000,City of Milwaukee landlord,MACK ACRES,1,103200,176444.51187029533
2000,City of Milwaukee landlord,MAITLAND PARK,6,134650,230215.63491603942
2000,City of Milwaukee landlord,MAPLE TREE,66,72400,123784.7156919514
2000,City of Milwaukee landlord,MARTIN DRIVE,83,54600,93351.45686160974
2000,City of Milwaukee landlord,MC GOVERN PARK,98,47450,81126.86132020847
2000,City of Milwaukee landlord,MELODY VIEW,2,123750,211579.53821656056
2000,City of Milwaukee landlord,MENOMONEE RIVER HILLS,35,84600,144643.4661262305
2000,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,26,90450,154645.40793283153
2000,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,11,62900,107542.24609148815
2000,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,1,30500,52146.876085697746
2000,City of Milwaukee landlord,MERRILL PARK,130,41500,70953.94614939202
2000,City of Milwaukee landlord,METCALFE PARK,232,22400,38298.03358425015
2000,City of Milwaukee landlord,MIDTOWN,471,19200,32826.885929357275
2000,City of Milwaukee landlord,MILL VALLEY,8,55950,95659.59727851767
2000,City of Milwaukee landlord,MILLER VALLEY,25,46500,79502.61436016214
2000,City of Milwaukee landlord,MITCHELL FIELD,4,94050,160800.449044586
2000,City of Milwaukee landlord,MITCHELL PARK,2,43600,74544.38679791547
2000,City of Milwaukee landlord,MITCHELL WEST,46,124800,213374.75854082228
2000,City of Milwaukee landlord,MORGAN HEIGHTS,30,152600,260905.35379270415
2000,City of Milwaukee landlord,MORGANDALE,131,98600,168579.73711638682
2000,City of Milwaukee landlord,MOUNT MARY,15,129500,221410.5066589462
2000,City of Milwaukee landlord,MOUNT OLIVET,4,87650,149858.15373480026
2000,City of Milwaukee landlord,MURRAY HILL,123,136500,233378.64215402436
2000,City of Milwaukee landlord,MUSKEGO WAY,421,41200,70441.02605674582
2000,City of Milwaukee landlord,"NASH PARK",20,93900,160543.9889982629
2000,City of Milwaukee landlord,"NATIONAL PARK",46,60500,103438.88535031848
2000,City of Milwaukee landlord,NEW COELN,2,93100,159176.2020845397
2000,City of Milwaukee landlord,NORTH DIVISION,765,17700,30262.285466126235
2000,City of Milwaukee landlord,NORTH GRANVILLE,1,80500,137633.558193399
2000,City of Milwaukee landlord,NORTH MEADOWS,230,21400,36588.29994209613
2000,City of Milwaukee landlord,NORTHPOINT,41,247900,423842.96988998266
2000,City of Milwaukee landlord,NORTHRIDGE,37,29000,49582.27562246671
2000,City of Milwaukee landlord,NORTHRIDGE LAKES,9,70300,120194.27504342793
2000,City of Milwaukee landlord,OLD NORTH MILWAUKEE,620,43500,74373.41343370007
2000,City of Milwaukee landlord,PARK KNOLL,7,129600,221581.4800231616
2000,City of Milwaukee landlord,PARK PLACE,1,76100,130110.73016792127
2000,City of Milwaukee landlord,PARK VIEW,13,41400,70782.97278517662
2000,City of Milwaukee landlord,PARK WEST,625,21700,37101.220034742335
2000,City of Milwaukee landlord,PARKWAY HILLS,3,92800,158663.28199189348
2000,City of Milwaukee landlord,PHEASANT RUN,11,103500,176957.43196294154
2000,City of Milwaukee landlord,POLLBER HEIGHTS,4,120150,205424.49710480607
2000,City of Milwaukee landlord,POLONIA,119,76200,130281.70353213667
2000,City of Milwaukee landlord,RED OAK HEIGHTS,1,113000,193199.90156340477
2000,City of Milwaukee landlord,RIDGEVIEW,3,85100,145498.3329473075
2000,City of Milwaukee landlord,RIVER BEND,11,132800,227052.62767805447
2000,City of Milwaukee landlord,RIVERSIDE PARK,48,97400,166528.056745802
2000,City of Milwaukee landlord,RIVERTON HEIGHTS,6,52700,90102.9629415171
2000,City of Milwaukee landlord,RIVERWEST,624,51400,87880.30920671686
2000,City of Milwaukee landlord,ROLLING GREEN,28,169950,290569.2324840765
2000,City of Milwaukee landlord,ROOSEVELT GROVE,281,57700,98651.63115228721
2000,City of Milwaukee landlord,ROOT CREEK,23,132500,226539.70758540827
2000,City of Milwaukee landlord,RUFUS KING,171,53300,91128.80312680951
2000,City of Milwaukee landlord,SAINT JOSEPH,326,63850,109166.49305153447
2000,City of Milwaukee landlord,SAVELAND PARK,30,94200,161056.90909090912
2000,City of Milwaukee landlord,SERVITE WOODS,21,41800,71466.86624203823
2000,City of Milwaukee landlord,SHERMAN PARK,397,39700,67876.42559351478
2000,City of Milwaukee landlord,SILVER CITY,120,53050,90701.369716271
2000,City of Milwaukee landlord,SILVER SPRING,315,54900,93864.37695425595
2000,City of Milwaukee landlord,SILVER SWAN,35,88900,151995.3207874928
2000,City of Milwaukee landlord,SOUTHGATE,42,105550,180462.3859293573
2000,City of Milwaukee landlord,SOUTHPOINT,45,99300,169776.55066589464
2000,City of Milwaukee landlord,ST. AMELIAN'S,20,108700,185848.04690214247
2000,City of Milwaukee landlord,STORY HILL,26,100700,172170.17776491027
2000,City of Milwaukee landlord,SUNSET HEIGHTS,125,83400,142591.78575564566
2000,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,31,36200,61892.35784597569
2000,City of Milwaukee landlord,THURSTON WOODS,113,53600,91641.72321945571
2000,City of Milwaukee landlord,TIMMERMAN WEST,20,107850,184394.77330631154
2000,City of Milwaukee landlord,TIPPECANOE,93,109200,186702.91372321948
2000,City of Milwaukee landlord,TOWN & COUNTRY MANOR,21,71900,122929.84887087437
2000,City of Milwaukee landlord,TOWN OF LAKE,52,100150,171229.82426172556
2000,City of Milwaukee landlord,TRIANGLE,40,12300,21029.723798494502
2000,City of Milwaukee landlord,TRIANGLE NORTH,72,14050,24021.757672264044
2000,City of Milwaukee landlord,TRIPOLI PARK,7,72900,124639.58251302839
2000,City of Milwaukee landlord,UPPER EAST SIDE,171,188800,322797.71163867984
2000,City of Milwaukee landlord,UPTOWN,257,58600,100190.39143022583
2000,City of Milwaukee landlord,VALHALLA,39,75100,128400.99652576724
2000,City of Milwaukee landlord,VOGEL PARK,19,81300,139001.3451071222
2000,City of Milwaukee landlord,WAHL PARK,108,45950,78562.26085697743
2000,City of Milwaukee landlord,WALKER'S POINT,385,30200,51633.95599305154
2000,City of Milwaukee landlord,WALNUT HILL,161,22900,39152.900405327164
2000,City of Milwaukee landlord,WASHINGTON HEIGHTS,177,89300,152679.2142443544
2000,City of Milwaukee landlord,WASHINGTON PARK,401,32300,55224.396641575
2000,City of Milwaukee landlord,WEDGEWOOD,10,168300,287748.17197452235
2000,City of Milwaukee landlord,WEST VIEW,14,152150,260135.97365373484
2000,City of Milwaukee landlord,WHISPERING HILLS,6,49750,85059.24869716272
2000,City of Milwaukee landlord,WHITE MANOR,8,106900,182770.52634626522
2000,City of Milwaukee landlord,WICK FIELD,8,74400,127204.18297625943
2000,City of Milwaukee landlord,WILLIAMSBURG,162,29500,50437.14244354372
2000,City of Milwaukee landlord,WILSON PARK,29,125300,214229.6253618993
2000,City of Milwaukee landlord,WOODLAND COURT,2,134500,229959.1748697163
2000,City of Milwaukee landlord,WYRICK PARK,7,67400,115236.04748118126
2000,City of Milwaukee landlord,YANKEE HILL,29,29600,50608.115807759124
2000,outside WI landlord,ARLINGTON GARDENS,5,83800,143275.67921250727
2000,outside WI landlord,ARLINGTON HEIGHTS,22,33150,56677.67023740592
2000,outside WI landlord,AVENUES WEST,5,35200,60182.624203821666
2000,outside WI landlord,BAY VIEW,45,91600,156611.60162130866
2000,outside WI landlord,BLUEMOUND HEIGHTS,9,81400,139172.3184713376
2000,outside WI landlord,BORCHERT FIELD,18,22800,38981.92704111176
2000,outside WI landlord,BRADLEY ESTATES,23,43500,74373.41343370007
2000,outside WI landlord,BREWER'S HILL,7,58100,99335.52460914882
2000,outside WI landlord,BURNHAM PARK,6,70600,120707.19513607415
2000,outside WI landlord,CALUMET FARMS,2,85250,145754.7929936306
2000,outside WI landlord,CAMBRIDGE HEIGHTS,5,161300,275780.0364794442
2000,outside WI landlord,CANNON PARK,1,90900,155414.78807180084
2000,outside WI landlord,CAPITOL HEIGHTS,11,66100,113013.39374638103
2000,outside WI landlord,CASTLE MANOR,3,102300,174905.7515923567
2000,outside WI landlord,CLARKE SQUARE,13,49800,85144.73537927042
2000,outside WI landlord,CLAYTON CREST,1,159900,273386.40938042855
2000,outside WI landlord,CLOCK TOWER ACRES,4,30050,51377.495946728435
2000,outside WI landlord,COLD SPRING PARK,2,124350,212605.37840185297
2000,outside WI landlord,COLLEGE HEIGHTS,1,105700,180718.8459756804
2000,outside WI landlord,COLUMBUS PARK,5,75300,128742.94325419805
2000,outside WI landlord,CONCORDIA,3,90400,154559.92125072383
2000,outside WI landlord,COOPER PARK,6,105500,180376.8992472496
2000,outside WI landlord,COPERNICUS PARK,4,97850,167297.4368847713
2000,outside WI landlord,DINEEN PARK,9,71800,122758.87550665897
2000,outside WI landlord,DOWNER WOODS,8,189750,324421.9585987262
2000,outside WI landlord,ENDERIS PARK,4,106400,181915.6595251882
2000,outside WI landlord,EUCLID PARK,2,121400,207561.6641574986
2000,outside WI landlord,FAIR PARK,3,69400,118655.51476548931
2000,outside WI landlord,FAIRFIELD,11,44200,75570.22698320789
2000,outside WI landlord,FAIRVIEW,3,100100,171144.33757961786
2000,outside WI landlord,FERNWOOD,4,96950,165758.67660683268
2000,outside WI landlord,FLORIST HIGHLANDS,2,111000,189780.43427909672
2000,outside WI landlord,FOREST HOME HILLS,12,40650,69500.6725535611
2000,outside WI landlord,FRANKLIN HEIGHTS,47,34100,58301.91719745224
2000,outside WI landlord,GARDEN HOMES,15,43400,74202.44006948467
2000,outside WI landlord,GOLDEN VALLEY,5,93800,160373.0156340475
2000,outside WI landlord,GRA-RAM,3,122900,210126.2646207296
2000,outside WI landlord,GRACELAND,8,73250,125237.9892877823
2000,outside WI landlord,GRANTOSA,6,93750,160287.5289519398
2000,outside WI landlord,GRANVILLE STATION,8,37500,64115.01158077592
2000,outside WI landlord,GRASSLYN MANOR,17,76900,131478.5170816445
2000,outside WI landlord,GROVER HEIGHTS,2,45150,77194.47394325421
2000,outside WI landlord,HALYARD PARK,1,30600,52317.84944991315
2000,outside WI landlord,HAMPTON HEIGHTS,23,57900,98993.57788071802
2000,outside WI landlord,HARAMBEE,46,27100,46333.781702374064
2000,outside WI landlord,HARBOR VIEW,1,26500,45307.94151708165
2000,outside WI landlord,HARDER'S OAKS,1,163500,279541.45049218304
2000,outside WI landlord,HAVENWOODS,3,39100,66850.58540822237
2000,outside WI landlord,HERITAGE HEIGHTS,2,126350,216024.84568616102
2000,outside WI landlord,HIGHWOOD ESTATES,2,149800,256118.09959467288
2000,outside WI landlord,HILLSIDE,4,35850,61293.95107122178
2000,outside WI landlord,HISTORIC MITCHELL STREET,16,37600,64285.98494499133
2000,outside WI landlord,HONEY CREEK MANOR,5,94100,160885.93572669371
2000,outside WI landlord,HONEY CREEK PARKWAY,2,108300,185164.15344528086
2000,outside WI landlord,JACKSON PARK,16,124750,213289.27185871458
2000,outside WI landlord,JOHNSON'S WOODS,4,96100,164305.40301100176
2000,outside WI landlord,JUNEAU TOWN,11,202500,346221.06253619
2000,outside WI landlord,KING PARK,1,30000,51292.009264620734
2000,outside WI landlord,KOPS PARK,5,82700,141394.97220613784
2000,outside WI landlord,LAYTON PARK,13,69600,118997.46149392011
2000,outside WI landlord,LENOX HEIGHTS,1,76100,130110.73016792127
2000,outside WI landlord,LINCOLN CREEK,19,46200,78989.69426751594
2000,outside WI landlord,LINCOLN PARK,18,39400,67363.50550086857
2000,outside WI landlord,LINCOLN VILLAGE,15,41300,70611.99942096122
2000,outside WI landlord,LINDSAY PARK,6,119500,204313.17023740592
2000,outside WI landlord,LITTLE MENOMONEE PARKWAY,2,88000,150456.56050955417
2000,outside WI landlord,LONG VIEW,5,72300,123613.74232773598
2000,outside WI landlord,LOWER EAST SIDE,12,98400,168237.79038795602
2000,outside WI landlord,LYONS PARK,4,86250,147464.52663578463
2000,outside WI landlord,MAPLE TREE,21,91300,156098.68152866245
2000,outside WI landlord,MARTIN DRIVE,6,61550,105234.1056745802
2000,outside WI landlord,MC GOVERN PARK,13,57900,98993.57788071802
2000,outside WI landlord,MELODY VIEW,1,103100,176273.53850607993
2000,outside WI landlord,MENOMONEE RIVER HILLS,7,71500,122245.95541401276
2000,outside WI landlord,MENOMONEE RIVER HILLS EAST,2,75600,129255.86334684426
2000,outside WI landlord,MENOMONEE RIVER PARKWAY,2,52800,90273.9363057325
2000,outside WI landlord,MERRILL PARK,8,39750,67961.91227562248
2000,outside WI landlord,METCALFE PARK,11,28800,49240.328894035905
2000,outside WI landlord,MIDTOWN,21,15900,27184.764910248992
2000,outside WI landlord,MILL VALLEY,11,71900,122929.84887087437
2000,outside WI landlord,MILLER VALLEY,3,54000,92325.61667631732
2000,outside WI landlord,MITCHELL FIELD,2,128500,219700.77301679214
2000,outside WI landlord,MITCHELL WEST,1,68900,117800.6479444123
2000,outside WI landlord,MORGAN HEIGHTS,1,93200,159347.1754487551
2000,outside WI landlord,MORGANDALE,11,100300,171486.28430804866
2000,outside WI landlord,MOUNT MARY,3,139100,237823.94962362482
2000,outside WI landlord,MURRAY HILL,7,72300,123613.74232773598
2000,outside WI landlord,MUSKEGO WAY,26,40200,68731.2924145918
2000,outside WI landlord,"NASH PARK",5,59600,101900.12507237986
2000,outside WI landlord,"NATIONAL PARK",5,66300,113355.34047481183
2000,outside WI landlord,NEW COELN,1,99200,169605.57730167924
2000,outside WI landlord,NORTH DIVISION,29,17500,29920.33873769543
2000,outside WI landlord,NORTH MEADOWS,30,21400,36588.29994209613
2000,outside WI landlord,NORTHPOINT,4,127400,217820.0660104227
2000,outside WI landlord,NORTHRIDGE,6,81050,138573.9116965837
2000,outside WI landlord,NORTHRIDGE LAKES,2,68800,117629.6745801969
2000,outside WI landlord,OLD NORTH MILWAUKEE,53,45600,77963.85408222352
2000,outside WI landlord,PARK KNOLL,1,97700,167040.9768384482
2000,outside WI landlord,PARK VIEW,4,43950,75142.79357266938
2000,outside WI landlord,PARK WEST,33,24400,41717.5008685582
2000,outside WI landlord,PHEASANT RUN,4,117950,201663.08309206722
2000,outside WI landlord,RED OAK HEIGHTS,1,144700,247398.45801968736
2000,outside WI landlord,RIVER BEND,1,122000,208587.50434279098
2000,outside WI landlord,RIVERSIDE PARK,1,109900,187899.7272727273
2000,outside WI landlord,RIVERWEST,43,41700,71295.89287782283
2000,outside WI landlord,ROOSEVELT GROVE,21,49400,84460.84192240881
2000,outside WI landlord,ROOT CREEK,2,122300,209100.42443543722
2000,outside WI landlord,RUFUS KING,22,52950,90530.3963520556
2000,outside WI landlord,SAINT JOSEPH,25,68000,116261.88766647367
2000,outside WI landlord,SAVELAND PARK,5,92200,157637.44180660107
2000,outside WI landlord,SERVITE WOODS,9,31900,54540.50318471339
2000,outside WI landlord,SHERMAN PARK,35,40500,69244.212507238
2000,outside WI landlord,SILVER CITY,4,44300,75741.20034742329
2000,outside WI landlord,SILVER SPRING,29,55700,95232.16386797916
2000,outside WI landlord,SILVER SWAN,4,96150,164390.88969310946
2000,outside WI landlord,SOUTHGATE,2,91050,155671.24811812394
2000,outside WI landlord,SOUTHPOINT,3,90100,154047.00115807762
2000,outside WI landlord,ST. AMELIAN'S,8,72400,123784.71569195138
2000,outside WI landlord,STORY HILL,5,106700,182428.57961783442
2000,outside WI landlord,SUNSET HEIGHTS,15,80500,137633.558193399
2000,outside WI landlord,THE VALLEY / PIGSVILLE,1,49500,84631.81528662422
2000,outside WI landlord,THURSTON WOODS,10,43150,73775.00665894616
2000,outside WI landlord,TIMMERMAN WEST,5,91700,156782.57498552406
2000,outside WI landlord,TIPPECANOE,5,87000,148746.82686740014
2000,outside WI landlord,TOWN & COUNTRY MANOR,5,78500,134214.09090909094
2000,outside WI landlord,TOWN OF LAKE,12,90150,154132.48784018532
2000,outside WI landlord,TRIANGLE NORTH,5,23100,39494.84713375797
2000,outside WI landlord,TRIPOLI PARK,1,96600,165160.26983207877
2000,outside WI landlord,UPPER EAST SIDE,14,184150,314847.45020266366
2000,outside WI landlord,UPTOWN,28,66700,114039.23393167344
2000,outside WI landlord,VALHALLA,4,34150,58387.40387955994
2000,outside WI landlord,VOGEL PARK,3,82000,140198.15865663002
2000,outside WI landlord,WAHL PARK,10,46300,79160.66763173134
2000,outside WI landlord,WALKER'S POINT,24,28500,48727.4088013897
2000,outside WI landlord,WALNUT HILL,14,20250,34622.106253619
2000,outside WI landlord,WASHINGTON HEIGHTS,21,66200,113184.36711059643
2000,outside WI landlord,WASHINGTON PARK,34,41450,70868.45946728432
2000,outside WI landlord,WEST VIEW,1,111600,190806.27446438913
2000,outside WI landlord,WILLIAMSBURG,15,30500,52146.876085697746
2000,outside WI landlord,WILSON PARK,3,110000,188070.7006369427
2000,outside WI landlord,WYRICK PARK,3,47700,81554.29473074697
2000,outside WI landlord,YANKEE HILL,18,29600,50608.115807759124
2000,owner occupied,ALCOTT PARK,457,123700,211494.05153445282
2000,owner occupied,ALVERNO,47,112700,192686.98147075856
2000,owner occupied,ARLINGTON GARDENS,684,82800,141565.94557035324
2000,owner occupied,ARLINGTON HEIGHTS,861,36100,61721.38448176029
2000,owner occupied,AVENUES WEST,102,30850,52745.282860451654
2000,owner occupied,BARAN PARK,83,55100,94206.32368268675
2000,owner occupied,BAY VIEW,4322,90200,154217.97452229302
2000,owner occupied,BLUEMOUND HEIGHTS,868,85300,145840.2796757383
2000,owner occupied,BORCHERT FIELD,602,25300,43256.26114649682
2000,owner occupied,BRADLEY ESTATES,846,86600,148062.93341053854
2000,owner occupied,BREWER'S HILL,198,69350,118570.0280833816
2000,owner occupied,BUCHEL PARK,13,122200,208929.4510712218
2000,owner occupied,BURNHAM PARK,1201,63200,108055.16618413436
2000,owner occupied,CALUMET FARMS,221,158900,271676.6757382745
2000,owner occupied,CAMBRIDGE HEIGHTS,333,138900,237482.00289519402
2000,owner occupied,CANNON PARK,440,103650,177213.89200926464
2000,owner occupied,CAPITOL HEIGHTS,1474,70500,120536.22177185873
2000,owner occupied,CASTLE MANOR,727,112000,191490.16792125074
2000,owner occupied,CLARKE SQUARE,599,47200,80699.42790966996
2000,owner occupied,CLAYTON CREST,510,144850,247654.91806601046
2000,owner occupied,CLOCK TOWER ACRES,159,25900,44282.101331789236
2000,owner occupied,COLD SPRING PARK,172,57450,98224.1977417487
2000,owner occupied,COLLEGE HEIGHTS,369,101400,173366.9913144181
2000,owner occupied,COLUMBUS PARK,1027,74500,127375.15634047483
2000,owner occupied,CONCORDIA,136,75800,129597.81007527506
2000,owner occupied,COOPER PARK,1152,98000,167553.8969310944
2000,owner occupied,COPERNICUS PARK,454,122050,208672.99102489869
2000,owner occupied,DINEEN PARK,794,68100,116432.86103068908
2000,owner occupied,DOWNER WOODS,544,222800,380928.65547191666
2000,owner occupied,DRETZKA PARK,9,103800,177470.35205558775
2000,owner occupied,ENDERIS PARK,899,112200,191832.11464968155
2000,owner occupied,ESTABROOK PARK,4,78000,133359.22408801393
2000,owner occupied,EUCLID PARK,411,121100,207048.74406485236
2000,owner occupied,FAIR PARK,347,80700,137975.5049218298
2000,owner occupied,FAIRFIELD,264,45450,77707.39403590042
2000,owner occupied,FAIRVIEW,1324,97200,166186.1100173712
2000,owner occupied,FERNWOOD,962,110850,189523.97423277362
2000,owner occupied,FLORIST HIGHLANDS,241,122200,208929.4510712218
2000,owner occupied,FOREST HOME HILLS,555,49100,83947.9218297626
2000,owner occupied,FRANKLIN HEIGHTS,1452,35200,60182.624203821666
2000,owner occupied,FREEDOM VILLAGE,15,76400,130623.65026056748
2000,owner occupied,GARDEN HOMES,453,41600,71124.91951360743
2000,owner occupied,GOLDEN GATE,263,135300,231326.96178343953
2000,owner occupied,GOLDEN VALLEY,1064,89550,153106.6476548929
2000,owner occupied,GOLDMAN PARK,508,113450,193969.28170237408
2000,owner occupied,GRA-RAM,470,120550,206108.39056166765
2000,owner occupied,GRACELAND,652,66900,114381.18066010425
2000,owner occupied,GRANTOSA,303,87000,148746.82686740014
2000,owner occupied,GRANVILLE STATION,194,41300,70611.99942096122
2000,owner occupied,GRANVILLE WOODS,1,80800,138146.4782860452
2000,owner occupied,GRASSLYN MANOR,1312,75400,128913.91661841345
2000,owner occupied,GREEN MOOR,198,107300,183454.41980312683
2000,owner occupied,GROVER HEIGHTS,57,43600,74544.38679791547
2000,owner occupied,HALYARD PARK,60,108950,186275.48031268097
2000,owner occupied,HAMPTON HEIGHTS,1711,56700,96941.89751013319
2000,owner occupied,HARAMBEE,1306,28000,47872.541980312686
2000,owner occupied,HARBOR VIEW,4,21450,36673.78662420383
2000,owner occupied,HARDER'S OAKS,142,121850,208331.04429646788
2000,owner occupied,HAVENWOODS,142,48850,83520.4884192241
2000,owner occupied,HAWLEY FARMS,557,85600,146353.1997683845
2000,owner occupied,HAWTHORNE GLEN,107,81700,139685.23856398382
2000,owner occupied,HERITAGE HEIGHTS,64,194250,332115.75998841925
2000,owner occupied,HIGHWOOD ESTATES,461,115000,196619.36884771282
2000,owner occupied,HILLSIDE,33,35900,61379.43775332948
2000,owner occupied,HISTORIC MITCHELL STREET,931,40700,69586.1592356688
2000,owner occupied,HISTORIC THIRD WARD,1,337400,576864.1308627679
2000,owner occupied,HOLLER PARK,165,117700,201235.64968152868
2000,owner occupied,HONEY CREEK MANOR,841,97700,167040.9768384482
2000,owner occupied,HONEY CREEK PARKWAY,401,92800,158663.28199189348
2000,owner occupied,JACKSON PARK,2268,105100,179693.00579038798
2000,owner occupied,JOHNSON'S WOODS,805,78400,134043.11754487554
2000,owner occupied,JUNEAU TOWN,212,175800,300571.17429067753
2000,owner occupied,KING PARK,85,27600,47188.64852345108
2000,owner occupied,KOPS PARK,1080,85600,146353.1997683845
2000,owner occupied,LAND BANK,14,114450,195679.0153445281
2000,owner occupied,LAYTON PARK,1385,69000,117971.6213086277
2000,owner occupied,LENOX HEIGHTS,395,79300,135581.87782281416
2000,owner occupied,LINCOLN CREEK,1556,52800,90273.9363057325
2000,owner occupied,LINCOLN PARK,1095,44800,76596.0671685003
2000,owner occupied,LINCOLN VILLAGE,1469,47700,81554.29473074697
2000,owner occupied,LINDSAY PARK,939,90500,154730.89461493923
2000,owner occupied,LITTLE MENOMONEE PARKWAY,249,81200,138830.3717429068
2000,owner occupied,LONG VIEW,812,67400,115236.04748118126
2000,owner occupied,LOWER EAST SIDE,737,110800,189438.48755066592
2000,owner occupied,LYONS PARK,504,99250,169691.06398378694
2000,owner occupied,MACK ACRES,67,134200,229446.2547770701
2000,owner occupied,MAITLAND PARK,307,112800,192857.95483497396
2000,owner occupied,MAPLE TREE,179,42900,73347.57324840766
2000,owner occupied,MARTIN DRIVE,274,57300,97967.7376954256
2000,owner occupied,MC GOVERN PARK,872,52750,90188.4496236248
2000,owner occupied,MELODY VIEW,160,112700,192686.98147075856
2000,owner occupied,MENOMONEE RIVER HILLS,1877,86200,147379.03995367693
2000,owner occupied,MENOMONEE RIVER HILLS EAST,594,82200,140540.10538506083
2000,owner occupied,MENOMONEE RIVER PARKWAY,206,79150,135325.41777649106
2000,owner occupied,MENOMONEE RIVER VALLEY,1,25900,44282.101331789236
2000,owner occupied,MERRILL PARK,339,44200,75570.22698320789
2000,owner occupied,METCALFE PARK,284,24150,41290.067458019694
2000,owner occupied,MIDTOWN,675,21200,36246.35321366532
2000,owner occupied,MILL VALLEY,298,70500,120536.22177185873
2000,owner occupied,MILLER VALLEY,71,49500,84631.81528662422
2000,owner occupied,MITCHELL FIELD,53,105900,181060.7927041112
2000,owner occupied,MITCHELL PARK,5,42200,72150.75969889984
2000,owner occupied,MITCHELL WEST,790,97200,166186.1100173712
2000,owner occupied,MORGAN HEIGHTS,475,110700,189267.5141864505
2000,owner occupied,MORGANDALE,2272,90300,154388.94788650842
2000,owner occupied,MOUNT MARY,685,115500,197474.23566878983
2000,owner occupied,MOUNT OLIVET,55,87200,149088.77359583095
2000,owner occupied,MURRAY HILL,486,152700,261076.32715691955
2000,owner occupied,MUSKEGO WAY,1226,42450,72578.19310943835
2000,owner occupied,"NASH PARK",812,78800,134727.01100173715
