year,owner_type2,city_nhood,parcels,median_value,median_value_adj
1992,City of Milwaukee landlord,LENOX HEIGHTS,38,61300,128925.93408929839
1992,City of Milwaukee landlord,LINCOLN CREEK,223,36800,77397.62437987243
1992,City of Milwaukee landlord,LINCOLN PARK,179,33000,69405.47838412474
1992,City of Milwaukee landlord,LINCOLN VILLAGE,375,35900,75504.74769666903
1992,City of Milwaukee landlord,LINDSAY PARK,52,74450,156582.96562721475
1992,City of Milwaukee landlord,LITTLE MENOMONEE PARKWAY,10,58100,122195.70588235295
1992,City of Milwaukee landlord,LONG VIEW,46,61850,130082.69206236713
1992,City of Milwaukee landlord,LOWER EAST SIDE,301,55000,115675.79730687456
1992,City of Milwaukee landlord,LYONS PARK,32,73300,154164.28986534374
1992,City of Milwaukee landlord,MACK ACRES,4,67450,141860.59142452164
1992,City of Milwaukee landlord,MAITLAND PARK,10,89950,189182.50850460667
1992,City of Milwaukee landlord,MAPLE TREE,71,71400,150168.2168674699
1992,City of Milwaukee landlord,MARTIN DRIVE,91,43500,91489.03968816443
1992,City of Milwaukee landlord,MC GOVERN PARK,65,37500,78869.86180014175
1992,City of Milwaukee landlord,MELODY VIEW,34,93500,196648.85542168675
1992,City of Milwaukee landlord,MENOMONEE RIVER HILLS,34,60750,127769.17611622963
1992,City of Milwaukee landlord,MENOMONEE RIVER HILLS EAST,43,72700,152902.37207654148
1992,City of Milwaukee landlord,MENOMONEE RIVER PARKWAY,11,49200,103477.25868178597
1992,City of Milwaukee landlord,MENOMONEE RIVER VALLEY,9,18200,38278.17292700213
1992,City of Milwaukee landlord,MERRILL PARK,208,25650,53946.98547129695
1992,City of Milwaukee landlord,METCALFE PARK,363,20200,42484.56555634302
1992,City of Milwaukee landlord,MIDTOWN,596,14650,30811.826009922042
1992,City of Milwaukee landlord,MILL VALLEY,12,54850,115360.31785967399
1992,City of Milwaukee landlord,MILLER VALLEY,28,41650,87598.1265060241
1992,City of Milwaukee landlord,MITCHELL FIELD,13,73600,154795.24875974486
1992,City of Milwaukee landlord,MITCHELL PARK,1,30400,63937.16796598158
1992,City of Milwaukee landlord,MITCHELL WEST,63,89900,189077.34868887314
1992,City of Milwaukee landlord,MORGAN HEIGHTS,26,100600,211581.54925584694
1992,City of Milwaukee landlord,MORGANDALE,128,75000,157739.7236002835
1992,City of Milwaukee landlord,MOUNT MARY,25,75700,159211.96102055282
1992,City of Milwaukee landlord,MOUNT OLIVET,7,72700,152902.37207654148
1992,City of Milwaukee landlord,MURRAY HILL,149,82700,173934.33522324593
1992,City of Milwaukee landlord,MUSKEGO WAY,383,30700,64568.12686038271
1992,City of Milwaukee landlord,"NASH PARK",30,64650,135971.64174344437
1992,City of Milwaukee landlord,"NATIONAL PARK",54,51250,107788.81112686038
1992,City of Milwaukee landlord,NEW COELN,5,77500,162997.71438695962
1992,City of Milwaukee landlord,NORTH DIVISION,915,16900,35544.01771793055
1992,City of Milwaukee landlord,NORTH GRANVILLE,1,58300,122616.34514528704
1992,City of Milwaukee landlord,NORTH MEADOWS,131,28500,59941.09496810773
1992,City of Milwaukee landlord,NORTHPOINT,61,168100,353547.3004961021
1992,City of Milwaukee landlord,NORTHRIDGE,38,30000,63095.8894401134
1992,City of Milwaukee landlord,NORTHRIDGE LAKES,50,25000,52579.90786676117
1992,City of Milwaukee landlord,OLD NORTH MILWAUKEE,564,33500,70457.07654145996
1992,City of Milwaukee landlord,PARK KNOLL,5,84200,177089.1296952516
1992,City of Milwaukee landlord,PARK PLACE,1,132200,278042.55279943306
1992,City of Milwaukee landlord,PARK VIEW,15,32200,67722.92133238839
1992,City of Milwaukee landlord,PARK WEST,760,19200,40381.369241672575
1992,City of Milwaukee landlord,PARKWAY HILLS,6,74050,155741.68710134656
1992,City of Milwaukee landlord,PHEASANT RUN,17,80100,168466.0248051028
1992,City of Milwaukee landlord,POLLBER HEIGHTS,5,84600,177930.40822111978
1992,City of Milwaukee landlord,POLONIA,150,52700,110838.44578313254
1992,City of Milwaukee landlord,RED OAK HEIGHTS,1,75600,159001.64138908577
1992,City of Milwaukee landlord,RIDGEVIEW,3,76100,160053.23954642098
1992,City of Milwaukee landlord,RIVER BEND,12,100150,210635.11091424525
1992,City of Milwaukee landlord,RIVERSIDE PARK,55,65600,137969.6782423813
1992,City of Milwaukee landlord,RIVERTON HEIGHTS,32,88950,187079.31218993623
1992,City of Milwaukee landlord,RIVERWEST,645,32000,67302.28206945429
1992,City of Milwaukee landlord,ROLLING GREEN,28,115650,243234.65379163716
1992,City of Milwaukee landlord,ROOSEVELT GROVE,287,41400,87072.32742735649
1992,City of Milwaukee landlord,ROOT CREEK,34,74500,156688.12544294828
1992,City of Milwaukee landlord,RUFUS KING,169,37500,78869.86180014175
1992,City of Milwaukee landlord,SAINT JOSEPH,310,49400,103897.89794472007
1992,City of Milwaukee landlord,SAVELAND PARK,30,73450,154479.76931254432
1992,City of Milwaukee landlord,SERVITE WOODS,28,48950,102951.45960311836
1992,City of Milwaukee landlord,SHERMAN PARK,438,32100,67512.60170092134
1992,City of Milwaukee landlord,SILVER CITY,146,43550,91594.19950389795
1992,City of Milwaukee landlord,SILVER SPRING,263,46100,96957.3501063076
1992,City of Milwaukee landlord,SILVER SWAN,45,73400,154374.6094968108
1992,City of Milwaukee landlord,SOUTHGATE,42,78100,164259.6321757619
1992,City of Milwaukee landlord,SOUTHPOINT,44,69800,146803.1027639972
1992,City of Milwaukee landlord,ST. AMELIAN'S,34,73400,154374.60949681076
1992,City of Milwaukee landlord,STORY HILL,40,65500,137759.35861091426
1992,City of Milwaukee landlord,SUNSET HEIGHTS,131,57400,120723.46846208363
1992,City of Milwaukee landlord,THE VALLEY / PIGSVILLE,24,30650,64462.967044649195
1992,City of Milwaukee landlord,THURSTON WOODS,104,38950,81919.4964564139
1992,City of Milwaukee landlord,TIMMERMAN AIRPORT,3,70200,147644.38128986536
1992,City of Milwaukee landlord,TIMMERMAN WEST,36,84500,177720.08858965273
1992,City of Milwaukee landlord,TIPPECANOE,111,70100,147434.0616583983
1992,City of Milwaukee landlord,TOWN & COUNTRY MANOR,32,55450,116622.23564847627
1992,City of Milwaukee landlord,TOWN OF LAKE,66,71900,151219.8150248051
1992,City of Milwaukee landlord,TRIANGLE,56,8500,17877.168674698798
1992,City of Milwaukee landlord,TRIANGLE NORTH,95,11600,24397.077250177183
1992,City of Milwaukee landlord,TRIPOLI PARK,9,62100,130608.49114103474
1992,City of Milwaukee landlord,UPPER EAST SIDE,157,120400,253224.83628632178
1992,City of Milwaukee landlord,UPTOWN,257,42200,88754.88447909286
1992,City of Milwaukee landlord,VALHALLA,39,62500,131449.76966690292
1992,City of Milwaukee landlord,VALLEY FORGE,1,66700,140283.1941885188
1992,City of Milwaukee landlord,VOGEL PARK,32,64550,135761.32211197732
1992,City of Milwaukee landlord,WAHL PARK,94,36300,76346.02622253721
1992,City of Milwaukee landlord,WALKER'S POINT,343,24500,51528.30970942594
1992,City of Milwaukee landlord,WALNUT HILL,265,20100,42274.24592487598
1992,City of Milwaukee landlord,WASHINGTON HEIGHTS,209,55300,116306.7562012757
1992,City of Milwaukee landlord,WASHINGTON PARK,555,29000,60992.69312544295
1992,City of Milwaukee landlord,WEDGEWOOD,15,107000,225042.0056697378
1992,City of Milwaukee landlord,WEST VIEW,22,86200,181295.52232459252
1992,City of Milwaukee landlord,WHISPERING HILLS,3,61600,129556.89298369951
1992,City of Milwaukee landlord,WHITE MANOR,11,65700,138179.99787384833
1992,City of Milwaukee landlord,WICK FIELD,16,51950,109261.0485471297
1992,City of Milwaukee landlord,WILLIAMSBURG,181,23500,49425.1133947555
1992,City of Milwaukee landlord,WILSON PARK,31,86500,181926.48121899363
1992,City of Milwaukee landlord,WOODLAND COURT,4,115350,242603.69489723604
1992,City of Milwaukee landlord,WYRICK PARK,18,72250,151955.93373493978
1992,City of Milwaukee landlord,YANKEE HILL,77,22500,47321.91708008505
1992,outside WI landlord,ALCOTT PARK,1,85400,179612.96527285615
1992,outside WI landlord,ALVERNO,1,68900,144910.22608079377
1992,outside WI landlord,ARLINGTON GARDENS,4,58950,123983.42274982283
1992,outside WI landlord,ARLINGTON HEIGHTS,16,26400,55524.38270729979
1992,outside WI landlord,AVENUES WEST,5,22300,46901.27781715096
1992,outside WI landlord,BAY VIEW,41,56000,117778.99362154501
1992,outside WI landlord,BLUEMOUND HEIGHTS,5,63400,133342.6463501063
1992,outside WI landlord,BORCHERT FIELD,17,19400,40802.00850460667
1992,outside WI landlord,BRADLEY ESTATES,15,44200,92961.27710843374
1992,outside WI landlord,BREWER'S HILL,2,19050,40065.88979447201
1992,outside WI landlord,BURNHAM PARK,10,49900,104949.49610205529
1992,outside WI landlord,CALUMET FARMS,3,81500,171410.4996456414
1992,outside WI landlord,CAMBRIDGE HEIGHTS,5,101800,214105.38483345148
1992,outside WI landlord,CAPITOL HEIGHTS,9,47800,100532.78384124735
1992,outside WI landlord,CASTLE MANOR,1,67000,140914.15308291992
1992,outside WI landlord,CLARKE SQUARE,9,40300,84758.811481219
1992,outside WI landlord,CLAYTON CREST,1,46400,97588.30900070873
1992,outside WI landlord,CLOCK TOWER ACRES,3,19000,39960.729978738484
1992,outside WI landlord,COLD SPRING PARK,1,24800,52159.26860382708
1992,outside WI landlord,COLLEGE HEIGHTS,2,61200,128715.61445783134
1992,outside WI landlord,COLUMBUS PARK,7,54200,113993.24025513821
1992,outside WI landlord,CONCORDIA,4,34500,72560.27285613041
1992,outside WI landlord,COOPER PARK,8,76550,160999.67788802268
1992,outside WI landlord,COPERNICUS PARK,3,58900,123878.2629340893
1992,outside WI landlord,DINEEN PARK,6,47900,100743.1034727144
1992,outside WI landlord,DOWNER WOODS,7,128800,270891.68532955355
1992,outside WI landlord,ENDERIS PARK,4,93750,197174.65450035437
1992,outside WI landlord,EUCLID PARK,1,107800,226724.56272147415
1992,outside WI landlord,FAIR PARK,4,54350,114308.71970233877
1992,outside WI landlord,FAIRFIELD,2,34550,72665.43267186393
1992,outside WI landlord,FAIRVIEW,6,62550,131554.92948263645
1992,outside WI landlord,FERNWOOD,8,65400,137549.0389794472
1992,outside WI landlord,FLORIST HIGHLANDS,4,96750,203484.2434443657
1992,outside WI landlord,FOREST HOME HILLS,5,39700,83496.89369241674
1992,outside WI landlord,FRANKLIN HEIGHTS,20,23400,49214.79376328846
1992,outside WI landlord,GARDEN HOMES,9,35300,74242.82990786676
1992,outside WI landlord,GOLDEN VALLEY,3,85000,178771.68674698798
1992,outside WI landlord,GOLDMAN PARK,1,54700,115044.83841247343
1992,outside WI landlord,GRA-RAM,1,107500,226093.603827073
1992,outside WI landlord,GRACELAND,8,61500,129346.57335223247
1992,outside WI landlord,GRANTOSA,4,74200,156057.16654854716
1992,outside WI landlord,GRANVILLE STATION,19,37000,77818.26364280653
1992,outside WI landlord,GRASSLYN MANOR,15,56400,118620.2721474132
1992,outside WI landlord,GREEN MOOR,1,74500,156688.12544294828
1992,outside WI landlord,HALYARD PARK,3,17300,36385.29624379873
1992,outside WI landlord,HAMPTON HEIGHTS,26,44000,92540.63784549964
1992,outside WI landlord,HARAMBEE,39,21200,44587.76187101347
1992,outside WI landlord,HARDER'S OAKS,1,66300,139441.9156626506
1992,outside WI landlord,HAVENWOODS,4,29400,61833.971651311134
1992,outside WI landlord,HERITAGE HEIGHTS,2,80150,168571.18462083628
1992,outside WI landlord,HIGHWOOD ESTATES,2,89800,188867.02905740612
1992,outside WI landlord,HILLSIDE,1,20200,42484.56555634302
1992,outside WI landlord,HISTORIC MITCHELL STREET,12,27650,58153.378100637856
1992,outside WI landlord,HOLLER PARK,1,72000,151430.13465627216
1992,outside WI landlord,HONEY CREEK MANOR,4,61200,128715.61445783134
1992,outside WI landlord,HONEY CREEK PARKWAY,2,69250,145646.34479092842
1992,outside WI landlord,JACKSON PARK,9,81400,171200.18001417434
1992,outside WI landlord,JOHNSON'S WOODS,8,49300,103687.57831325302
1992,outside WI landlord,JUNEAU TOWN,14,119450,251226.79978738487
1992,outside WI landlord,KING PARK,1,11900,25028.036144578316
1992,outside WI landlord,KOPS PARK,4,57350,120618.30864635011
1992,outside WI landlord,LAYTON PARK,9,57300,120513.1488306166
1992,outside WI landlord,LENOX HEIGHTS,4,53500,112521.00283486891
1992,outside WI landlord,LINCOLN CREEK,21,34800,73191.23175053154
1992,outside WI landlord,LINCOLN PARK,54,40800,85810.40963855422
1992,outside WI landlord,LINCOLN VILLAGE,15,32300,67933.24096385542
1992,outside WI landlord,LINDSAY PARK,8,83450,175511.73245924877
1992,outside WI landlord,LITTLE MENOMONEE PARKWAY,1,76500,160894.51807228918
1992,outside WI landlord,LONG VIEW,3,57500,120933.78809355068
1992,outside WI landlord,LOWER EAST SIDE,22,47950,100848.26328844792
1992,outside WI landlord,LYONS PARK,1,69700,146592.78313253014
1992,outside WI landlord,MAPLE TREE,7,40000,84127.85258681787
1992,outside WI landlord,MARTIN DRIVE,5,37000,77818.26364280653
1992,outside WI landlord,MC GOVERN PARK,13,37600,79080.1814316088
1992,outside WI landlord,MENOMONEE RIVER HILLS,6,58700,123457.62367115522
1992,outside WI landlord,MENOMONEE RIVER HILLS EAST,4,62200,130818.81077250179
1992,outside WI landlord,MENOMONEE RIVER PARKWAY,1,30100,63306.209071580444
1992,outside WI landlord,MERRILL PARK,2,34150,71824.15414599577
1992,outside WI landlord,METCALFE PARK,9,18500,38909.131821403265
1992,outside WI landlord,MIDTOWN,12,18200,38278.17292700213
1992,outside WI landlord,MILL VALLEY,9,56800,119461.55067328137
1992,outside WI landlord,MITCHELL FIELD,1,112200,235978.62650602413
1992,outside WI landlord,MITCHELL WEST,6,100650,211686.70907158044
1992,outside WI landlord,MORGAN HEIGHTS,4,99800,209898.99220411057
1992,outside WI landlord,MORGANDALE,14,78600,165311.2303330971
1992,outside WI landlord,MOUNT MARY,4,83750,176142.6913536499
1992,outside WI landlord,MURRAY HILL,13,43600,91699.35931963148
1992,outside WI landlord,MUSKEGO WAY,22,30050,63201.04925584692
1992,outside WI landlord,"NASH PARK",3,61000,128294.97519489724
1992,outside WI landlord,"NATIONAL PARK",4,49900,104949.49610205529
1992,outside WI landlord,NORTH DIVISION,24,16850,35438.85790219702
1992,outside WI landlord,NORTH MEADOWS,15,28500,59941.09496810773
1992,outside WI landlord,NORTHPOINT,4,114200,240185.01913536503
1992,outside WI landlord,NORTHRIDGE,3,34500,72560.27285613041
1992,outside WI landlord,NORTHRIDGE LAKES,6,52400,110207.48688873141
1992,outside WI landlord,OLD NORTH MILWAUKEE,26,34300,72139.63359319631
1992,outside WI landlord,PARK VIEW,2,32950,69300.31856839122
1992,outside WI landlord,PARK WEST,20,21100,44377.44223954642
1992,outside WI landlord,PHEASANT RUN,2,108950,229143.23848334517
1992,outside WI landlord,POLONIA,6,60150,126507.25832742738
1992,outside WI landlord,RIVER BEND,2,80550,169412.46314670448
1992,outside WI landlord,RIVERSIDE PARK,2,63900,134394.24450744153
1992,outside WI landlord,RIVERTON HEIGHTS,1,53200,111890.04394046776
1992,outside WI landlord,RIVERWEST,53,29900,62885.56980864635
1992,outside WI landlord,ROLLING GREEN,1,93600,196859.1750531538
1992,outside WI landlord,ROOSEVELT GROVE,20,37350,78554.38235294117
1992,outside WI landlord,ROOT CREEK,1,87900,184870.95605953227
1992,outside WI landlord,RUFUS KING,9,35700,75084.10843373495
1992,outside WI landlord,SAINT JOSEPH,33,47400,99691.50531537917
1992,outside WI landlord,SAVELAND PARK,4,66350,139547.07547838413
1992,outside WI landlord,SERVITE WOODS,14,46650,98114.10807937634
1992,outside WI landlord,SHERMAN PARK,28,32700,68774.5194897236
1992,outside WI landlord,SILVER CITY,8,38850,81709.17682494686
1992,outside WI landlord,SILVER SPRING,23,47400,99691.50531537917
1992,outside WI landlord,SILVER SWAN,2,79750,167729.90609496814
1992,outside WI landlord,SOUTHGATE,2,59650,125455.66017009215
1992,outside WI landlord,SOUTHPOINT,2,60050,126296.93869596033
1992,outside WI landlord,ST. AMELIAN'S,6,62550,131554.92948263645
1992,outside WI landlord,STORY HILL,2,87100,183188.3990077959
1992,outside WI landlord,SUNSET HEIGHTS,20,59800,125771.1396172927
1992,outside WI landlord,THE VALLEY / PIGSVILLE,2,21100,44377.44223954642
1992,outside WI landlord,THURSTON WOODS,10,40350,84863.97129695251
1992,outside WI landlord,TIMMERMAN WEST,5,48000,100953.42310418143
1992,outside WI landlord,TIPPECANOE,7,70200,147644.38128986536
1992,outside WI landlord,TOWN & COUNTRY MANOR,10,27400,57627.57902197024
1992,outside WI landlord,TOWN OF LAKE,7,38100,80131.77958894402
1992,outside WI landlord,TRIANGLE,2,8600,18087.48830616584
1992,outside WI landlord,TRIANGLE NORTH,7,11400,23976.43798724309
1992,outside WI landlord,TRIPOLI PARK,1,73300,154164.28986534374
1992,outside WI landlord,UPPER EAST SIDE,11,129500,272363.92274982284
1992,outside WI landlord,UPTOWN,26,44750,94118.03508150249
1992,outside WI landlord,VALHALLA,9,51300,107893.9709425939
1992,outside WI landlord,VOGEL PARK,3,63800,134183.9248759745
1992,outside WI landlord,WAHL PARK,6,30200,63516.52870304749
1992,outside WI landlord,WALKER'S POINT,9,30700,64568.12686038271
1992,outside WI landlord,WALNUT HILL,5,20200,42484.56555634302
1992,outside WI landlord,WASHINGTON HEIGHTS,23,52500,110417.80652019844
1992,outside WI landlord,WASHINGTON PARK,20,32500,68353.88022678951
1992,outside WI landlord,WEDGEWOOD,2,127150,267421.4114103473
1992,outside WI landlord,WHISPERING HILLS,1,61600,129556.89298369951
1992,outside WI landlord,WHITE MANOR,2,75600,159001.64138908577
1992,outside WI landlord,WICK FIELD,1,36700,77187.3047484054
1992,outside WI landlord,WILLIAMSBURG,10,25400,53421.186392629344
1992,outside WI landlord,WILSON PARK,1,76400,160684.19844082213
1992,outside WI landlord,WYRICK PARK,3,47000,98850.226789511
1992,outside WI landlord,YANKEE HILL,8,23350,49109.63394755493
1992,owner occupied,ALCOTT PARK,452,85850,180559.40361445784
1992,owner occupied,ALVERNO,45,86800,182557.44011339478
1992,owner occupied,ARLINGTON GARDENS,685,59400,124929.86109142454
1992,owner occupied,ARLINGTON HEIGHTS,910,28300,59520.45570517364
1992,owner occupied,AVENUES WEST,94,21400,45008.40113394756
1992,owner occupied,BARAN PARK,82,41150,86546.52834868888
1992,owner occupied,BAY VIEW,4343,58400,122826.66477675409
1992,owner occupied,BLUEMOUND HEIGHTS,879,59900,125981.45924875975
1992,owner occupied,BORCHERT FIELD,651,20500,43115.52445074415
1992,owner occupied,BRADLEY ESTATES,838,60250,126717.57795889441
1992,owner occupied,BREWER'S HILL,161,17400,36595.61587526577
1992,owner occupied,BUCHEL PARK,13,79600,167414.42664776754
1992,owner occupied,BURNHAM PARK,1199,47700,100322.4642097803
1992,owner occupied,CALUMET FARMS,199,104300,219363.3756201276
1992,owner occupied,CAMBRIDGE HEIGHTS,344,78050,164154.47236002836
1992,owner occupied,CANNON PARK,436,72900,153323.01133947558
1992,owner occupied,CAPITOL HEIGHTS,1463,49000,103056.61941885189
1992,owner occupied,CASTLE MANOR,695,76600,161104.8377037562
1992,owner occupied,CLARKE SQUARE,631,35300,74242.82990786676
1992,owner occupied,CLAYTON CREST,505,102600,215787.9418851878
1992,owner occupied,CLOCK TOWER ACRES,177,20500,43115.52445074415
1992,owner occupied,COLD SPRING PARK,155,34000,71508.67469879519
1992,owner occupied,COLLEGE HEIGHTS,365,67300,141545.11197732107
1992,owner occupied,COLUMBUS PARK,1033,54000,113572.60099220411
1992,owner occupied,CONCORDIA,121,42800,90016.80226789512
1992,owner occupied,COOPER PARK,1139,68300,143648.3082919915
1992,owner occupied,COPERNICUS PARK,444,85050,178876.84656272148
1992,owner occupied,DINEEN PARK,787,51100,107473.33167965982
1992,owner occupied,DOWNER WOODS,543,146400,307907.9404677534
1992,owner occupied,DRETZKA PARK,10,79950,168150.54535790219
1992,owner occupied,ENDERIS PARK,902,78150,164364.7919914954
1992,owner occupied,ESTABROOK PARK,4,49450,104003.05776045358
1992,owner occupied,EUCLID PARK,412,85000,178771.68674698798
1992,owner occupied,FAIR PARK,344,54050,113677.76080793764
1992,owner occupied,FAIRFIELD,280,34450,72455.11304039689
1992,owner occupied,FAIRVIEW,1316,69550,146277.30368532956
1992,owner occupied,FERNWOOD,952,64750,136181.96137491142
1992,owner occupied,FLORIST HIGHLANDS,212,83900,176458.17080085046
1992,owner occupied,FOREST HOME HILLS,571,36000,75715.06732813608
1992,owner occupied,FRANKLIN HEIGHTS,1581,25300,53210.8667611623
1992,owner occupied,FREEDOM VILLAGE,15,70300,147854.7009213324
1992,owner occupied,GARDEN HOMES,486,32500,68353.88022678952
1992,owner occupied,GOLDEN GATE,263,91900,193283.74131821404
1992,owner occupied,GOLDEN VALLEY,1063,63600,133763.2856130404
1992,owner occupied,GOLDMAN PARK,507,77200,162366.75549255847
1992,owner occupied,GRA-RAM,467,76800,161525.4769666903
1992,owner occupied,GRACELAND,664,49300,103687.57831325302
1992,owner occupied,GRANTOSA,309,68900,144910.22608079377
1992,owner occupied,GRANVILLE STATION,178,37000,77818.26364280653
1992,owner occupied,GRANVILLE WOODS,2,53750,113046.80191353652
1992,owner occupied,GRASSLYN MANOR,1326,50800,106842.37278525869
1992,owner occupied,GREEN MOOR,197,76300,160473.87880935508
1992,owner occupied,GROVER HEIGHTS,72,27600,58048.21828490433
1992,owner occupied,HALYARD PARK,65,53100,111679.72430900071
1992,owner occupied,HAMPTON HEIGHTS,1755,40900,86020.72927002127
1992,owner occupied,HARAMBEE,1358,21350,44903.24131821404
1992,owner occupied,HARBOR VIEW,4,17150,36069.816796598156
1992,owner occupied,HARDER'S OAKS,141,97700,205482.27994330265
1992,owner occupied,HAVENWOODS,149,36800,77397.62437987243
1992,owner occupied,HAWLEY FARMS,555,64800,136287.12119064495
1992,owner occupied,HAWTHORNE GLEN,98,50600,106421.73352232459
1992,owner occupied,HERITAGE HEIGHTS,32,84300,177299.44932671866
1992,owner occupied,HIGHWOOD ESTATES,461,80600,169517.622962438
1992,owner occupied,HILLSIDE,33,20200,42484.56555634302
1992,owner occupied,HISTORIC MITCHELL STREET,1005,29800,62675.25017717931
1992,owner occupied,HOLLER PARK,163,81700,171831.1389085755
1992,owner occupied,HONEY CREEK MANOR,854,71100,149537.25797306874
1992,owner occupied,HONEY CREEK PARKWAY,394,67600,142176.0708717222
1992,owner occupied,JACKSON PARK,2273,76100,160053.23954642098
1992,owner occupied,JOHNSON'S WOODS,800,53800,113151.96172927003
1992,owner occupied,JUNEAU TOWN,259,129000,271312.3245924876
1992,owner occupied,KILBOURN TOWN,1,13800,29024.109142452166
1992,owner occupied,KING PARK,87,18800,39540.0907158044
1992,owner occupied,KOPS PARK,1080,59500,125140.18072289157
1992,owner occupied,LAND BANK,16,77250,162471.91530829202
1992,owner occupied,LAYTON PARK,1380,51100,107473.33167965982
1992,owner occupied,LENOX HEIGHTS,394,51250,107788.81112686038
1992,owner occupied,LINCOLN CREEK,1614,38100,80131.77958894402
1992,owner occupied,LINCOLN PARK,1151,34400,72349.95322466336
1992,owner occupied,LINCOLN VILLAGE,1471,36000,75715.06732813608
1992,owner occupied,LINDSAY PARK,963,69000,145120.54571226082
1992,owner occupied,LITTLE MENOMONEE PARKWAY,244,59500,125140.18072289157
1992,owner occupied,LONG VIEW,829,50200,105580.45499645642
1992,owner occupied,LOWER EAST SIDE,739,65500,137759.35861091426
1992,owner occupied,LYONS PARK,504,73300,154164.28986534374
1992,owner occupied,MACK ACRES,65,89200,187605.11126860385
1992,owner occupied,MAITLAND PARK,303,77500,162997.71438695962
1992,owner occupied,MAPLE TREE,143,37900,79711.14032600993
1992,owner occupied,MARTIN DRIVE,285,44000,92540.63784549966
1992,owner occupied,MC GOVERN PARK,918,38200,80342.09922041107
1992,owner occupied,MELODY VIEW,150,79700,167624.7462792346
1992,owner occupied,MENOMONEE RIVER HILLS,1862,62100,130608.49114103474
1992,owner occupied,MENOMONEE RIVER HILLS EAST,587,62700,131870.408929837
1992,owner occupied,MENOMONEE RIVER PARKWAY,205,60900,128084.6555634302
1992,owner occupied,MENOMONEE RIVER VALLEY,2,19550,41117.48795180723
1992,owner occupied,MERRILL PARK,298,30200,63516.52870304749
1992,owner occupied,METCALFE PARK,272,19800,41643.28703047484
1992,owner occupied,MIDTOWN,642,15400,32389.223245924877
1992,owner occupied,MILL VALLEY,292,55200,116096.43656980866
1992,owner occupied,MILLER VALLEY,71,40100,84338.1722182849
1992,owner occupied,MITCHELL FIELD,56,71900,151219.8150248051
1992,owner occupied,MITCHELL PARK,6,33900,71298.35506732814
1992,owner occupied,MITCHELL WEST,770,67500,141965.75124025514
1992,owner occupied,MORGAN HEIGHTS,481,75700,159211.96102055282
1992,owner occupied,MORGANDALE,2307,66000,138810.95676824948
1992,owner occupied,MOUNT MARY,680,78000,164049.31254429484
1992,owner occupied,MOUNT OLIVET,53,62600,131660.08929836997
1992,owner occupied,MURRAY HILL,467,89800,188867.02905740612
1992,owner occupied,MUSKEGO WAY,1285,31200,65619.72501771794
1992,owner occupied,"NASH PARK",812,58600,123247.30403968817
1992,owner occupied,"NATIONAL PARK",364,51300,107893.9709425939
1992,owner occupied,NEW COELN,148,73950,155531.36746987954
1992,owner occupied,NORTH DIVISION,1028,18000,37857.53366406804
1992,owner occupied,NORTH GRANVILLE,25,66150,139126.43621545006
1992,owner occupied,NORTH MEADOWS,365,28500,59941.09496810773
1992,owner occupied,NORTHPOINT,432,165650,348394.46952515945
1992,owner occupied,NORTHRIDGE,127,68300,143648.3082919915
1992,owner occupied,NORTHRIDGE LAKES,271,55500,116727.3954642098
1992,owner occupied,OLD NORTH MILWAUKEE,2379,33700,70877.71580439406
1992,owner occupied,PARK KNOLL,328,75350,158475.84231041814
1992,owner occupied,PARK PLACE,31,85200,179192.32600992205
1992,owner occupied,PARK VIEW,122,34800,73191.23175053154
1992,owner occupied,PARK WEST,1008,20400,42905.20481927711
1992,owner occupied,PARKWAY HILLS,143,69400,145961.824238129
1992,owner occupied,PHEASANT RUN,461,72000,151430.13465627216
1992,owner occupied,POLLBER HEIGHTS,66,64650,135971.64174344437
1992,owner occupied,POLONIA,944,52000,109366.20836286322
1992,owner occupied,RED OAK HEIGHTS,233,92600,194755.97873848336
1992,owner occupied,RIDGEVIEW,82,71050,149432.09815733525
1992,owner occupied,RIVER BEND,484,82000,172462.0978029766
1992,owner occupied,RIVERSIDE PARK,153,62700,131870.408929837
1992,owner occupied,RIVERTON HEIGHTS,287,66600,140072.87455705175
1992,owner occupied,RIVERWEST,1697,35800,75294.428065202
1992,owner occupied,ROLLING GREEN,444,79200,166573.14812189937
1992,owner occupied,ROOSEVELT GROVE,1115,40600,85389.77037562014
1992,owner occupied,ROOT CREEK,450,75900,159632.6002834869
1992,owner occupied,RUFUS KING,1206,36500,76766.6654854713
1992,owner occupied,SAINT JOSEPH,1174,48200,101374.06236711553
1992,owner occupied,SAVELAND PARK,563,63600,133763.2856130404
1992,owner occupied,SERVITE WOODS,341,59300,124719.54145995749
1992,owner occupied,SHERMAN PARK,1187,33900,71298.35506732814
1992,owner occupied,SILVER CITY,627,42000,88334.24521615876
1992,owner occupied,SILVER SPRING,2131,43500,91489.03968816443
1992,owner occupied,SILVER SWAN,421,55600,116937.71509567683
1992,owner occupied,SOUTHGATE,417,64900,136497.440822112
1992,owner occupied,SOUTHPOINT,474,63650,133868.44542877394
1992,owner occupied,ST. AMELIAN'S,528,65250,137233.55953224664
1992,owner occupied,STORY HILL,464,79100,166362.82849043232
1992,owner occupied,SUNSET HEIGHTS,1046,59200,124509.22182849044
1992,owner occupied,THE VALLEY / PIGSVILLE,119,33000,69405.47838412474
