year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1996,WEDGEWOOD,477,454,23,108500,204056.71019108282,95.17819706498952,4.821802935010482
1996,WEST VIEW,369,337,32,97800,183933.14522292995,91.32791327913279,8.672086720867208
1996,WHISPERING HILLS,213,202,11,66500,125067.01592356688,94.83568075117371,5.164319248826291
1996,WHITE MANOR,580,553,26,81850,153935.8684713376,95.34482758620689,4.482758620689655
1996,WICK FIELD,160,140,20,55600,104567.30955414014,87.5,12.5
1996,WILLIAMSBURG,644,402,239,26200,49274.52356687898,62.422360248447205,37.11180124223603
1996,WILSON PARK,639,595,44,95500,179607.51910828028,93.11424100156495,6.885758998435055
1996,WOODLAND COURT,144,130,14,103950,195499.49331210193,90.27777777777779,9.722222222222223
1996,WYRICK PARK,238,201,35,47100,88581.30000000002,84.45378151260505,14.705882352941178
1996,YANKEE HILL,166,73,91,25000,47017.675159235674,43.97590361445783,54.81927710843374
1996,NA,4,3,1,36250,68175.62898089172,75,25
1997,ALCOTT PARK,484,455,29,108800,200283.5710723192,94.00826446280992,5.991735537190083
1997,ALVERNO,54,48,6,106150,195405.3407107232,88.88888888888889,11.11111111111111
1997,ARLINGTON GARDENS,737,691,46,70000,128858.91521197007,93.7584803256445,6.241519674355495
1997,ARLINGTON HEIGHTS,1245,862,380,29800,54857.08104738154,69.23694779116467,30.522088353413658
1997,AVENUES WEST,268,87,180,23200,42707.526184538656,32.46268656716418,67.16417910447761
1997,BARAN PARK,92,82,10,45750,84218.50529925188,89.13043478260869,10.869565217391305
1997,BAY VIEW,5279,4330,947,74300,136774.5342892768,82.02311043758289,17.939003599166508
1997,BLUEMOUND HEIGHTS,1046,876,170,73950,136130.23971321696,83.74760994263862,16.252390057361378
1997,BORCHERT FIELD,1028,614,408,19100,35160.07543640897,59.72762645914397,39.688715953307394
1997,BRADLEY ESTATES,966,853,112,68600,126281.73690773066,88.30227743271222,11.594202898550725
1997,BREWER'S HILL,340,174,164,35550,65441.92051122195,51.17647058823529,48.23529411764706
1997,BUCHEL PARK,13,13,0,101800,187397.6795511222,100,0
1997,BURNHAM PARK,1458,1199,259,54600,100509.95386533666,82.23593964334705,17.76406035665295
1997,CALUMET FARMS,252,212,40,123400,227159.85910224437,84.12698412698413,15.873015873015872
1997,CAMBRIDGE HEIGHTS,476,337,139,100200,184452.33291770573,70.7983193277311,29.20168067226891
1997,CANNON PARK,467,437,30,95000,174879.95635910225,93.57601713062098,6.423982869379015
1997,CAPITOL HEIGHTS,1655,1473,182,55900,102903.04800498753,89.00302114803625,10.996978851963746
1997,CASTLE MANOR,744,703,41,98600,181506.98628428928,94.48924731182797,5.510752688172043
1997,CLARKE SQUARE,1000,610,390,39000,71792.82418952619,61,39
1997,CLAYTON CREST,532,507,25,134650,247869.32761845386,95.30075187969925,4.6992481203007515
1997,CLOCK TOWER ACRES,296,169,126,23700,43627.9470074813,57.0945945945946,42.567567567567565
1997,COLD SPRING PARK,275,168,105,40000,73633.66583541148,61.09090909090909,38.18181818181819
1997,COLLEGE HEIGHTS,374,368,6,89800,165307.57980049876,98.3957219251337,1.6042780748663104
1997,COLUMBUS PARK,1127,1028,99,62400,114868.51870324189,91.21561668145519,8.78438331854481
1997,CONCORDIA,176,124,52,49200,90569.4089775561,70.45454545454545,29.545454545454547
1997,COOPER PARK,1222,1137,85,82200,151317.18329177058,93.04418985270048,6.955810147299508
1997,COPERNICUS PARK,475,448,27,111400,205069.75935162095,94.3157894736842,5.684210526315789
1997,DINEEN PARK,919,788,130,56600,104191.63715710724,85.74537540805223,14.145810663764962
1997,DOWNER WOODS,649,536,112,160000,294534.6633416459,82.58859784283513,17.257318952234208
1997,DRETZKA PARK,13,9,4,89500,164755.32730673318,69.23076923076923,30.76923076923077
1997,ENDERIS PARK,969,899,69,96600,177825.3029925187,92.77605779153767,7.120743034055728
1997,ESTABROOK PARK,10,5,5,43050,79248.2328553616,50,50
1997,EUCLID PARK,431,408,23,107600,198074.56109725687,94.66357308584686,5.336426914153132
1997,FAIR PARK,424,349,75,72050,132632.64058603492,82.31132075471697,17.68867924528302
1997,FAIRFIELD,337,266,70,36900,67927.05673316708,78.93175074183976,20.77151335311573
1997,FAIRVIEW,1424,1327,97,86400,159048.71820448877,93.18820224719101,6.811797752808989
1997,FERNWOOD,1087,961,126,93800,172670.9463840399,88.40846366145354,11.591536338546458
1997,FLORIST HIGHLANDS,277,227,50,104000,191447.53117206984,81.94945848375451,18.050541516245488
1997,FOREST HOME HILLS,835,560,274,40000,73633.66583541148,67.06586826347305,32.81437125748503
1997,FRANKLIN HEIGHTS,2240,1480,750,25700,47309.63029925187,66.07142857142857,33.482142857142854
1997,FREEDOM VILLAGE,15,15,0,71300,131252.00935162095,100,0
1997,GARDEN HOMES,599,464,135,32900,60563.69014962594,77.46243739565944,22.537562604340565
1997,GOLDEN GATE,266,262,4,115550,212709.2521820449,98.49624060150376,1.5037593984962405
1997,GOLDEN VALLEY,1134,1061,73,77300,142297.05922693267,93.5626102292769,6.437389770723104
1997,GOLDMAN PARK,529,506,23,101100,186109.09039900248,95.65217391304348,4.3478260869565215
1997,GRA-RAM,498,468,30,102550,188778.31078553616,93.97590361445783,6.024096385542169
1997,GRACELAND,784,664,120,55750,102626.92175810473,84.6938775510204,15.306122448979592
1997,GRANTOSA,366,304,62,82400,151685.35162094762,83.06010928961749,16.939890710382514
1997,GRANVILLE STATION,251,183,68,43900,80812.94825436409,72.90836653386454,27.091633466135455
1997,GRANVILLE WOODS,2,2,0,56200,103455.30049875312,100,0
1997,GRASSLYN MANOR,1583,1302,277,60100,110634.58291770573,82.24889450410613,17.49842072015161
1997,GREEN MOOR,209,198,11,97800,180034.31296758103,94.73684210526315,5.263157894736842
1997,GROVER HEIGHTS,106,61,45,31900,58722.84850374065,57.54716981132076,42.45283018867924
1997,HALYARD PARK,92,60,31,22400,41234.85286783043,65.21739130434783,33.69565217391305
1997,HAMPTON HEIGHTS,2128,1713,414,43400,79892.52743142145,80.49812030075188,19.454887218045116
1997,HARAMBEE,2543,1270,1255,19800,36448.66458852868,49.941014549744395,49.35116004718836
1997,HARBOR VIEW,9,4,5,19800,36448.66458852868,44.44444444444444,55.55555555555556
1997,HARDER'S OAKS,149,140,9,112700,207462.85349127182,93.95973154362416,6.0402684563758395
1997,HAVENWOODS,179,144,35,44200,81365.20074812968,80.44692737430168,19.553072625698324
1997,HAWLEY FARMS,599,553,46,76400,140640.3017456359,92.32053422370618,7.6794657762938225
1997,HAWTHORNE GLEN,123,104,19,57400,105664.31047381547,84.5528455284553,15.447154471544716
1997,HERITAGE HEIGHTS,47,37,10,115300,212249.04177057356,78.72340425531915,21.27659574468085
1997,HIGHWOOD ESTATES,505,462,43,101900,187581.76371571072,91.48514851485149,8.514851485148515
1997,HILLSIDE,40,34,6,20200,37185.00124688279,85,15
1997,HILLTOP PARISH,1,0,1,984800,1812860.8528678303,0,100
1997,HISTORIC MITCHELL STREET,1657,979,675,32700,60195.52182044888,59.082679541339765,40.73627036813519
1997,HISTORIC THIRD WARD,1,1,0,235000,432597.78678304236,100,0
1997,HOLLER PARK,166,164,2,103050,189698.73160847882,98.79518072289156,1.2048192771084338
1997,HONEY CREEK MANOR,907,844,62,89100,164018.99064837905,93.05402425578832,6.8357221609702314
1997,HONEY CREEK PARKWAY,435,393,42,79900,147083.24750623442,90.3448275862069,9.655172413793103
1997,JACKSON PARK,2456,2260,196,94050,173131.15679551123,92.01954397394137,7.980456026058631
1997,JOHNSON'S WOODS,923,803,120,69500,127938.49438902743,86.99891657638136,13.001083423618635
1997,JUNEAU TOWN,293,258,35,129000,237468.57231920198,88.05460750853243,11.945392491467576
1997,KILBOURN TOWN,1,0,1,12400,22826.436408977555,0,100
1997,KING PARK,173,85,87,19900,36632.74875311721,49.13294797687861,50.28901734104046
1997,KOPS PARK,1167,1088,79,73000,134381.44014962594,93.23050556983719,6.76949443016281
1997,LAND BANK,19,13,6,90600,166780.25311720697,68.42105263157895,31.57894736842105
1997,LAYTON PARK,1683,1391,290,58400,107505.15211970075,82.65002970885324,17.231134878193703
1997,LENOX HEIGHTS,458,399,59,59900,110266.41458852867,87.117903930131,12.882096069868995
1997,LINCOLN CREEK,1971,1584,386,42000,77315.34912718204,80.36529680365297,19.58396752917301
1997,LINCOLN PARK,1441,1107,332,36500,67190.72007481297,76.82165163081194,23.039555863983345
1997,LINCOLN VILLAGE,2135,1471,663,39900,73449.58167082294,68.89929742388759,31.05386416861827
1997,LINDSAY PARK,1059,963,96,82900,152605.77244389028,90.93484419263456,9.06515580736544
1997,LITTLE MENOMONEE PARKWAY,266,248,17,68350,125821.52649625935,93.23308270676691,6.390977443609022
1997,LONG VIEW,915,822,93,55800,102718.963840399,89.8360655737705,10.163934426229508
1997,LOWER EAST SIDE,1127,758,369,72100,132724.6826683292,67.25820763087845,32.74179236912156
1997,LYONS PARK,544,499,45,91150,167792.7160224439,91.72794117647058,8.272058823529411
1997,MACK ACRES,69,66,3,114000,209855.9476309227,95.65217391304348,4.3478260869565215
1997,MAITLAND PARK,323,313,10,99500,183163.74376558603,96.90402476780186,3.0959752321981426
1997,MAPLE TREE,379,175,204,68700,126465.8210723192,46.17414248021108,53.825857519788926
1997,MARTIN DRIVE,415,269,146,43500,80076.61159600997,64.81927710843374,35.18072289156626
1997,MC GOVERN PARK,1065,873,191,40500,74554.0866583541,81.97183098591549,17.934272300469484
1997,MELODY VIEW,195,153,42,98500,181322.90211970074,78.46153846153847,21.53846153846154
1997,MENOMONEE RIVER HILLS,1945,1872,73,71300,131252.00935162095,96.24678663239075,3.7532133676092547
1997,MENOMONEE RIVER HILLS EAST,661,599,62,69400,127754.4102244389,90.62027231467474,9.379727685325264
1997,MENOMONEE RIVER PARKWAY,229,209,20,66500,122415.96945137157,91.26637554585153,8.73362445414847
1997,MENOMONEE RIVER VALLEY,3,1,2,21000,38657.67456359102,33.33333333333333,66.66666666666666
1997,MERRILL PARK,538,325,211,33900,62404.53179551122,60.4089219330855,39.21933085501858
1997,METCALFE PARK,612,276,329,18400,33871.486284289276,45.09803921568628,53.75816993464052
1997,MIDTOWN,1257,604,647,14800,27244.456359102245,48.050914876690534,51.471758154335724
1997,MILL VALLEY,331,296,35,69700,128306.66271820449,89.42598187311178,10.574018126888216
1997,MILLER VALLEY,110,75,35,40600,74738.17082294264,68.18181818181817,31.818181818181817
1997,MITCHELL FIELD,69,59,10,96300,177273.05049875312,85.5072463768116,14.492753623188406
1997,MITCHELL PARK,8,6,2,36350,66914.59382793018,75,25
1997,MITCHELL WEST,872,776,96,86850,159877.09694513716,88.9908256880734,11.009174311926607
1997,MORGAN HEIGHTS,541,479,62,99000,182243.3229426434,88.53974121996303,11.460258780036968
1997,MORGANDALE,2508,2277,231,81700,150396.76246882792,90.78947368421053,9.210526315789473
1997,MOUNT MARY,724,693,31,95900,176536.713840399,95.71823204419888,4.281767955801105
1997,MOUNT OLIVET,63,53,10,78800,145058.3216957606,84.12698412698413,15.873015873015872
1997,MURRAY HILL,679,481,198,104500,192367.95199501247,70.83946980854198,29.16053019145803
1997,MUSKEGO WAY,1933,1250,680,35000,64429.45760598504,64.66632177961718,35.17847904811175
1997,"NASH PARK",866,810,56,69700,128306.66271820449,93.53348729792148,6.466512702078522
1997,"NATIONAL PARK",458,370,86,56950,104835.93173316709,80.78602620087337,18.777292576419214
1997,NEW COELN,160,149,11,96650,177917.34507481294,93.125,6.875000000000001
1997,NORTH DIVISION,1923,947,950,14800,27244.456359102245,49.24596983879355,49.401976079043166
1997,NORTH GRANVILLE,30,25,5,74700,137510.87094763093,83.33333333333334,16.666666666666664
1997,NORTH MEADOWS,626,268,357,24700,45468.78865336658,42.81150159744409,57.02875399361022
1997,NORTHPOINT,514,440,74,183500,337794.44201995013,85.60311284046692,14.396887159533073
1997,NORTHRIDGE,216,119,97,77400,142481.14339152118,55.092592592592595,44.907407407407405
1997,NORTHRIDGE LAKES,297,275,22,67500,124256.81109725685,92.5925925925926,7.4074074074074066
1997,OLD NORTH MILWAUKEE,3154,2209,939,36000,66270.29925187032,70.03804692454027,29.7717184527584
1997,PARK KNOLL,370,345,25,91600,168621.09476309226,93.24324324324324,6.756756756756757
1997,PARK PLACE,33,32,1,109600,201756.24438902742,96.96969696969697,3.0303030303030303
1997,PARK VIEW,137,122,15,37500,69031.56172069826,89.05109489051095,10.948905109489052
1997,PARK WEST,1707,875,813,17000,31294.307980049874,51.259519625073224,47.6274165202109
1997,PARKWAY HILLS,153,145,8,81800,150580.84663341646,94.77124183006535,5.228758169934641
1997,PHEASANT RUN,491,454,36,84000,154630.69825436408,92.4643584521385,7.3319755600814664
1997,POLLBER HEIGHTS,73,66,7,72400,133276.93516209477,90.41095890410958,9.58904109589041
1997,POLONIA,1150,953,197,62800,115604.85536159601,82.86956521739131,17.130434782608695
1997,RED OAK HEIGHTS,238,234,4,116300,214089.88341645885,98.31932773109243,1.680672268907563
1997,RIDGEVIEW,89,81,7,81800,150580.84663341646,91.01123595505618,7.865168539325842
1997,RIVER BEND,505,481,24,100600,185188.66957605985,95.24752475247524,4.752475247524752
1997,RIVERSIDE PARK,229,152,77,73400,135117.77680798006,66.37554585152839,33.624454148471614
1997,RIVERTON HEIGHTS,377,328,49,79400,146162.82668329176,87.0026525198939,12.9973474801061
1997,RIVERWEST,2572,1687,882,37900,69767.89837905236,65.59097978227061,34.29237947122862
1997,ROLLING GREEN,493,434,59,102800,189238.52119700747,88.03245436105477,11.967545638945234
1997,ROOSEVELT GROVE,1489,1126,360,42500,78235.76995012468,75.62122229684351,24.177300201477504
1997,ROOT CREEK,494,459,35,95100,175064.04052369078,92.91497975708502,7.08502024291498
1997,RUFUS KING,1415,1185,229,39000,71792.82418952619,83.74558303886926,16.18374558303887
1997,SAINT JOSEPH,1674,1145,526,51300,94435.17643391521,68.39904420549581,31.42174432497013
1997,SAVELAND PARK,606,556,49,82400,151685.35162094762,91.74917491749174,8.085808580858085
1997,SERVITE WOODS,403,353,50,58600,107873.3204488778,87.59305210918114,12.40694789081886
1997,SHERMAN PARK,1755,1130,618,33700,62036.363466334165,64.38746438746439,35.21367521367522
1997,SILVER CITY,872,644,227,48350,89004.69357855362,73.85321100917432,26.03211009174312
1997,SILVER SPRING,2626,2086,537,48000,88360.39900249377,79.43640517897944,20.44935262757045
1997,SILVER SWAN,499,409,90,66900,123152.30610972569,81.96392785571143,18.03607214428858
1997,SOUTHGATE,479,415,64,80500,148187.75249376558,86.63883089770354,13.361169102296449
1997,SOUTHPOINT,537,479,58,77200,142112.97506234414,89.19925512104282,10.800744878957168
1997,ST. AMELIAN'S,582,532,50,73500,135301.86097256857,91.40893470790378,8.59106529209622
1997,STORY HILL,525,468,57,100200,184452.33291770573,89.14285714285714,10.857142857142858
1997,SUNSET HEIGHTS,1252,1042,209,64750,119194.49657107232,83.22683706070288,16.69329073482428
1997,THE VALLEY / PIGSVILLE,160,110,50,32550,59919.395573566086,68.75,31.25
1997,THURSTON WOODS,1169,983,186,42100,77499.43329177058,84.08896492728827,15.911035072711718
1997,TIMMERMAN AIRPORT,51,49,2,77500,142665.22755610972,96.07843137254902,3.9215686274509802
1997,TIMMERMAN WEST,959,888,71,75100,138247.20760598502,92.59645464025026,7.40354535974974
1997,TIPPECANOE,2108,1934,174,82650,152145.56203241897,91.74573055028463,8.254269449715371
1997,TOWN & COUNTRY MANOR,608,549,59,61550,113303.80330423941,90.29605263157895,9.703947368421053
1997,TOWN OF LAKE,1904,1788,116,82600,152053.5199501247,93.90756302521008,6.092436974789916
1997,TRIANGLE,108,52,55,9400,17303.9114713217,48.148148148148145,50.92592592592593
1997,TRIANGLE NORTH,202,87,112,11750,21629.88933915212,43.06930693069307,55.44554455445545
1997,TRIPOLI PARK,234,226,8,76950,141652.76465087282,96.58119658119658,3.418803418803419
1997,UPPER EAST SIDE,856,618,238,149950,276034.2048004988,72.19626168224299,27.80373831775701
1997,UPTOWN,1479,981,494,47000,86519.55735660848,66.32860040567951,33.40094658553077
1997,VALHALLA,563,473,90,60300,111002.75124688279,84.01420959147424,15.985790408525755
1997,VALLEY FORGE,54,52,2,98650,181599.02836658354,96.29629629629629,3.7037037037037033
1997,VETERANS AFFAIRS,1,1,0,63600,117077.52867830424,100,0
1997,VOGEL PARK,370,312,58,67900,124993.14775561097,84.32432432432432,15.675675675675677
1997,WAHL PARK,854,684,170,39100,71976.90835411471,80.09367681498829,19.906323185011708
1997,WALKER'S POINT,1188,702,478,27500,50623.145261845384,59.09090909090909,40.235690235690235
1997,WALNUT HILL,479,228,246,19300,35528.243765586034,47.59916492693111,51.356993736951985
1997,WASHINGTON HEIGHTS,1991,1626,363,64300,118366.11783042394,81.66750376695127,18.23204419889503
1997,WASHINGTON PARK,1093,435,640,26700,49150.47194513716,39.79871912168344,58.5544373284538
1997,WEDGEWOOD,477,454,23,108500,199731.31857855362,95.17819706498952,4.821802935010482
1997,WEST VIEW,372,339,33,98100,180586.56546134665,91.12903225806451,8.870967741935484
1997,WHISPERING HILLS,213,202,11,66500,122415.96945137157,94.83568075117371,5.164319248826291
1997,WHITE MANOR,580,557,23,82300,151501.2674563591,96.03448275862068,3.9655172413793105
1997,WICK FIELD,160,144,16,55750,102626.92175810473,90,10
1997,WILLIAMSBURG,639,404,232,26200,48230.05112219451,63.22378716744914,36.30672926447575
1997,WILSON PARK,639,595,44,95500,175800.37718204487,93.11424100156495,6.885758998435055
1997,WOODLAND COURT,144,131,13,103950,191355.48908977557,90.97222222222221,9.027777777777777
1997,WYRICK PARK,238,205,32,46750,86059.34694513716,86.1344537815126,13.445378151260504
1997,YANKEE HILL,166,89,77,25000,46021.04114713217,53.6144578313253,46.3855421686747
1997,NA,4,3,1,36250,66730.50966334164,75,25
1998,ALCOTT PARK,485,455,30,115600,209150.2916666667,93.81443298969072,6.185567010309279
1998,ALVERNO,54,47,7,110450,199832.60998774512,87.03703703703704,12.962962962962962
1998,ARLINGTON GARDENS,737,687,50,74600,134970.68995098042,93.2157394843962,6.7842605156037985
1998,ARLINGTON HEIGHTS,1247,866,378,31300,56629.79350490197,69.44667201283079,30.312750601443465
1998,AVENUES WEST,269,100,168,25100,45412.390318627455,37.174721189591075,62.45353159851301
1998,BARAN PARK,93,82,11,47800,86482.56004901962,88.17204301075269,11.827956989247312
1998,BAY VIEW,5279,4301,976,80300,145283.46384803925,81.47376397044896,18.488350066300434
1998,BLUEMOUND HEIGHTS,1045,872,173,79200,143293.27941176473,83.44497607655502,16.555023923444974
1998,BORCHERT FIELD,1025,618,400,19300,34918.6905637255,60.292682926829265,39.02439024390244
1998,BRADLEY ESTATES,966,851,115,73200,132437.7279411765,88.09523809523809,11.904761904761903
1998,BREWER'S HILL,339,174,164,51200,92634.0392156863,51.32743362831859,48.37758112094395
1998,BUCHEL PARK,13,13,0,107300,194133.4454656863,100,0
1998,BURNHAM PARK,1460,1181,278,58800,106384.40441176473,80.89041095890411,19.041095890410958
1998,CALUMET FARMS,251,208,43,131900,238641.20649509807,82.86852589641434,17.131474103585656
1998,CAMBRIDGE HEIGHTS,477,342,135,115200,208426.58823529416,71.69811320754717,28.30188679245283
1998,CANNON PARK,467,439,28,96500,174593.45281862747,94.00428265524626,5.995717344753747
1998,CAPITOL HEIGHTS,1655,1460,192,62000,112174.03186274512,88.21752265861026,11.6012084592145
1998,CASTLE MANOR,759,709,50,100000,180925.8578431373,93.41238471673255,6.587615283267458
1998,CLARKE SQUARE,998,602,393,41700,75446.08272058825,60.320641282565134,39.37875751503006
1998,CLAYTON CREST,534,510,24,135900,245878.24080882355,95.50561797752809,4.49438202247191
1998,CLOCK TOWER ACRES,295,163,131,24100,43603.131740196084,55.254237288135585,44.40677966101695
1998,COLD SPRING PARK,278,177,99,45550,82411.72824754904,63.66906474820144,35.61151079136691
1998,COLLEGE HEIGHTS,374,368,6,92500,167356.418504902,98.3957219251337,1.6042780748663104
1998,COLUMBUS PARK,1127,1029,98,67400,121944.02818627453,91.30434782608695,8.695652173913043
1998,CONCORDIA,182,126,55,58200,105298.8492647059,69.23076923076923,30.21978021978022
1998,COOPER PARK,1221,1140,81,88600,160300.31004901964,93.36609336609337,6.6339066339066335
1998,COPERNICUS PARK,474,449,24,113950,206165.01501225494,94.72573839662446,5.063291139240507
1998,DINEEN PARK,919,791,126,61400,111088.4767156863,86.07181719260065,13.710554951033732
1998,DOWNER WOODS,649,538,110,181800,328923.20955882355,82.89676425269646,16.94915254237288
1998,DRETZKA PARK,13,9,4,97800,176945.48897058825,69.23076923076923,30.76923076923077
1998,ENDERIS PARK,969,894,74,100200,181287.70955882355,92.26006191950464,7.636738906088751
1998,ESTABROOK PARK,10,5,5,46500,84130.52389705884,50,50
1998,EUCLID PARK,431,409,22,113200,204808.0710784314,94.89559164733178,5.104408352668213
1998,FAIR PARK,424,345,79,75200,136056.24509803925,81.36792452830188,18.632075471698112
1998,FAIRFIELD,337,270,67,39600,71646.63970588236,80.1186943620178,19.881305637982198
1998,FAIRVIEW,1424,1318,105,92750,167808.73314950982,92.5561797752809,7.373595505617978
1998,FERNWOOD,1090,951,137,99800,180564.00612745102,87.24770642201834,12.568807339449542
1998,FLORIST HIGHLANDS,281,231,50,117100,211864.17953431376,82.20640569395017,17.793594306049823
1998,FOREST HOME HILLS,835,552,280,42000,75988.86029411767,66.10778443113773,33.532934131736525
1998,FRANKLIN HEIGHTS,2236,1463,760,28250,51111.55484068628,65.4293381037567,33.98926654740608
1998,FREEDOM VILLAGE,15,14,1,71100,128638.2849264706,93.33333333333333,6.666666666666667
1998,GARDEN HOMES,598,457,138,35850,64861.92003676471,76.42140468227426,23.076923076923077
1998,GOLDEN GATE,266,262,4,122250,221181.86121323533,98.49624060150376,1.5037593984962405
1998,GOLDEN VALLEY,1134,1067,67,81500,147454.5741421569,94.09171075837742,5.908289241622574
1998,GOLDMAN PARK,529,508,21,106500,192686.0386029412,96.03024574669186,3.9697542533081283
1998,GRA-RAM,498,467,31,104000,188162.89215686277,93.77510040160642,6.2248995983935735
1998,GRACELAND,784,666,118,58800,106384.40441176473,84.94897959183673,15.051020408163266
1998,GRANTOSA,366,303,63,85000,153786.9791666667,82.78688524590164,17.21311475409836
1998,GRANVILLE STATION,251,184,67,41500,75084.23100490197,73.30677290836654,26.693227091633464
1998,GRANVILLE WOODS,2,1,1,53350,96523.94515931373,50,50
1998,GRASSLYN MANOR,1583,1301,280,65200,117963.65931372551,82.18572331017057,17.687934301958308
1998,GREEN MOOR,209,196,13,101200,183096.96813725494,93.77990430622009,6.220095693779904
1998,GROVER HEIGHTS,106,60,46,34050,61605.254595588245,56.60377358490566,43.39622641509434
1998,HALYARD PARK,88,58,30,31750,57443.959865196084,65.9090909090909,34.090909090909086
1998,HAMPTON HEIGHTS,2128,1710,416,46600,84311.44975490197,80.35714285714286,19.548872180451127
1998,HARAMBEE,2533,1273,1242,21500,38899.05943627452,50.25661271219898,49.03276746940387
1998,HARBOR VIEW,9,5,4,20000,36185.171568627455,55.55555555555556,44.44444444444444
1998,HARDER'S OAKS,149,137,12,118400,214216.21568627455,91.94630872483222,8.053691275167784
1998,HAVENWOODS,179,147,31,45600,82502.1911764706,82.12290502793296,17.318435754189945
1998,HAWLEY FARMS,599,553,46,81800,147997.3517156863,92.32053422370618,7.6794657762938225
1998,HAWTHORNE GLEN,123,108,15,66100,119591.99203431375,87.8048780487805,12.195121951219512
1998,HERITAGE HEIGHTS,54,48,6,160500,290386.0018382353,88.88888888888889,11.11111111111111
1998,HIGHWOOD ESTATES,505,461,44,107900,195219.00061274512,91.2871287128713,8.712871287128712
1998,HILLSIDE,40,35,5,25100,45412.390318627455,87.5,12.5
1998,HILLTOP PARISH,2,0,2,526550,952665.1044730394,0,100
1998,HISTORIC MITCHELL STREET,1658,959,696,35750,64680.99417892158,57.84077201447527,41.978287092882994
1998,HISTORIC THIRD WARD,1,1,0,249000,450505.38602941186,100,0
1998,HOLLER PARK,166,164,2,110650,200194.46170343139,98.79518072289156,1.2048192771084338
1998,HONEY CREEK MANOR,907,842,65,92100,166632.71507352943,92.8335170893054,7.166482910694598
1998,HONEY CREEK PARKWAY,435,394,41,83700,151434.9430147059,90.57471264367815,9.425287356321839
1998,JACKSON PARK,2456,2254,202,99100,179297.52512254904,91.77524429967427,8.224755700325732
1998,JOHNSON'S WOODS,924,798,125,73150,132347.26501225494,86.36363636363636,13.528138528138529
1998,JUNEAU TOWN,291,245,46,139100,251667.86825980397,84.19243986254295,15.807560137457044
1998,KILBOURN TOWN,2,2,0,10600,19178.140931372553,100,0
1998,KING PARK,168,79,86,21200,38356.281862745105,47.023809523809526,51.19047619047619
1998,KOPS PARK,1168,1087,81,76300,138046.42953431373,93.06506849315068,6.934931506849315
1998,LAND BANK,19,12,7,101000,182735.11642156864,63.1578947368421,36.84210526315789
1998,LAYTON PARK,1682,1380,295,62800,113621.43872549021,82.04518430439953,17.538644470868014
1998,LENOX HEIGHTS,458,396,62,66700,120677.54718137256,86.46288209606988,13.537117903930133
1998,LINCOLN CREEK,1969,1563,402,45800,82864.04289215688,79.38039614017268,20.416455053326562
1998,LINCOLN PARK,1442,1105,336,40900,73998.67585784315,76.62968099861304,23.300970873786408
1998,LINCOLN VILLAGE,2136,1452,679,42000,75988.86029411767,67.97752808988764,31.788389513108616
1998,LINDSAY PARK,1059,962,97,85500,154691.60845588238,90.84041548630783,9.159584513692161
1998,LITTLE MENOMONEE PARKWAY,267,250,17,75100,135875.3192401961,93.63295880149812,6.367041198501873
1998,LONG VIEW,915,825,89,60100,108736.44056372551,90.1639344262295,9.726775956284154
1998,LOWER EAST SIDE,1122,757,365,83000,150168.46200980394,67.46880570409982,32.53119429590018
1998,LYONS PARK,544,500,44,93550,169256.14001225494,91.91176470588235,8.088235294117647
1998,MACK ACRES,69,65,4,121700,220186.76899509807,94.20289855072464,5.797101449275362
1998,MAITLAND PARK,323,308,15,105600,191057.70588235298,95.3560371517028,4.643962848297214
1998,MAPLE TREE,381,167,214,75500,136599.02267156864,43.832020997375324,56.16797900262467
1998,MARTIN DRIVE,415,272,142,46900,84854.22732843139,65.5421686746988,34.21686746987952
1998,MC GOVERN PARK,1065,875,187,42900,77617.19301470589,82.15962441314554,17.558685446009388
1998,MELODY VIEW,198,150,48,106450,192595.57567401964,75.75757575757575,24.242424242424242
1998,MENOMONEE RIVER HILLS,1947,1874,73,77000,139312.91053921572,96.25064201335388,3.749357986646122
1998,MENOMONEE RIVER HILLS EAST,661,597,63,75700,136960.8743872549,90.3177004538578,9.531013615733738
1998,MENOMONEE RIVER PARKWAY,229,209,20,73600,133161.43137254904,91.26637554585153,8.73362445414847
1998,MENOMONEE RIVER VALLEY,3,1,2,22200,40165.540441176476,33.33333333333333,66.66666666666666
1998,MERRILL PARK,533,325,204,39300,71103.86213235295,60.97560975609756,38.27392120075047
1998,METCALFE PARK,605,269,329,19200,34737.76470588236,44.46280991735537,54.3801652892562
1998,MIDTOWN,1260,620,626,15400,27862.58210784314,49.2063492063492,49.682539682539684
1998,MILL VALLEY,331,290,41,68600,124115.13848039218,87.61329305135952,12.386706948640484
1998,MILLER VALLEY,110,77,33,44300,80150.15502450982,70,30
1998,MITCHELL FIELD,68,56,12,100400,181649.56127450982,82.35294117647058,17.647058823529413
1998,MITCHELL PARK,8,7,1,38000,68751.82598039217,87.5,12.5
1998,MITCHELL WEST,872,779,93,93750,169617.9917279412,89.3348623853211,10.6651376146789
1998,MORGAN HEIGHTS,541,478,63,105600,191057.70588235298,88.35489833641404,11.645101663585953
1998,MORGANDALE,2508,2260,244,84200,152339.5723039216,90.1116427432217,9.728867623604467
1998,MOUNT MARY,724,689,35,102550,185539.4672181373,95.1657458563536,4.834254143646409
