year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1993,HARDER'S OAKS,149,140,9,98200,200978.82896551726,93.95973154362416,6.0402684563758395
1993,HAVENWOODS,179,154,25,36600,74906.56965517242,86.03351955307262,13.966480446927374
1993,HAWLEY FARMS,599,556,43,64900,132826.1303448276,92.82136894824707,7.178631051752922
1993,HAWTHORNE GLEN,122,99,23,50600,103559.35586206897,81.14754098360656,18.852459016393443
1993,HERITAGE HEIGHTS,34,27,7,85050,174065.67620689658,79.41176470588235,20.588235294117645
1993,HIGHWOOD ESTATES,505,464,41,81100,165981.49724137931,91.88118811881189,8.118811881188119
1993,HILLSIDE,40,33,7,20200,41341.87724137931,82.5,17.5
1993,HILLTOP PARISH,1,0,1,946000,1936109.6965517243,0,100
1993,HISTORIC MITCHELL STREET,1671,1001,667,29600,60580.176551724144,59.90424895272292,39.91621783363256
1993,HISTORIC THIRD WARD,1,1,0,250000,511656.8965517242,100,0
1993,HOLLER PARK,164,163,1,81500,166800.1482758621,99.39024390243902,0.6097560975609756
1993,HONEY CREEK MANOR,907,851,56,71400,146129.20965517242,93.8257993384785,6.174200661521499
1993,HONEY CREEK PARKWAY,434,395,39,68050,139273.00724137932,91.01382488479263,8.986175115207374
1993,JACKSON PARK,2453,2281,172,77000,157590.32413793105,92.98817774154097,7.01182225845903
1993,JOHNSON'S WOODS,924,801,123,54000,110517.88965517243,86.68831168831169,13.311688311688311
1993,JUNEAU TOWN,295,264,31,128300,262582.3193103449,89.49152542372882,10.508474576271185
1993,KILBOURN TOWN,1,1,0,13800,28243.460689655174,100,0
1993,KING PARK,177,85,89,17600,36020.645517241384,48.0225988700565,50.282485875706215
1993,KOPS PARK,1166,1087,78,59000,120751.02758620691,93.2246998284734,6.689536878216123
1993,LAND BANK,18,16,2,77250,158101.98103448277,88.88888888888889,11.11111111111111
1993,LAYTON PARK,1681,1382,297,50900,104173.34413793104,82.21296847114813,17.668054729327782
1993,LENOX HEIGHTS,460,396,64,52300,107038.62275862071,86.08695652173914,13.91304347826087
1993,LINCOLN CREEK,1971,1612,356,37900,77567.18551724139,81.78589548452561,18.061897513952307
1993,LINCOLN PARK,1442,1140,300,34500,70608.65172413793,79.05686546463245,20.804438280166433
1993,LINCOLN VILLAGE,2136,1469,665,36000,73678.59310344828,68.77340823970037,31.132958801498127
1993,LINDSAY PARK,1059,960,99,69500,142240.61724137934,90.6515580736544,9.34844192634561
1993,LITTLE MENOMONEE PARKWAY,262,245,17,59950,122695.32379310347,93.51145038167938,6.488549618320611
1993,LONG VIEW,915,834,81,50500,103354.69310344828,91.14754098360656,8.852459016393443
1993,LOWER EAST SIDE,1140,734,406,62000,126890.9103448276,64.3859649122807,35.6140350877193
1993,LYONS PARK,543,506,37,73300,150017.80206896554,93.18600368324125,6.8139963167587485
1993,MACK ACRES,70,65,5,89600,183377.83172413794,92.85714285714286,7.142857142857142
1993,MAITLAND PARK,322,306,16,78000,159636.95172413794,95.03105590062113,4.968944099378882
1993,MAPLE TREE,355,156,198,50800,103968.68137931035,43.94366197183099,55.774647887323944
1993,MARTIN DRIVE,433,286,147,43600,89232.9627586207,66.05080831408776,33.94919168591224
1993,MC GOVERN PARK,1067,907,157,38200,78181.17379310346,85.00468603561387,14.71415182755389
1993,MELODY VIEW,192,150,42,81350,166493.15413793107,78.125,21.875
1993,MENOMONEE RIVER HILLS,1936,1875,61,62450,127811.8927586207,96.849173553719,3.1508264462809916
1993,MENOMONEE RIVER HILLS EAST,661,592,69,63400,129756.18896551726,89.56127080181543,10.43872919818457
1993,MENOMONEE RIVER PARKWAY,229,207,22,59300,121365.01586206898,90.39301310043668,9.606986899563319
1993,MENOMONEE RIVER VALLEY,11,2,9,19300,39499.91241379311,18.181818181818183,81.81818181818183
1993,MERRILL PARK,548,305,243,28400,58124.223448275865,55.65693430656934,44.34306569343065
1993,METCALFE PARK,712,269,435,20100,41137.21448275862,37.78089887640449,61.09550561797753
1993,MIDTOWN,1362,640,709,14600,29880.762758620695,46.98972099853157,52.05580029368576
1993,MILL VALLEY,326,291,35,55200,112973.8427586207,89.2638036809816,10.736196319018406
1993,MILLER VALLEY,111,71,40,40300,82479.09172413794,63.96396396396396,36.03603603603604
1993,MITCHELL FIELD,73,56,17,73600,150631.7903448276,76.71232876712328,23.28767123287671
1993,MITCHELL PARK,8,6,2,33050,67641.04172413793,75,25
1993,MITCHELL WEST,869,772,96,68700,140603.3151724138,88.83774453394706,11.047180667433832
1993,MORGAN HEIGHTS,540,484,56,77650,158920.63206896553,89.62962962962962,10.37037037037037
1993,MORGANDALE,2508,2309,198,66700,136510.06000000003,92.06539074960128,7.894736842105263
1993,MOUNT MARY,724,685,39,78400,160455.60275862072,94.61325966850829,5.386740331491713
1993,MOUNT OLIVET,63,54,9,64000,130984.16551724139,85.71428571428571,14.285714285714285
1993,MURRAY HILL,680,469,209,87650,179386.9079310345,68.97058823529412,30.73529411764706
1993,MUSKEGO WAY,1935,1284,648,31200,63854.78068965518,66.35658914728683,33.48837209302326
1993,"NASH PARK",864,818,46,58700,120137.03931034484,94.67592592592592,5.324074074074074
1993,"NATIONAL PARK",458,360,95,50900,104173.34413793104,78.60262008733623,20.74235807860262
1993,NEW COELN,159,149,10,73600,150631.7903448276,93.71069182389937,6.289308176100629
1993,NORTH DIVISION,2081,1003,1048,17400,35611.32000000001,48.1979817395483,50.36040365209035
1993,NORTH GRANVILLE,29,26,3,67800,138761.3503448276,89.65517241379311,10.344827586206897
1993,NORTH MEADOWS,624,358,266,28500,58328.88620689656,57.37179487179487,42.628205128205124
1993,NORTHPOINT,519,430,89,161600,330735.0179310345,82.85163776493256,17.148362235067438
1993,NORTHRIDGE,216,121,94,68050,139273.00724137932,56.018518518518526,43.51851851851852
1993,NORTHRIDGE LAKES,337,275,62,53900,110313.22689655174,81.60237388724035,18.397626112759642
1993,OLD NORTH MILWAUKEE,3168,2366,789,33700,68971.34965517242,74.68434343434343,24.90530303030303
1993,PARK KNOLL,347,333,14,76300,156157.68482758623,95.96541786743515,4.034582132564841
1993,PARK PLACE,33,30,3,85000,173963.34482758623,90.9090909090909,9.090909090909092
1993,PARK VIEW,140,123,17,34650,70915.64586206898,87.85714285714286,12.142857142857142
1993,PARK WEST,1888,994,872,19800,40523.22620689656,52.64830508474576,46.186440677966104
1993,PARKWAY HILLS,153,143,10,69900,143059.2682758621,93.4640522875817,6.535947712418301
1993,PHEASANT RUN,491,456,35,73500,150427.12758620692,92.87169042769857,7.128309572301425
1993,POLLBER HEIGHTS,75,64,11,66200,135486.74620689655,85.33333333333334,14.666666666666666
1993,POLONIA,1153,948,205,52400,107243.2855172414,82.22029488291413,17.77970511708586
1993,RED OAK HEIGHTS,236,232,4,92800,189927.04000000004,98.30508474576271,1.694915254237288
1993,RIDGEVIEW,89,82,7,74800,153087.74344827587,92.13483146067416,7.865168539325842
1993,RIVER BEND,505,489,16,82400,168642.1131034483,96.83168316831683,3.1683168316831685
1993,RIVERSIDE PARK,229,154,75,64700,132416.80482758622,67.24890829694323,32.751091703056765
1993,RIVERTON HEIGHTS,341,297,44,71000,145310.55862068967,87.09677419354838,12.903225806451612
1993,RIVERWEST,2583,1697,883,34400,70403.98896551724,65.69879984514131,34.18505613627565
1993,ROLLING GREEN,493,444,49,80700,165162.84620689656,90.06085192697769,9.939148073022313
1993,ROOSEVELT GROVE,1496,1132,361,40800,83502.4055172414,75.66844919786097,24.131016042780747
1993,ROOT CREEK,494,454,40,76250,156055.35344827588,91.90283400809717,8.097165991902834
1993,RUFUS KING,1413,1200,207,36600,74906.56965517242,84.92569002123143,14.64968152866242
1993,SAINT JOSEPH,1677,1162,512,48500,99261.4379310345,69.29039952295766,30.530709600477042
1993,SAVELAND PARK,604,566,38,63900,130779.5027586207,93.70860927152319,6.291390728476822
1993,SERVITE WOODS,403,353,50,58100,118909.0627586207,87.59305210918114,12.40694789081886
1993,SHERMAN PARK,1776,1183,583,33300,68152.69862068967,66.61036036036036,32.82657657657658
1993,SILVER CITY,868,630,237,42300,86572.34689655174,72.58064516129032,27.30414746543779
1993,SILVER SPRING,2626,2146,477,43700,89437.6255172414,81.72124904798173,18.164508758568164
1993,SILVER SWAN,501,424,77,57000,116657.77241379312,84.63073852295409,15.369261477045908
1993,SOUTHGATE,479,417,62,65800,134668.0951724138,87.05636743215031,12.943632567849686
1993,SOUTHPOINT,537,477,60,64100,131188.8282758621,88.8268156424581,11.1731843575419
1993,ST. AMELIAN'S,582,533,49,66500,136100.73448275865,91.5807560137457,8.419243986254296
1993,STORY HILL,524,468,56,77800,159227.62620689656,89.31297709923665,10.687022900763358
1993,SUNSET HEIGHTS,1252,1044,205,59000,120751.02758620691,83.38658146964856,16.373801916932905
1993,THE VALLEY / PIGSVILLE,161,119,42,33000,67538.71034482759,73.91304347826086,26.08695652173913
1993,THURSTON WOODS,1172,997,174,39200,80227.80137931036,85.06825938566553,14.846416382252558
1993,TIMMERMAN AIRPORT,51,50,1,64100,131188.8282758621,98.0392156862745,1.9607843137254901
1993,TIMMERMAN WEST,960,880,80,62600,128118.88689655173,91.66666666666666,8.333333333333332
1993,TIPPECANOE,2102,1931,171,64550,132109.8106896552,91.86489058039962,8.135109419600381
1993,TOWN & COUNTRY MANOR,611,536,75,54700,111950.52896551725,87.72504091653029,12.274959083469723
1993,TOWN OF LAKE,1904,1789,115,65900,134872.7579310345,93.96008403361344,6.0399159663865545
1993,TRIANGLE,128,58,67,9600,19647.62482758621,45.3125,52.34375
1993,TRIANGLE NORTH,225,103,118,12500,25582.84482758621,45.77777777777778,52.44444444444445
1993,TRIPOLI PARK,236,225,11,65150,133337.78724137932,95.33898305084746,4.661016949152542
1993,UPPER EAST SIDE,854,656,198,125950,257772.74448275866,76.81498829039812,23.185011709601874
1993,UPTOWN,1485,1033,449,43100,88209.64896551725,69.56228956228956,30.23569023569024
1993,VALHALLA,565,481,84,53500,109494.57586206897,85.13274336283186,14.867256637168142
1993,VALLEY FORGE,54,52,2,79850,163423.2127586207,96.29629629629629,3.7037037037037033
1993,VETERANS AFFAIRS,1,1,0,51900,106219.97172413794,100,0
1993,VOGEL PARK,371,311,60,59100,120955.6903448276,83.82749326145552,16.172506738544474
1993,WAHL PARK,854,689,164,36800,75315.8951724138,80.6791569086651,19.20374707259953
1993,WALKER'S POINT,1220,731,486,24800,50756.36413793104,59.91803278688524,39.83606557377049
1993,WALNUT HILL,527,215,305,20300,41546.54000000001,40.79696394686907,57.874762808349146
1993,WASHINGTON HEIGHTS,1992,1643,347,56200,115020.4703448276,82.47991967871486,17.419678714859437
1993,WASHINGTON PARK,1180,422,745,29100,59556.86275862069,35.76271186440678,63.13559322033898
1993,WEDGEWOOD,477,453,24,91000,186243.1103448276,94.9685534591195,5.031446540880504
1993,WEST VIEW,369,334,35,78600,160864.9282758621,90.5149051490515,9.48509485094851
1993,WHISPERING HILLS,213,203,10,61600,126072.25931034485,95.30516431924883,4.694835680751173
1993,WHITE MANOR,580,556,24,66600,136305.39724137934,95.86206896551724,4.137931034482759
1993,WICK FIELD,160,138,22,49250,100796.40862068966,86.25,13.750000000000002
1993,WILLIAMSBURG,651,431,218,24100,49323.724827586215,66.20583717357911,33.48694316436252
1993,WILSON PARK,636,594,42,74950,153394.7375862069,93.39622641509435,6.60377358490566
1993,WOODLAND COURT,144,127,17,80150,164037.20103448277,88.19444444444444,11.805555555555555
1993,WYRICK PARK,238,201,37,46500,95168.18275862071,84.45378151260505,15.546218487394958
1993,YANKEE HILL,168,56,111,23500,48095.748275862075,33.33333333333333,66.07142857142857
1993,NA,6,5,1,28600,58533.54896551725,83.33333333333334,16.666666666666664
1994,ALCOTT PARK,481,453,28,99000,196780.56932350973,94.17879417879418,5.8212058212058215
1994,ALVERNO,53,46,7,95100,189028.6075016745,86.79245283018868,13.20754716981132
1994,ARLINGTON GARDENS,736,690,46,64800,128801.82719357,93.75,6.25
1994,ARLINGTON HEIGHTS,1252,884,364,28300,56251.41527126591,70.6070287539936,29.073482428115017
1994,AVENUES WEST,265,91,172,21100,41940.10113864702,34.33962264150943,64.90566037735849
1994,BARAN PARK,93,80,13,43700,86861.72605492298,86.02150537634408,13.978494623655912
1994,BAY VIEW,5284,4376,908,66200,131584.58271935701,82.81604844814534,17.183951551854655
1994,BLUEMOUND HEIGHTS,1045,870,175,66800,132777.19223040857,83.25358851674642,16.74641148325359
1994,BORCHERT FIELD,1060,647,408,19200,38163.50435365037,61.03773584905661,38.49056603773585
1994,BRADLEY ESTATES,970,857,113,64650,128503.67481580711,88.35051546391752,11.649484536082474
1994,BREWER'S HILL,342,162,180,19800,39356.11386470194,47.368421052631575,52.63157894736842
1994,BRYNWOOD,1,0,1,59300,117869.5733422639,0,100
1994,BUCHEL PARK,13,13,0,93200,185252.01071667785,100,0
1994,BURNHAM PARK,1457,1202,254,51800,102961.95445411923,82.49828414550447,17.433081674673986
1994,CALUMET FARMS,248,207,41,112400,223415.5150703282,83.46774193548387,16.532258064516128
1994,CAMBRIDGE HEIGHTS,474,350,123,86100,171139.46483590087,73.83966244725738,25.949367088607595
1994,CANNON PARK,468,438,30,82200,163387.50301406565,93.58974358974359,6.41025641025641
1994,CAPITOL HEIGHTS,1656,1479,177,51700,102763.1862022773,89.31159420289855,10.68840579710145
1994,CASTLE MANOR,745,699,46,87200,173325.9156061621,93.8255033557047,6.174496644295302
1994,CLARKE SQUARE,1001,613,388,36800,73146.71667782987,61.23876123876124,38.76123876123876
1994,CLAYTON CREST,528,511,17,117600,233751.46416610852,96.78030303030303,3.2196969696969697
1994,CLOCK TOWER ACRES,303,175,128,20900,41542.564634963164,57.755775577557756,42.244224422442244
1994,COLD SPRING PARK,275,164,110,37100,73743.02143335567,59.63636363636363,40
1994,COLLEGE HEIGHTS,374,367,7,78900,156828.15070328198,98.1283422459893,1.8716577540106951
1994,COLUMBUS PARK,1127,1027,100,58200,115683.12257200269,91.12688553682342,8.873114463176575
1994,CONCORDIA,172,121,51,41400,82290.05626255862,70.34883720930233,29.651162790697676
1994,COOPER PARK,1225,1141,84,76300,151660.17615539185,93.14285714285714,6.857142857142858
1994,COPERNICUS PARK,470,446,24,96450,191711.97890154054,94.8936170212766,5.106382978723404
1994,DINEEN PARK,918,799,118,52400,104154.5639651708,87.03703703703704,12.854030501089325
1994,DOWNER WOODS,646,541,104,145400,289009.03817816474,83.74613003095975,16.09907120743034
1994,DRETZKA PARK,13,9,4,87000,172928.37910247824,69.23076923076923,30.76923076923077
1994,ENDERIS PARK,968,902,66,87550,174021.60448760883,93.18181818181817,6.8181818181818175
1994,ESTABROOK PARK,10,5,5,41700,82886.3610180844,50,50
1994,EUCLID PARK,431,414,17,97600,193997.81379772272,96.05568445475639,3.944315545243619
1994,FAIR PARK,423,348,75,64500,128205.52243804421,82.26950354609929,17.73049645390071
1994,FAIRFIELD,338,270,68,35250,70065.80877427998,79.88165680473372,20.118343195266274
1994,FAIRVIEW,1424,1324,100,79800,158617.06496985935,92.97752808988764,7.02247191011236
1994,FERNWOOD,1088,954,134,78200,155436.77294038847,87.68382352941177,12.316176470588236
1994,FLORIST HIGHLANDS,270,218,52,95350,189525.5281312793,80.74074074074075,19.25925925925926
1994,FOREST HOME HILLS,837,574,261,37300,74140.55793703953,68.57825567502987,31.182795698924732
1994,FRANKLIN HEIGHTS,2271,1554,709,24400,48499.45344943068,68.42800528401585,31.219726992514314
1994,FREEDOM VILLAGE,15,15,0,68700,136553.78901540523,100,0
1994,GARDEN HOMES,598,477,120,31300,62214.46282652378,79.76588628762542,20.066889632107024
1994,GOLDEN GATE,266,262,4,107350,213377.7183523108,98.49624060150376,1.5037593984962405
1994,GOLDEN VALLEY,1134,1061,73,71300,141721.7635632954,93.5626102292769,6.437389770723104
1994,GOLDMAN PARK,526,506,20,87800,174518.52511721366,96.1977186311787,3.802281368821293
1994,GRA-RAM,498,471,27,93650,186146.46784996652,94.57831325301204,5.421686746987952
1994,GRACELAND,783,670,113,54000,107334.85599464166,85.5683269476373,14.431673052362706
1994,GRANTOSA,364,307,57,75500,150070.0301406564,84.34065934065934,15.659340659340659
1994,GRANVILLE STATION,250,182,68,38500,76525.77695914266,72.8,27.200000000000003
1994,GRANVILLE WOODS,3,3,0,50800,100974.27193569994,100,0
1994,GRASSLYN MANOR,1584,1319,264,54900,109123.77026121903,83.27020202020202,16.666666666666664
1994,GREEN MOOR,208,197,11,86550,172033.92196918957,94.71153846153845,5.288461538461538
1994,GROVER HEIGHTS,108,69,39,30950,61518.77394507703,63.888888888888886,36.11111111111111
1994,HALYARD PARK,102,61,39,19850,39455.49799062291,59.80392156862745,38.23529411764706
1994,HAMPTON HEIGHTS,2129,1741,385,40400,80302.37374413932,81.77548144668859,18.08360732738375
1994,HARAMBEE,2647,1310,1324,19000,37765.96784996651,49.48998866641481,50.0188893086513
1994,HARBOR VIEW,9,4,5,17200,34188.13931681179,44.44444444444444,55.55555555555556
1994,HARDER'S OAKS,149,140,9,107200,213079.5659745479,93.95973154362416,6.0402684563758395
1994,HAVENWOODS,179,149,30,36800,73146.71667782987,83.24022346368714,16.75977653631285
1994,HAWLEY FARMS,599,560,39,69800,138740.23978566646,93.48914858096829,6.51085141903172
1994,HAWTHORNE GLEN,122,101,21,53500,106341.01473543202,82.78688524590164,17.21311475409836
1994,HERITAGE HEIGHTS,33,28,5,93300,185450.77896851976,84.84848484848484,15.151515151515152
1994,HIGHWOOD ESTATES,505,460,45,92900,184655.70596115204,91.0891089108911,8.91089108910891
1994,HILLSIDE,40,33,7,20200,40151.18687206966,82.5,17.5
1994,HILLTOP PARISH,1,0,1,972100,1932226.1761553918,0,100
1994,HISTORIC MITCHELL STREET,1670,979,688,30800,61220.621567314134,58.62275449101796,41.19760479041916
1994,HISTORIC THIRD WARD,1,1,0,235000,467105.3918285332,100,0
1994,HOLLER PARK,164,163,1,92100,183065.55994641664,99.39024390243902,0.6097560975609756
1994,HONEY CREEK MANOR,907,858,49,79700,158418.29671801743,94.59757442116869,5.402425578831313
1994,HONEY CREEK PARKWAY,433,394,39,74400,147883.5793703952,90.99307159353349,9.006928406466514
1994,JACKSON PARK,2453,2268,185,85500,169946.8553248493,92.4582144313086,7.541785568691398
1994,JOHNSON'S WOODS,923,809,114,62400,124031.3891493637,87.64897074756229,12.351029252437703
1994,JUNEAU TOWN,295,257,38,113800,226198.2705961152,87.11864406779661,12.88135593220339
1994,KILBOURN TOWN,1,1,0,11000,21864.50770261219,100,0
1994,KING PARK,184,84,98,17850,35480.13295378433,45.65217391304348,53.2608695652174
1994,KOPS PARK,1165,1092,73,67400,133969.80174146016,93.73390557939915,6.266094420600858
1994,LAND BANK,18,14,4,83200,165375.18553248496,77.77777777777779,22.22222222222222
1994,LAYTON PARK,1682,1389,293,55050,109421.92263898192,82.58026159334126,17.419738406658738
1994,LENOX HEIGHTS,460,398,62,55850,111012.06865371735,86.52173913043478,13.478260869565217
1994,LINCOLN CREEK,1970,1607,363,37000,73544.25318151373,81.57360406091371,18.426395939086294
1994,LINCOLN PARK,1443,1128,314,34000,67581.20562625586,78.17047817047818,21.76022176022176
1994,LINCOLN VILLAGE,2134,1466,667,37750,75035.0150703282,68.69728209934397,31.25585754451734
1994,LINDSAY PARK,1059,962,97,76500,152057.71265907568,90.84041548630783,9.159584513692161
1994,LITTLE MENOMONEE PARKWAY,263,250,13,65400,129994.43670462158,95.05703422053232,4.942965779467681
1994,LONG VIEW,916,821,95,51400,102166.88144675152,89.62882096069869,10.37117903930131
1994,LOWER EAST SIDE,1130,748,381,63450,126118.45579370396,66.19469026548673,33.716814159292035
1994,LYONS PARK,544,499,45,81650,162294.27762893506,91.72794117647058,8.272058823529411
1994,MACK ACRES,69,65,4,102600,203936.22638981917,94.20289855072464,5.797101449275362
1994,MAITLAND PARK,322,310,12,88850,176605.59176155392,96.27329192546584,3.7267080745341614
1994,MAPLE TREE,357,154,203,56600,112502.83054253182,43.13725490196079,56.86274509803921
1994,MARTIN DRIVE,424,280,143,41600,82687.59276624247,66.0377358490566,33.72641509433962
1994,MC GOVERN PARK,1067,892,174,37400,74339.32618888144,83.59887535145268,16.307403936269914
1994,MELODY VIEW,192,175,17,88950,176804.36001339584,91.14583333333334,8.854166666666668
1994,MENOMONEE RIVER HILLS,1938,1876,62,64200,127609.21768251843,96.80082559339526,3.199174406604747
1994,MENOMONEE RIVER HILLS EAST,660,598,62,66600,132379.6557267247,90.6060606060606,9.393939393939393
1994,MENOMONEE RIVER PARKWAY,229,207,22,61800,122838.77963831213,90.39301310043668,9.606986899563319
1994,MENOMONEE RIVER VALLEY,7,2,5,19800,39356.11386470195,28.57142857142857,71.42857142857143
1994,MERRILL PARK,547,308,236,28700,57046.488278633624,56.30712979890311,43.144424131627055
1994,METCALFE PARK,691,278,409,17800,35380.74882786336,40.2315484804631,59.189580318379164
1994,MIDTOWN,1334,620,702,13700,27231.250502344275,46.476761619190405,52.623688155922046
1994,MILL VALLEY,326,294,32,63000,125223.99866041528,90.1840490797546,9.815950920245399
1994,MILLER VALLEY,111,70,41,38400,76327.00870730075,63.06306306306306,36.93693693693694
1994,MITCHELL FIELD,72,59,13,84300,167561.63630274616,81.94444444444444,18.055555555555554
1994,MITCHELL PARK,8,6,2,34750,69071.96751507034,75,25
1994,MITCHELL WEST,870,782,88,77950,154939.85231078367,89.88505747126436,10.114942528735632
1994,MORGAN HEIGHTS,540,481,59,88950,176804.36001339584,89.07407407407408,10.925925925925926
1994,MORGANDALE,2507,2291,215,75300,149672.49363697253,91.3841244515357,8.575987235739928
1994,MOUNT MARY,724,690,34,87200,173325.9156061621,95.30386740331491,4.696132596685083
1994,MOUNT OLIVET,63,53,10,73200,145498.36034829204,84.12698412698413,15.873015873015872
1994,MURRAY HILL,679,477,202,95000,188829.83924983256,70.25036818851251,29.749631811487482
1994,MUSKEGO WAY,1933,1274,658,33100,65792.29135967851,65.90791515778582,34.04035178479048
1994,"NASH PARK",864,810,54,63800,126814.1446751507,93.75,6.25
1994,"NATIONAL PARK",455,362,92,54300,107931.16075016746,79.56043956043956,20.21978021978022
1994,NEW COELN,159,150,9,86700,172332.07434695246,94.33962264150944,5.660377358490567
1994,NORTH DIVISION,2034,995,1025,14900,29616.469524447424,48.918387413962634,50.393313667649956
1994,NORTH GRANVILLE,29,27,2,69000,137150.093770931,93.10344827586206,6.896551724137931
1994,NORTH MEADOWS,625,339,285,25500,50685.904219691896,54.24,45.6
1994,NORTHPOINT,517,428,89,166900,331744.21232417953,82.7852998065764,17.2147001934236
1994,NORTHRIDGE,216,123,93,74750,148579.26825184195,56.94444444444444,43.05555555555556
1994,NORTHRIDGE LAKES,297,274,23,60000,119260.95110515741,92.25589225589226,7.744107744107744
1994,OLD NORTH MILWAUKEE,3160,2302,851,34100,67779.9738780978,72.84810126582279,26.930379746835442
1994,PARK KNOLL,357,339,18,85200,169350.55056932353,94.9579831932773,5.042016806722689
1994,PARK PLACE,34,31,3,97650,194097.1979236437,91.17647058823529,8.823529411764707
1994,PARK VIEW,140,122,17,31750,63108.91995981246,87.14285714285714,12.142857142857142
1994,PARK WEST,1848,958,874,16300,32399.22505023443,51.83982683982684,47.294372294372295
1994,PARKWAY HILLS,153,143,10,76200,151461.4079035499,93.4640522875817,6.535947712418301
1994,PHEASANT RUN,491,455,36,79900,158815.8332217013,92.66802443991853,7.3319755600814664
1994,POLLBER HEIGHTS,74,65,9,69550,138243.31915606163,87.83783783783784,12.162162162162163
1994,POLONIA,1150,940,210,56600,112502.83054253182,81.73913043478261,18.26086956521739
1994,RED OAK HEIGHTS,236,233,3,105950,210594.96282652378,98.72881355932203,1.2711864406779663
1994,RIDGEVIEW,89,83,6,77000,153051.55391828532,93.25842696629213,6.741573033707865
1994,RIVER BEND,505,482,23,87000,172928.37910247824,95.44554455445544,4.554455445544554
1994,RIVERSIDE PARK,229,156,73,66300,131783.35097119893,68.12227074235808,31.877729257641924
1994,RIVERTON HEIGHTS,343,300,43,73000,145100.82384460818,87.46355685131195,12.536443148688047
1994,RIVERWEST,2579,1679,898,35400,70363.96115204287,65.10275300504071,34.81969755719271
1994,ROLLING GREEN,493,441,52,93400,185649.5472203617,89.4523326572008,10.547667342799189
1994,ROOSEVELT GROVE,1495,1121,373,41300,82091.28801071669,74.98327759197323,24.949832775919734
1994,ROOT CREEK,494,454,40,85400,169748.08707300737,91.90283400809717,8.097165991902834
1994,RUFUS KING,1410,1191,218,38600,76724.5452109846,84.46808510638299,15.460992907801419
1994,SAINT JOSEPH,1674,1147,523,49200,97793.97990622907,68.51851851851852,31.242532855436085
1994,SAVELAND PARK,604,562,42,73950,146989.1222371065,93.04635761589404,6.95364238410596
1994,SERVITE WOODS,403,350,53,60000,119260.95110515741,86.848635235732,13.151364764267989
1994,SHERMAN PARK,1774,1175,594,34000,67581.20562625586,66.23449830890642,33.483652762119505
1994,SILVER CITY,868,644,222,46400,92228.46885465506,74.19354838709677,25.57603686635945
1994,SILVER SPRING,2625,2130,494,44600,88650.64032150034,81.14285714285714,18.81904761904762
1994,SILVER SWAN,501,422,79,60400,120056.02411252512,84.23153692614771,15.768463073852296
1994,SOUTHGATE,479,417,62,76000,151063.87139986604,87.05636743215031,12.943632567849686
1994,SOUTHPOINT,537,478,59,73500,146094.66510381782,89.01303538175046,10.986964618249534
1994,ST. AMELIAN'S,582,535,47,69800,138740.23978566646,91.92439862542955,8.075601374570446
1994,STORY HILL,524,461,63,88050,175015.4457468185,87.97709923664122,12.022900763358779
1994,SUNSET HEIGHTS,1254,1043,208,62150,123534.46851975887,83.1738437001595,16.586921850079744
1994,THE VALLEY / PIGSVILLE,160,116,44,30850,61320.0056932351,72.5,27.500000000000004
1994,THURSTON WOODS,1169,993,176,40100,79706.06898861354,84.94439692044482,15.055603079555175
1994,TIMMERMAN AIRPORT,51,49,2,70600,140330.38580040188,96.07843137254902,3.9215686274509802
1994,TIMMERMAN WEST,960,881,79,69000,137150.093770931,91.77083333333333,8.229166666666666
1994,TIPPECANOE,2103,1935,168,74500,148082.3476222371,92.0114122681883,7.988587731811697
1994,TOWN & COUNTRY MANOR,610,539,71,56300,111906.52578700603,88.36065573770492,11.639344262295081
1994,TOWN OF LAKE,1903,1784,119,75100,149274.9571332887,93.74671571203363,6.25328428796637
1994,TRIANGLE,123,56,66,9500,18882.983924983255,45.52845528455284,53.65853658536586
1994,TRIANGLE NORTH,215,98,115,12300,24448.494976557267,45.58139534883721,53.48837209302325
1994,TRIPOLI PARK,236,226,10,68300,135758.7160080375,95.76271186440678,4.23728813559322
1994,UPPER EAST SIDE,853,635,218,135800,269927.2860013396,74.44314185228606,25.55685814771395
1994,UPTOWN,1483,1005,478,44500,88451.8720696584,67.76803776129468,32.23196223870532
1994,VALHALLA,564,476,87,53750,106837.93536503684,84.39716312056737,15.425531914893616
1994,VALLEY FORGE,54,53,1,94600,188034.76624246483,98.14814814814815,1.8518518518518516
1994,VETERANS AFFAIRS,1,1,0,58900,117074.50033489619,100,0
1994,VOGEL PARK,371,314,57,60400,120056.02411252512,84.63611859838275,15.363881401617252
1994,WAHL PARK,854,679,174,38050,75631.31982585398,79.50819672131148,20.374707259953162
1994,WALKER'S POINT,1208,718,488,25900,51480.977227059615,59.437086092715234,40.397350993377486
1994,WALNUT HILL,520,216,296,18600,36970.8948425988,41.53846153846154,56.92307692307692
1994,WASHINGTON HEIGHTS,1991,1635,353,59000,117273.26858673812,82.1195379206429,17.72978402812657
1994,WASHINGTON PARK,1169,421,741,26600,52872.35498995311,36.0136869118905,63.387510692899916
1994,WEDGEWOOD,477,452,25,97500,193799.0455458808,94.75890985324948,5.2410901467505235
1994,WEST VIEW,369,334,34,87700,174319.75686537175,90.5149051490515,9.214092140921409
