year,city_nhood,parcels,own_ocp,landlord,median_value,median_value_adj,pct_own_ocp,pct_landlord
1993,PARK KNOLL,347,333,14,76300,155772.1408839779,95.96541786743515,4.034582132564841
1993,PARK PLACE,33,30,3,85000,173533.83977900553,90.9090909090909,9.090909090909092
1993,PARK VIEW,140,123,17,34650,70740.55939226519,87.85714285714286,12.142857142857142
1993,PARK WEST,1888,994,872,19800,40423.17679558011,52.64830508474576,46.186440677966104
1993,PARKWAY HILLS,153,143,10,69900,142706.0635359116,93.4640522875817,6.535947712418301
1993,PHEASANT RUN,491,456,35,73500,150055.7320441989,92.87169042769857,7.128309572301425
1993,POLLBER HEIGHTS,75,64,11,66200,135152.23756906076,85.33333333333334,14.666666666666666
1993,POLONIA,1153,948,205,52400,106978.50828729282,82.22029488291413,17.77970511708586
1993,RED OAK HEIGHTS,236,232,4,92800,189458.1215469613,98.30508474576271,1.694915254237288
1993,RIDGEVIEW,89,82,7,74800,152709.77900552485,92.13483146067416,7.865168539325842
1993,RIVER BEND,505,489,16,82400,168225.74585635358,96.83168316831683,3.1683168316831685
1993,RIVERSIDE PARK,229,154,75,64700,132089.87569060773,67.24890829694323,32.751091703056765
1993,RIVERTON HEIGHTS,341,297,44,71000,144951.79558011048,87.09677419354838,12.903225806451612
1993,RIVERWEST,2583,1697,883,34400,70230.16574585636,65.69879984514131,34.18505613627565
1993,ROLLING GREEN,493,444,49,80700,164755.06906077347,90.06085192697769,9.939148073022313
1993,ROOSEVELT GROVE,1496,1132,361,40800,83296.24309392265,75.66844919786097,24.131016042780747
1993,ROOT CREEK,494,454,40,76250,155670.06215469615,91.90283400809717,8.097165991902834
1993,RUFUS KING,1413,1200,207,36600,74721.62983425414,84.92569002123143,14.64968152866242
1993,SAINT JOSEPH,1677,1162,512,48500,99016.36740331491,69.29039952295766,30.530709600477042
1993,SAVELAND PARK,604,566,38,63900,130456.61602209945,93.70860927152319,6.291390728476822
1993,SERVITE WOODS,403,353,50,58100,118615.48342541436,87.59305210918114,12.40694789081886
1993,SHERMAN PARK,1776,1183,583,33300,67984.43370165746,66.61036036036036,32.82657657657658
1993,SILVER CITY,868,630,237,42300,86358.60497237569,72.58064516129032,27.30414746543779
1993,SILVER SPRING,2626,2146,477,43700,89216.80939226519,81.72124904798173,18.164508758568164
1993,SILVER SWAN,501,424,77,57000,116369.75138121546,84.63073852295409,15.369261477045908
1993,SOUTHGATE,479,417,62,65800,134335.60773480663,87.05636743215031,12.943632567849686
1993,SOUTHPOINT,537,477,60,64100,130864.93093922651,88.8268156424581,11.1731843575419
1993,ST. AMELIAN'S,582,533,49,66500,135764.70994475138,91.5807560137457,8.419243986254296
1993,STORY HILL,524,468,56,77800,158834.50276243093,89.31297709923665,10.687022900763358
1993,SUNSET HEIGHTS,1252,1044,205,59000,120452.90055248619,83.38658146964856,16.373801916932905
1993,THE VALLEY / PIGSVILLE,161,119,42,33000,67371.96132596685,73.91304347826086,26.08695652173913
1993,THURSTON WOODS,1172,997,174,39200,80029.72375690608,85.06825938566553,14.846416382252558
1993,TIMMERMAN AIRPORT,51,50,1,64100,130864.93093922651,98.0392156862745,1.9607843137254901
1993,TIMMERMAN WEST,960,880,80,62600,127802.56906077347,91.66666666666666,8.333333333333332
1993,TIPPECANOE,2102,1931,171,64550,131783.6395027624,91.86489058039962,8.135109419600381
1993,TOWN & COUNTRY MANOR,611,536,75,54700,111674.12983425414,87.72504091653029,12.274959083469723
1993,TOWN OF LAKE,1904,1789,115,65900,134539.76519337017,93.96008403361344,6.0399159663865545
1993,TRIANGLE,128,58,67,9600,19599.116022099446,45.3125,52.34375
1993,TRIANGLE NORTH,225,103,118,12500,25519.68232044199,45.77777777777778,52.44444444444445
1993,TRIPOLI PARK,236,225,11,65150,133008.58425414364,95.33898305084746,4.661016949152542
1993,UPPER EAST SIDE,854,656,198,125950,257136.31906077347,76.81498829039812,23.185011709601874
1993,UPTOWN,1485,1033,449,43100,87991.86464088397,69.56228956228956,30.23569023569024
1993,VALHALLA,565,481,84,53500,109224.24033149172,85.13274336283186,14.867256637168142
1993,VALLEY FORGE,54,52,2,79850,163019.73066298343,96.29629629629629,3.7037037037037033
1993,VETERANS AFFAIRS,1,1,0,51900,105957.72099447514,100,0
1993,VOGEL PARK,371,311,60,59100,120657.05801104972,83.82749326145552,16.172506738544474
1993,WAHL PARK,854,689,164,36800,75129.94475138122,80.6791569086651,19.20374707259953
1993,WALKER'S POINT,1220,731,486,24800,50631.04972375691,59.91803278688524,39.83606557377049
1993,WALNUT HILL,527,215,305,20300,41443.96408839779,40.79696394686907,57.874762808349146
1993,WASHINGTON HEIGHTS,1992,1643,347,56200,114736.49171270718,82.47991967871486,17.419678714859437
1993,WASHINGTON PARK,1180,422,745,29100,59409.82044198895,35.76271186440678,63.13559322033898
1993,WEDGEWOOD,477,453,24,91000,185783.28729281767,94.9685534591195,5.031446540880504
1993,WEST VIEW,369,334,35,78600,160467.7624309392,90.5149051490515,9.48509485094851
1993,WHISPERING HILLS,213,203,10,61600,125760.99447513813,95.30516431924883,4.694835680751173
1993,WHITE MANOR,580,556,24,66600,135968.86740331491,95.86206896551724,4.137931034482759
1993,WICK FIELD,160,138,22,49250,100547.54834254144,86.25,13.750000000000002
1993,WILLIAMSBURG,651,431,218,24100,49201.947513812156,66.20583717357911,33.48694316436252
1993,WILSON PARK,636,594,42,74950,153016.01519337017,93.39622641509435,6.60377358490566
1993,WOODLAND COURT,144,127,17,80150,163632.20303867402,88.19444444444444,11.805555555555555
1993,WYRICK PARK,238,201,37,46500,94933.2182320442,84.45378151260505,15.546218487394958
1993,YANKEE HILL,168,56,111,23500,47977.00276243094,33.33333333333333,66.07142857142857
1993,NA,6,5,1,28600,58389.03314917127,83.33333333333334,16.666666666666664
1994,ALCOTT PARK,481,453,28,99000,196418.6577181208,94.17879417879418,5.8212058212058215
1994,ALVERNO,53,46,7,95100,188680.95302013424,86.79245283018868,13.20754716981132
1994,ARLINGTON GARDENS,736,690,46,64800,128564.93959731545,93.75,6.25
1994,ARLINGTON HEIGHTS,1252,884,364,28300,56147.959731543626,70.6070287539936,29.073482428115017
1994,AVENUES WEST,265,91,172,21100,41862.966442953024,34.33962264150943,64.90566037735849
1994,BARAN PARK,93,80,13,43700,86701.97315436242,86.02150537634408,13.978494623655912
1994,BAY VIEW,5284,4376,908,66200,131342.57718120806,82.81604844814534,17.183951551854655
1994,BLUEMOUND HEIGHTS,1045,870,175,66800,132532.9932885906,83.25358851674642,16.74641148325359
1994,BORCHERT FIELD,1060,647,408,19200,38093.31543624161,61.03773584905661,38.49056603773585
1994,BRADLEY ESTATES,970,857,113,64650,128267.33557046982,88.35051546391752,11.649484536082474
1994,BREWER'S HILL,342,162,180,19800,39283.73154362416,47.368421052631575,52.63157894736842
1994,BRYNWOOD,1,0,1,59300,117652.79194630873,0,100
1994,BUCHEL PARK,13,13,0,93200,184911.30201342283,100,0
1994,BURNHAM PARK,1457,1202,254,51800,102772.59060402685,82.49828414550447,17.433081674673986
1994,CALUMET FARMS,248,207,41,112400,223004.61744966445,83.46774193548387,16.532258064516128
1994,CAMBRIDGE HEIGHTS,474,350,123,86100,170824.711409396,73.83966244725738,25.949367088607595
1994,CANNON PARK,468,438,30,82200,163087.0067114094,93.58974358974359,6.41025641025641
1994,CAPITOL HEIGHTS,1656,1479,177,51700,102574.18791946309,89.31159420289855,10.68840579710145
1994,CASTLE MANOR,745,699,46,87200,173007.14093959733,93.8255033557047,6.174496644295302
1994,CLARKE SQUARE,1001,613,388,36800,73012.18791946309,61.23876123876124,38.76123876123876
1994,CLAYTON CREST,528,511,17,117600,233321.55704697987,96.78030303030303,3.2196969696969697
1994,CLOCK TOWER ACRES,303,175,128,20900,41466.161073825504,57.755775577557756,42.244224422442244
1994,COLD SPRING PARK,275,164,110,37100,73607.39597315437,59.63636363636363,40
1994,COLLEGE HEIGHTS,374,367,7,78900,156539.71812080537,98.1283422459893,1.8716577540106951
1994,COLUMBUS PARK,1127,1027,100,58200,115470.3624161074,91.12688553682342,8.873114463176575
1994,CONCORDIA,172,121,51,41400,82138.71140939598,70.34883720930233,29.651162790697676
1994,COOPER PARK,1225,1141,84,76300,151381.24832214767,93.14285714285714,6.857142857142858
1994,COPERNICUS PARK,470,446,24,96450,191359.38926174497,94.8936170212766,5.106382978723404
1994,DINEEN PARK,918,799,118,52400,103963.0067114094,87.03703703703704,12.854030501089325
1994,DOWNER WOODS,646,541,104,145400,288477.5033557047,83.74613003095975,16.09907120743034
1994,DRETZKA PARK,13,9,4,87000,172610.33557046982,69.23076923076923,30.76923076923077
1994,ENDERIS PARK,968,902,66,87550,173701.55033557047,93.18181818181817,6.8181818181818175
1994,ESTABROOK PARK,10,5,5,41700,82733.91946308725,50,50
1994,EUCLID PARK,431,414,17,97600,193641.0201342282,96.05568445475639,3.944315545243619
1994,FAIR PARK,423,348,75,64500,127969.73154362416,82.26950354609929,17.73049645390071
1994,FAIRFIELD,338,270,68,35250,69936.94630872484,79.88165680473372,20.118343195266274
1994,FAIRVIEW,1424,1324,100,79800,158325.34228187922,92.97752808988764,7.02247191011236
1994,FERNWOOD,1088,954,134,78200,155150.89932885906,87.68382352941177,12.316176470588236
1994,FLORIST HIGHLANDS,270,218,52,95350,189176.95973154364,80.74074074074075,19.25925925925926
1994,FOREST HOME HILLS,837,574,261,37300,74004.20134228189,68.57825567502987,31.182795698924732
1994,FRANKLIN HEIGHTS,2271,1554,709,24400,48410.25503355705,68.42800528401585,31.219726992514314
1994,FREEDOM VILLAGE,15,15,0,68700,136302.64429530202,100,0
1994,GARDEN HOMES,598,477,120,31300,62100.04026845638,79.76588628762542,20.066889632107024
1994,GOLDEN GATE,266,262,4,107350,212985.28187919466,98.49624060150376,1.5037593984962405
1994,GOLDEN VALLEY,1134,1061,73,71300,141461.11409395974,93.5626102292769,6.437389770723104
1994,GOLDMAN PARK,526,506,20,87800,174197.55704697987,96.1977186311787,3.802281368821293
1994,GRA-RAM,498,471,27,93650,185804.11409395974,94.57831325301204,5.421686746987952
1994,GRACELAND,783,670,113,54000,107137.44966442954,85.5683269476373,14.431673052362706
1994,GRANTOSA,364,307,57,75500,149794.0268456376,84.34065934065934,15.659340659340659
1994,GRANVILLE STATION,250,182,68,38500,76385.03355704699,72.8,27.200000000000003
1994,GRANVILLE WOODS,3,3,0,50800,100788.56375838927,100,0
1994,GRASSLYN MANOR,1584,1319,264,54900,108923.07382550336,83.27020202020202,16.666666666666664
1994,GREEN MOOR,208,197,11,86550,171717.52348993288,94.71153846153845,5.288461538461538
1994,GROVER HEIGHTS,108,69,39,30950,61405.63087248323,63.888888888888886,36.11111111111111
1994,HALYARD PARK,102,61,39,19850,39382.93288590604,59.80392156862745,38.23529411764706
1994,HAMPTON HEIGHTS,2129,1741,385,40400,80154.68456375839,81.77548144668859,18.08360732738375
1994,HARAMBEE,2647,1310,1324,19000,37696.5100671141,49.48998866641481,50.0188893086513
1994,HARBOR VIEW,9,4,5,17200,34125.26174496645,44.44444444444444,55.55555555555556
1994,HARDER'S OAKS,149,140,9,107200,212687.677852349,93.95973154362416,6.0402684563758395
1994,HAVENWOODS,179,149,30,36800,73012.18791946309,83.24022346368714,16.75977653631285
1994,HAWLEY FARMS,599,560,39,69800,138485.07382550338,93.48914858096829,6.51085141903172
1994,HAWTHORNE GLEN,122,101,21,53500,106145.43624161075,82.78688524590164,17.21311475409836
1994,HERITAGE HEIGHTS,33,28,5,93300,185109.7046979866,84.84848484848484,15.151515151515152
1994,HIGHWOOD ESTATES,505,460,45,92900,184316.09395973154,91.0891089108911,8.91089108910891
1994,HILLSIDE,40,33,7,20200,40077.342281879195,82.5,17.5
1994,HILLTOP PARISH,1,0,1,972100,1928672.4966442955,0,100
1994,HISTORIC MITCHELL STREET,1670,979,688,30800,61108.026845637585,58.62275449101796,41.19760479041916
1994,HISTORIC THIRD WARD,1,1,0,235000,466246.30872483226,100,0
1994,HOLLER PARK,164,163,1,92100,182728.87248322146,99.39024390243902,0.6097560975609756
1994,HONEY CREEK MANOR,907,858,49,79700,158126.93959731545,94.59757442116869,5.402425578831313
1994,HONEY CREEK PARKWAY,433,394,39,74400,147611.59731543626,90.99307159353349,9.006928406466514
1994,JACKSON PARK,2453,2268,185,85500,169634.29530201343,92.4582144313086,7.541785568691398
1994,JOHNSON'S WOODS,923,809,114,62400,123803.27516778525,87.64897074756229,12.351029252437703
1994,JUNEAU TOWN,295,257,38,113800,225782.25503355707,87.11864406779661,12.88135593220339
1994,KILBOURN TOWN,1,1,0,11000,21824.295302013423,100,0
1994,KING PARK,184,84,98,17850,35414.87919463088,45.65217391304348,53.2608695652174
1994,KOPS PARK,1165,1092,73,67400,133723.40939597317,93.73390557939915,6.266094420600858
1994,LAND BANK,18,14,4,83200,165071.033557047,77.77777777777779,22.22222222222222
1994,LAYTON PARK,1682,1389,293,55050,109220.677852349,82.58026159334126,17.419738406658738
1994,LENOX HEIGHTS,460,398,62,55850,110807.89932885906,86.52173913043478,13.478260869565217
1994,LINCOLN CREEK,1970,1607,363,37000,73408.9932885906,81.57360406091371,18.426395939086294
1994,LINCOLN PARK,1443,1128,314,34000,67456.91275167785,78.17047817047818,21.76022176022176
1994,LINCOLN VILLAGE,2134,1466,667,37750,74897.0134228188,68.69728209934397,31.25585754451734
1994,LINDSAY PARK,1059,962,97,76500,151778.05369127518,90.84041548630783,9.159584513692161
1994,LITTLE MENOMONEE PARKWAY,263,250,13,65400,129755.355704698,95.05703422053232,4.942965779467681
1994,LONG VIEW,916,821,95,51400,101978.97986577182,89.62882096069869,10.37117903930131
1994,LOWER EAST SIDE,1130,748,381,63450,125886.50335570471,66.19469026548673,33.716814159292035
1994,LYONS PARK,544,499,45,81650,161995.79194630875,91.72794117647058,8.272058823529411
1994,MACK ACRES,69,65,4,102600,203561.15436241613,94.20289855072464,5.797101449275362
1994,MAITLAND PARK,322,310,12,88850,176280.78523489935,96.27329192546584,3.7267080745341614
1994,MAPLE TREE,357,154,203,56600,112295.91946308725,43.13725490196079,56.86274509803921
1994,MARTIN DRIVE,424,280,143,41600,82535.5167785235,66.0377358490566,33.72641509433962
1994,MC GOVERN PARK,1067,892,174,37400,74202.60402684564,83.59887535145268,16.307403936269914
1994,MELODY VIEW,192,175,17,88950,176479.1879194631,91.14583333333334,8.854166666666668
1994,MENOMONEE RIVER HILLS,1938,1876,62,64200,127374.5234899329,96.80082559339526,3.199174406604747
1994,MENOMONEE RIVER HILLS EAST,660,598,62,66600,132136.1879194631,90.6060606060606,9.393939393939393
1994,MENOMONEE RIVER PARKWAY,229,207,22,61800,122612.8590604027,90.39301310043668,9.606986899563319
1994,MENOMONEE RIVER VALLEY,7,2,5,19800,39283.73154362416,28.57142857142857,71.42857142857143
1994,MERRILL PARK,547,308,236,28700,56941.57046979866,56.30712979890311,43.144424131627055
1994,METCALFE PARK,691,278,409,17800,35315.67785234899,40.2315484804631,59.189580318379164
1994,MIDTOWN,1334,620,702,13700,27181.167785234902,46.476761619190405,52.623688155922046
1994,MILL VALLEY,326,294,32,63000,124993.69127516779,90.1840490797546,9.815950920245399
1994,MILLER VALLEY,111,70,41,38400,76186.63087248322,63.06306306306306,36.93693693693694
1994,MITCHELL FIELD,72,59,13,84300,167253.46308724832,81.94444444444444,18.055555555555554
1994,MITCHELL PARK,8,6,2,34750,68944.93288590605,75,25
1994,MITCHELL WEST,870,782,88,77950,154654.8926174497,89.88505747126436,10.114942528735632
1994,MORGAN HEIGHTS,540,481,59,88950,176479.1879194631,89.07407407407408,10.925925925925926
1994,MORGANDALE,2507,2291,215,75300,149397.22147651008,91.3841244515357,8.575987235739928
1994,MOUNT MARY,724,690,34,87200,173007.14093959733,95.30386740331491,4.696132596685083
1994,MOUNT OLIVET,63,53,10,73200,145230.76510067115,84.12698412698413,15.873015873015872
1994,MURRAY HILL,679,477,202,95000,188482.55033557047,70.25036818851251,29.749631811487482
1994,MUSKEGO WAY,1933,1274,658,33100,65671.28859060403,65.90791515778582,34.04035178479048
1994,"NASH PARK",864,810,54,63800,126580.91275167785,93.75,6.25
1994,"NATIONAL PARK",455,362,92,54300,107732.65771812081,79.56043956043956,20.21978021978022
1994,NEW COELN,159,150,9,86700,172015.12751677854,94.33962264150944,5.660377358490567
1994,NORTH DIVISION,2034,995,1025,14900,29562.000000000004,48.918387413962634,50.393313667649956
1994,NORTH GRANVILLE,29,27,2,69000,136897.8523489933,93.10344827586206,6.896551724137931
1994,NORTH MEADOWS,625,339,285,25500,50592.68456375839,54.24,45.6
1994,NORTHPOINT,517,428,89,166900,331134.0805369128,82.7852998065764,17.2147001934236
1994,NORTHRIDGE,216,123,93,74750,148306.0067114094,56.94444444444444,43.05555555555556
1994,NORTHRIDGE LAKES,297,274,23,60000,119041.61073825504,92.25589225589226,7.744107744107744
1994,OLD NORTH MILWAUKEE,3160,2302,851,34100,67655.31543624161,72.84810126582279,26.930379746835442
1994,PARK KNOLL,357,339,18,85200,169039.08724832215,94.9579831932773,5.042016806722689
1994,PARK PLACE,34,31,3,97650,193740.22147651008,91.17647058823529,8.823529411764707
1994,PARK VIEW,140,122,17,31750,62992.85234899329,87.14285714285714,12.142857142857142
1994,PARK WEST,1848,958,874,16300,32339.637583892618,51.83982683982684,47.294372294372295
1994,PARKWAY HILLS,153,143,10,76200,151182.8456375839,93.4640522875817,6.535947712418301
1994,PHEASANT RUN,491,455,36,79900,158523.74496644296,92.66802443991853,7.3319755600814664
1994,POLLBER HEIGHTS,74,65,9,69550,137989.06711409398,87.83783783783784,12.162162162162163
1994,POLONIA,1150,940,210,56600,112295.91946308725,81.73913043478261,18.26086956521739
1994,RED OAK HEIGHTS,236,233,3,105950,210207.64429530205,98.72881355932203,1.2711864406779663
1994,RIDGEVIEW,89,83,6,77000,152770.06711409398,93.25842696629213,6.741573033707865
1994,RIVER BEND,505,482,23,87000,172610.33557046982,95.44554455445544,4.554455445544554
1994,RIVERSIDE PARK,229,156,73,66300,131540.97986577183,68.12227074235808,31.877729257641924
1994,RIVERTON HEIGHTS,343,300,43,73000,144833.95973154364,87.46355685131195,12.536443148688047
1994,RIVERWEST,2579,1679,898,35400,70234.55033557047,65.10275300504071,34.81969755719271
1994,ROLLING GREEN,493,441,52,93400,185308.10738255034,89.4523326572008,10.547667342799189
1994,ROOSEVELT GROVE,1495,1121,373,41300,81940.30872483223,74.98327759197323,24.949832775919734
1994,ROOT CREEK,494,454,40,85400,169435.8926174497,91.90283400809717,8.097165991902834
1994,RUFUS KING,1410,1191,218,38600,76583.43624161075,84.46808510638299,15.460992907801419
1994,SAINT JOSEPH,1674,1147,523,49200,97614.12080536914,68.51851851851852,31.242532855436085
1994,SAVELAND PARK,604,562,42,73950,146718.78523489932,93.04635761589404,6.95364238410596
1994,SERVITE WOODS,403,350,53,60000,119041.61073825504,86.848635235732,13.151364764267989
1994,SHERMAN PARK,1774,1175,594,34000,67456.91275167785,66.23449830890642,33.483652762119505
1994,SILVER CITY,868,644,222,46400,92058.8456375839,74.19354838709677,25.57603686635945
1994,SILVER SPRING,2625,2130,494,44600,88487.59731543624,81.14285714285714,18.81904761904762
1994,SILVER SWAN,501,422,79,60400,119835.22147651008,84.23153692614771,15.768463073852296
1994,SOUTHGATE,479,417,62,76000,150786.0402684564,87.05636743215031,12.943632567849686
1994,SOUTHPOINT,537,478,59,73500,145825.97315436244,89.01303538175046,10.986964618249534
1994,ST. AMELIAN'S,582,535,47,69800,138485.07382550338,91.92439862542955,8.075601374570446
1994,STORY HILL,524,461,63,88050,174693.56375838927,87.97709923664122,12.022900763358779
1994,SUNSET HEIGHTS,1254,1043,208,62150,123307.26845637584,83.1738437001595,16.586921850079744
1994,THE VALLEY / PIGSVILLE,160,116,44,30850,61207.22818791946,72.5,27.500000000000004
1994,THURSTON WOODS,1169,993,176,40100,79559.47651006712,84.94439692044482,15.055603079555175
1994,TIMMERMAN AIRPORT,51,49,2,70600,140072.29530201343,96.07843137254902,3.9215686274509802
1994,TIMMERMAN WEST,960,881,79,69000,136897.8523489933,91.77083333333333,8.229166666666666
1994,TIPPECANOE,2103,1935,168,74500,147810,92.0114122681883,7.988587731811697
1994,TOWN & COUNTRY MANOR,610,539,71,56300,111700.71140939598,88.36065573770492,11.639344262295081
1994,TOWN OF LAKE,1903,1784,119,75100,149000.41610738257,93.74671571203363,6.25328428796637
1994,TRIANGLE,123,56,66,9500,18848.25503355705,45.52845528455284,53.65853658536586
1994,TRIANGLE NORTH,215,98,115,12300,24403.530201342284,45.58139534883721,53.48837209302325
1994,TRIPOLI PARK,236,226,10,68300,135509.033557047,95.76271186440678,4.23728813559322
1994,UPPER EAST SIDE,853,635,218,135800,269430.84563758393,74.44314185228606,25.55685814771395
1994,UPTOWN,1483,1005,478,44500,88289.19463087249,67.76803776129468,32.23196223870532
1994,VALHALLA,564,476,87,53750,106641.44295302013,84.39716312056737,15.425531914893616
1994,VALLEY FORGE,54,53,1,94600,187688.93959731545,98.14814814814815,1.8518518518518516
1994,VETERANS AFFAIRS,1,1,0,58900,116859.1812080537,100,0
1994,VOGEL PARK,371,314,57,60400,119835.22147651008,84.63611859838275,15.363881401617252
1994,WAHL PARK,854,679,174,38050,75492.22147651008,79.50819672131148,20.374707259953162
1994,WALKER'S POINT,1208,718,488,25900,51386.29530201342,59.437086092715234,40.397350993377486
1994,WALNUT HILL,520,216,296,18600,36902.899328859065,41.53846153846154,56.92307692307692
1994,WASHINGTON HEIGHTS,1991,1635,353,59000,117057.58389261746,82.1195379206429,17.72978402812657
1994,WASHINGTON PARK,1169,421,741,26600,52775.11409395973,36.0136869118905,63.387510692899916
1994,WEDGEWOOD,477,452,25,97500,193442.61744966445,94.75890985324948,5.2410901467505235
1994,WEST VIEW,369,334,34,87700,173999.15436241613,90.5149051490515,9.214092140921409
1994,WHISPERING HILLS,213,200,13,63900,126779.31543624162,93.89671361502347,6.103286384976526
1994,WHITE MANOR,580,558,22,75850,150488.43624161073,96.20689655172414,3.793103448275862
1994,WICK FIELD,160,140,20,52000,103169.39597315437,87.5,12.5
1994,WILLIAMSBURG,646,420,225,25100,49799.07382550336,65.01547987616098,34.82972136222911
1994,WILSON PARK,637,594,43,85000,168642.28187919463,93.24960753532181,6.750392464678178
1994,WOODLAND COURT,144,127,17,94700,187887.34228187922,88.19444444444444,11.805555555555555
1994,WYRICK PARK,238,203,35,47500,94241.27516778524,85.29411764705883,14.705882352941178
1994,YANKEE HILL,168,73,94,25000,49600.6711409396,43.452380952380956,55.952380952380956
1994,NA,5,5,0,27100,53767.12751677853,100,0
1995,ALCOTT PARK,481,455,26,99000,191408.6330935252,94.5945945945946,5.405405405405405
1995,ALVERNO,53,46,7,95100,183868.29300196207,86.79245283018868,13.20754716981132
1995,ARLINGTON GARDENS,737,690,47,65300,126252.3610202747,93.62279511533242,6.377204884667571
1995,ARLINGTON HEIGHTS,1252,873,376,28400,54909.14323086985,69.72843450479233,30.031948881789138
1995,AVENUES WEST,269,92,177,20900,40408.489208633095,34.20074349442379,65.79925650557621
1995,BARAN PARK,93,81,11,43700,84490.47743623283,87.09677419354838,11.827956989247312
1995,BAY VIEW,5282,4354,925,66300,128185.78155657293,82.43089738735327,17.51230594471791
1995,BLUEMOUND HEIGHTS,1045,877,168,66900,129345.83387835187,83.92344497607655,16.076555023923444
1995,BORCHERT FIELD,1054,626,422,19200,37121.674296926096,59.39278937381404,40.03795066413662
1995,BRADLEY ESTATES,969,851,117,64900,125478.99280575539,87.82249742002064,12.074303405572756
1995,BREWER'S HILL,339,166,171,20700,40021.80510137345,48.96755162241888,50.442477876106196
1995,BUCHEL PARK,13,13,0,95200,184061.6350555919,100,0
1995,BURNHAM PARK,1457,1197,259,52100,100731.209941138,82.15511324639671,17.776252573781743
1995,CALUMET FARMS,251,210,41,113000,218476.52060170047,83.66533864541833,16.334661354581673
1995,CAMBRIDGE HEIGHTS,476,343,133,86500,167240.87638979725,72.05882352941177,27.941176470588236
1995,CANNON PARK,468,437,31,82450,159410.52321778942,93.37606837606837,6.623931623931624
1995,CAPITOL HEIGHTS,1655,1477,178,51900,100344.52583387836,89.24471299093656,10.755287009063444
1995,CASTLE MANOR,745,695,50,87300,168787.61281883586,93.28859060402685,6.7114093959731544
1995,CLARKE SQUARE,1002,613,385,36850,71246.54676258992,61.17764471057884,38.42315369261477
1995,CLAYTON CREST,530,508,22,117750,227660.26814911707,95.84905660377359,4.150943396226415
1995,CLOCK TOWER ACRES,303,172,130,20900,40408.489208633095,56.76567656765676,42.9042904290429
1995,COLD SPRING PARK,277,164,112,37200,71923.24395029432,59.205776173285194,40.43321299638989
1995,COLLEGE HEIGHTS,374,364,10,79250,153223.57750163507,97.32620320855615,2.6737967914438503
1995,COLUMBUS PARK,1126,1033,93,58350,112815.08829300196,91.74067495559503,8.259325044404973
1995,CONCORDIA,173,116,57,41500,80236.95225637672,67.05202312138728,32.947976878612714
1995,COOPER PARK,1222,1142,80,76700,148293.35513407458,93.45335515548283,6.546644844517186
1995,COPERNICUS PARK,470,444,26,96900,187348.4499672989,94.46808510638299,5.531914893617021
1995,DINEEN PARK,920,798,121,52450,101407.90712884237,86.73913043478261,13.152173913043477
1995,DOWNER WOODS,648,539,108,146250,282762.7534336167,83.17901234567901,16.666666666666664
1995,DRETZKA PARK,13,9,4,87000,168207.58665794638,69.23076923076923,30.76923076923077
1995,ENDERIS PARK,968,902,66,87800,169754.32308698498,93.18181818181817,6.8181818181818175
1995,ESTABROOK PARK,10,6,4,41700,80623.63636363635,60,40
1995,EUCLID PARK,431,411,20,97600,188701.84434270766,95.35962877030161,4.640371229698376
1995,FAIR PARK,423,352,71,65200,126059.01896664487,83.21513002364065,16.78486997635934
1995,FAIRFIELD,338,269,69,35250,68153.07390451276,79.58579881656804,20.414201183431953
1995,FAIRVIEW,1424,1326,98,79900,154480.3008502289,93.1179775280899,6.882022471910113
1995,FERNWOOD,1089,957,131,78400,151580.17004578156,87.87878787878788,12.029384756657484
1995,FLORIST HIGHLANDS,272,220,52,95900,185415.02943100064,80.88235294117648,19.11764705882353
1995,FOREST HOME HILLS,834,574,259,37500,72503.27011118378,68.82494004796163,31.05515587529976
1995,FRANKLIN HEIGHTS,2263,1527,723,24500,47368.803139306736,67.47680070702607,31.948740609809988
1995,FREEDOM VILLAGE,15,15,0,68700,132825.9908436887,100,0
1995,GARDEN HOMES,599,474,125,31300,60516.06278613473,79.13188647746243,20.868113522537563
1995,GOLDEN GATE,266,261,5,107550,207939.3786788751,98.1203007518797,1.8796992481203008
1995,GOLDEN VALLEY,1134,1063,71,71650,138529.5814257685,93.7389770723104,6.261022927689594
1995,GOLDMAN PARK,528,507,21,87950,170044.3361674297,96.02272727272727,3.977272727272727
1995,GRA-RAM,498,470,27,93750,181258.17527795944,94.37751004016064,5.421686746987952
1995,GRACELAND,783,672,111,54100,104598.05101373447,85.82375478927203,14.17624521072797
1995,GRANTOSA,364,303,60,75500,145973.2504905167,83.24175824175825,16.483516483516482
1995,GRANVILLE STATION,250,180,70,38500,74436.69064748201,72,28.000000000000004
1995,GRANVILLE WOODS,3,3,0,50800,98217.76324395029,100,0
1995,GRASSLYN MANOR,1584,1323,260,55050,106434.8005232178,83.52272727272727,16.414141414141415
1995,GREEN MOOR,208,196,12,86600,167434.21844342706,94.23076923076923,5.769230769230769
1995,GROVER HEIGHTS,108,66,42,30950,59839.36559843035,61.111111111111114,38.88888888888889
1995,HALYARD PARK,95,58,37,21600,41761.88358404186,61.05263157894737,38.94736842105263
1995,HAMPTON HEIGHTS,2128,1736,391,40400,78110.18966644866,81.57894736842105,18.37406015037594
1995,HARAMBEE,2619,1303,1288,19000,36734.99018966645,49.75181366933945,49.179075983199695
