year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1997,rest of Wisconsin landlord,4,15,38200,70228.13432835821
1997,rest of Wisconsin landlord,5,64,71800,131999.4776119403
1997,rest of Wisconsin landlord,6,90,23050,42375.87686567164
1997,rest of Wisconsin landlord,7,103,43800,80523.35820895522
1997,rest of Wisconsin landlord,8,105,49300,90634.73880597015
1997,rest of Wisconsin landlord,9,45,62500,114902.05223880596
1997,suburbs landlord,1,538,37600,69125.07462686567
1997,suburbs landlord,10,595,64600,118762.76119402985
1997,suburbs landlord,11,303,113900,209397.5
1997,suburbs landlord,12,655,33200,61035.97014925373
1997,suburbs landlord,13,224,92300,169687.35074626864
1997,suburbs landlord,14,576,70650,129885.27985074627
1997,suburbs landlord,15,651,22600,41548.582089552234
1997,suburbs landlord,2,458,54900,100929.96268656716
1997,suburbs landlord,3,345,83900,154244.51492537314
1997,suburbs landlord,4,88,31350,57634.869402985074
1997,suburbs landlord,5,485,80600,148177.68656716417
1997,suburbs landlord,6,447,20600,37871.716417910444
1997,suburbs landlord,7,592,44800,82361.79104477612
1997,suburbs landlord,8,548,46550,85579.04850746269
1997,suburbs landlord,9,496,51650,94955.05597014925
1997,NA,11,1,100500,184762.5
1997,NA,12,3,39500,72618.09701492537
1997,NA,14,2,119300,219325.03731343284
1997,NA,15,3,12800,23531.940298507463
1997,NA,3,1,179900,330734.0671641791
1997,NA,4,3,73000,134205.59701492536
1997,NA,6,1,30900,56807.574626865666
1997,NA,7,1,34700,63793.619402985074
1998,bank,1,13,39100,70738.93512851898
1998,bank,10,6,51300,92810.93023255814
1998,bank,11,3,91300,165178.12729498165
1998,bank,12,13,36100,65311.395348837206
1998,bank,13,4,76850,139035.47735618113
1998,bank,14,9,69000,124833.41493268053
1998,bank,15,22,28450,51471.16891064872
1998,bank,2,5,68000,123024.23500611995
1998,bank,3,3,44700,80870.34271725826
1998,bank,4,2,67000,121215.05507955936
1998,bank,6,14,23450,42425.26927784578
1998,bank,7,21,35200,63683.13341493268
1998,bank,8,12,53550,96881.58506731945
1998,bank,9,5,22000,39801.958384332924
1998,City of Milwaukee,1,3,41600,75261.88494492044
1998,City of Milwaukee,10,3,35500,64225.887392900855
1998,City of Milwaukee,12,4,18900,34193.5006119951
1998,City of Milwaukee,13,1,97000,175490.45287637698
1998,City of Milwaukee,14,1,25000,45229.49816401469
1998,City of Milwaukee,15,64,18050,32655.697674418603
1998,City of Milwaukee,2,2,42550,76980.60587515299
1998,City of Milwaukee,4,4,19850,35912.221542227664
1998,City of Milwaukee,6,30,18900,34193.5006119951
1998,City of Milwaukee,7,16,25400,45953.170134638924
1998,City of Milwaukee,8,2,62950,113887.87637698898
1998,City of Milwaukee,9,2,48150,87112.01346389229
1998,City of Milwaukee landlord,1,1532,39800,72005.36107711137
1998,City of Milwaukee landlord,10,878,62600,113254.66340269278
1998,City of Milwaukee landlord,11,441,118000,213483.2313341493
1998,City of Milwaukee landlord,12,1578,32900,59522.01958384333
1998,City of Milwaukee landlord,13,403,101400,183450.84455324357
1998,City of Milwaukee landlord,14,1063,76000,137497.67441860464
1998,City of Milwaukee landlord,15,3151,19000,34374.41860465116
1998,City of Milwaukee landlord,2,709,55800,100952.23990208078
1998,City of Milwaukee landlord,3,1017,96600,174766.78090575276
1998,City of Milwaukee landlord,4,361,37200,67301.49326805385
1998,City of Milwaukee landlord,5,424,87600,158484.16156670745
1998,City of Milwaukee landlord,6,2944,22900,41430.22031823745
1998,City of Milwaukee landlord,7,2036,40300,72909.95104039168
1998,City of Milwaukee landlord,8,957,48900,88468.89840881273
1998,City of Milwaukee landlord,9,556,40850,73905
1998,City of Milwaukee landlord,NA,1,56300,101856.82986536107
1998,outside WI landlord,1,171,41900,75804.63892288861
1998,outside WI landlord,10,73,70800,128089.93880048959
1998,outside WI landlord,11,45,106300,192315.82619339044
1998,outside WI landlord,12,80,33200,60064.773561811504
1998,outside WI landlord,13,44,94050,170153.37209302324
1998,outside WI landlord,14,75,78500,142020.6242350061
1998,outside WI landlord,15,155,25300,45772.25214198286
1998,outside WI landlord,2,67,53400,96610.20807833537
1998,outside WI landlord,3,84,101950,184445.8935128519
1998,outside WI landlord,4,46,46800,84669.6205630355
1998,outside WI landlord,5,93,81300,147086.32802937576
1998,outside WI landlord,6,153,25100,45410.41615667075
1998,outside WI landlord,7,146,50150,90730.37331701347
1998,outside WI landlord,8,53,48300,87383.39045287638
1998,outside WI landlord,9,102,46600,84307.78457772337
1998,outside WI landlord,NA,1,24000,43420.3182374541
1998,owner occupied,1,8244,42300,76528.31089351285
1998,owner occupied,10,8489,74300,134422.06854345163
1998,owner occupied,11,10328,99400,179832.48470012238
1998,owner occupied,12,3901,37300,67482.41126070991
1998,owner occupied,13,9580,93700,169520.15911872705
1998,owner occupied,14,9501,81000,146543.57405140757
1998,owner occupied,15,4393,23300,42153.89228886169
1998,owner occupied,2,8066,59300,107284.36964504284
1998,owner occupied,3,4206,114500,207151.10159118727
1998,owner occupied,4,826,62600,113254.66340269278
1998,owner occupied,5,10237,81700,147810
1998,owner occupied,6,5342,27300,49390.61199510404
1998,owner occupied,7,8395,48700,88107.06242350061
1998,owner occupied,8,5476,56200,101675.91187270501
1998,owner occupied,9,6705,75800,137135.83843329252
1998,owner occupied,NA,2,37950,68658.37821297429
1998,rest of Wisconsin landlord,1,96,40000,72367.1970624235
1998,rest of Wisconsin landlord,10,87,70900,128270.85679314565
1998,rest of Wisconsin landlord,11,44,110400,199733.46389228886
1998,rest of Wisconsin landlord,12,116,34700,62778.54345165238
1998,rest of Wisconsin landlord,13,42,93650,169429.70012239902
1998,rest of Wisconsin landlord,14,110,76550,138492.72337821295
1998,rest of Wisconsin landlord,15,112,22400,40525.63035495716
1998,rest of Wisconsin landlord,2,65,57300,103666.00979192166
1998,rest of Wisconsin landlord,3,65,98400,178023.3047735618
1998,rest of Wisconsin landlord,4,15,38300,69291.5911872705
1998,rest of Wisconsin landlord,5,70,80450,145548.52509179927
1998,rest of Wisconsin landlord,6,90,27250,49300.15299877601
1998,rest of Wisconsin landlord,7,99,46800,84669.6205630355
1998,rest of Wisconsin landlord,8,113,54300,98238.4700122399
1998,rest of Wisconsin landlord,9,54,63600,115063.84332925337
1998,suburbs landlord,1,541,40100,72548.11505507956
1998,suburbs landlord,10,629,72400,130984.62668298653
1998,suburbs landlord,11,329,120100,217282.50917992656
1998,suburbs landlord,12,652,36450,65944.6083231334
1998,suburbs landlord,13,232,98000,177299.6328029376
1998,suburbs landlord,14,592,76150,137769.05140758873
1998,suburbs landlord,15,665,23600,42696.64626682986
1998,suburbs landlord,2,433,60900,110179.05752753977
1998,suburbs landlord,3,368,100600,182003.5006119951
1998,suburbs landlord,4,122,33000,59702.93757649939
1998,suburbs landlord,5,497,89000,161017.01346389228
1998,suburbs landlord,6,488,23100,41792.05630354957
1998,suburbs landlord,7,628,48450,87654.76744186046
1998,suburbs landlord,8,543,50900,92087.25826193391
1998,suburbs landlord,9,538,53700,97152.96205630354
1998,NA,10,2,73500,132974.72460220318
1998,NA,11,1,105700,191230.3182374541
1998,NA,12,3,33200,60064.773561811504
1998,NA,14,1,134000,242430.11015911872
1998,NA,15,1,13500,24423.92900856793
1998,NA,2,1,63600,115063.84332925336
1998,NA,3,1,204900,370700.96695226437
1998,NA,4,3,74100,134060.23255813954
1998,NA,8,1,106600,192858.58017135863
1999,bank,1,17,32300,57142.585278276485
1999,bank,10,2,49950,88367.55834829443
1999,bank,11,1,80400,142237.27109515262
1999,bank,12,13,38500,68111.13105924596
1999,bank,13,1,85900,151967.4326750449
1999,bank,14,10,51500,91109.69479353681
1999,bank,15,39,23300,41220.502692998205
1999,bank,2,14,40200,71118.63554757631
1999,bank,3,3,44700,79079.67684021544
1999,bank,4,1,32100,56788.76122082586
1999,bank,5,5,132700,234762.26211849193
1999,bank,6,23,29900,52896.696588868945
1999,bank,7,20,35000,61919.21005385996
1999,bank,8,8,44350,78460.48473967685
1999,bank,9,6,39000,68995.69120287253
1999,City of Milwaukee,1,8,38500,68111.13105924596
1999,City of Milwaukee,10,4,54150,95797.86355475764
1999,City of Milwaukee,12,6,39100,69172.60323159785
1999,City of Milwaukee,14,1,106300,188057.486535009
1999,City of Milwaukee,15,43,17000,30075.044883303413
1999,City of Milwaukee,2,3,83100,147013.8958707361
1999,City of Milwaukee,4,2,29950,52985.1526032316
1999,City of Milwaukee,6,34,21050,37239.98204667864
1999,City of Milwaukee,7,29,25400,44935.65529622981
1999,City of Milwaukee,8,2,33500,59265.52962298026
1999,City of Milwaukee,9,3,23700,41928.15080789947
1999,City of Milwaukee landlord,1,1561,40200,71118.63554757631
1999,City of Milwaukee landlord,10,869,62100,109862.36983842011
1999,City of Milwaukee landlord,11,422,118650,209906.1220825853
1999,City of Milwaukee landlord,12,1580,33300,58911.70556552963
1999,City of Milwaukee landlord,13,389,100300,177442.76481149014
1999,City of Milwaukee landlord,14,1065,76700,135691.52603231597
1999,City of Milwaukee landlord,15,3044,19400,34320.93357271096
1999,City of Milwaukee landlord,2,691,56800,100486.03231597846
1999,City of Milwaukee landlord,3,994,98000,173373.7881508079
1999,City of Milwaukee landlord,4,346,37600,66518.92280071814
1999,City of Milwaukee landlord,5,436,87650,155063.3931777379
1999,City of Milwaukee landlord,6,2960,23300,41220.502692998205
1999,City of Milwaukee landlord,7,2026,40800,72180.10771992819
1999,City of Milwaukee landlord,8,982,48750,86244.61400359067
1999,City of Milwaukee landlord,9,513,37400,66165.0987432675
1999,City of Milwaukee landlord,NA,1,58200,102962.80071813286
1999,outside WI landlord,1,152,40300,71295.54757630161
1999,outside WI landlord,10,72,68650,121450.1077199282
1999,outside WI landlord,11,39,111100,196549.26391382408
1999,outside WI landlord,12,81,34000,60150.08976660683
1999,outside WI landlord,13,52,92550,163732.0825852783
1999,outside WI landlord,14,70,81650,144448.67145421903
1999,outside WI landlord,15,180,28000,49535.368043087976
1999,outside WI landlord,2,79,53000,93763.37522441652
1999,outside WI landlord,3,76,97300,172135.4039497307
1999,outside WI landlord,4,48,49300,87217.6301615799
1999,outside WI landlord,5,91,82300,145598.5996409336
1999,outside WI landlord,6,179,25100,44404.919210053864
1999,outside WI landlord,7,161,45200,79964.23698384201
1999,outside WI landlord,8,56,52900,93586.4631956912
1999,outside WI landlord,9,104,45550,80583.42908438062
1999,owner occupied,1,8169,42500,75187.61220825854
1999,owner occupied,10,8501,74600,131976.3734290844
1999,owner occupied,11,10343,99700,176381.29263913826
1999,owner occupied,12,3852,37300,65988.1867145422
1999,owner occupied,13,9589,93900,166120.39497307004
1999,owner occupied,14,9501,81100,143475.65529622982
1999,owner occupied,15,4430,23600,41751.23877917415
1999,owner occupied,2,8037,59600,105439.56912028725
1999,owner occupied,3,4193,115500,204333.3931777379
1999,owner occupied,4,821,64900,114815.9066427289
1999,owner occupied,5,10246,82200,145421.68761220828
1999,owner occupied,6,5287,27500,48650.807899461404
1999,owner occupied,7,8345,49000,86686.89407540395
1999,owner occupied,8,5440,56500,99955.29622980252
1999,owner occupied,9,6718,76000,134453.14183123878
1999,owner occupied,NA,3,32400,57319.4973070018
1999,rest of Wisconsin landlord,1,151,40800,72180.10771992819
1999,rest of Wisconsin landlord,10,86,73250,129588.06104129265
1999,rest of Wisconsin landlord,11,48,110150,194868.5996409336
1999,rest of Wisconsin landlord,12,122,36250,64130.6104129264
1999,rest of Wisconsin landlord,13,46,95400,168774.07540394977
1999,rest of Wisconsin landlord,14,91,75600,133745.49371633754
1999,rest of Wisconsin landlord,15,120,23700,41928.15080789947
1999,rest of Wisconsin landlord,2,75,55200,97655.43985637344
1999,rest of Wisconsin landlord,3,72,102450,181246.37342908437
1999,rest of Wisconsin landlord,4,19,18700,33082.54937163375
1999,rest of Wisconsin landlord,5,71,79600,140821.9748653501
1999,rest of Wisconsin landlord,6,54,26600,47058.59964093358
1999,rest of Wisconsin landlord,7,85,44400,78548.9407540395
1999,rest of Wisconsin landlord,8,119,55300,97832.35188509875
1999,rest of Wisconsin landlord,9,51,67100,118707.97127468583
1999,suburbs landlord,1,547,40500,71649.37163375225
1999,suburbs landlord,10,632,72800,128791.95691202873
1999,suburbs landlord,11,341,120500,213178.9946140036
1999,suburbs landlord,12,672,36050,63776.786355475764
1999,suburbs landlord,13,230,97250,172046.94793536805
1999,suburbs landlord,14,613,76100,134630.0538599641
1999,suburbs landlord,15,639,24500,43343.447037701975
1999,suburbs landlord,2,452,61500,108800.89766606822
1999,suburbs landlord,3,397,101200,179034.97307001796
1999,suburbs landlord,4,135,35100,62096.12208258528
1999,suburbs landlord,5,490,89400,158159.35368043088
1999,suburbs landlord,6,482,23500,41574.32675044884
1999,suburbs landlord,7,665,48000,84917.77378815081
1999,suburbs landlord,8,553,50600,89517.48653500898
1999,suburbs landlord,9,579,58400,103316.62477558349
1999,NA,10,2,73500,130030.34111310594
1999,NA,11,1,105700,186996.0143626571
1999,NA,12,4,31050,54931.184919210056
1999,NA,15,1,13500,23883.123877917416
1999,NA,2,1,63600,112516.05026929983
1999,NA,3,2,76950,136133.80610412927
1999,NA,4,3,74100,131091.8132854578
1999,NA,7,1,54600,96593.96768402155
2000,bank,1,16,51850,88754.47017950204
2000,bank,10,7,68500,117255.18239722062
2000,bank,11,3,108800,186238.88824551247
2000,bank,12,10,48550,83105.68037058483
2000,bank,13,1,86700,148409.11407064274
2000,bank,14,4,72000,123246.32310364794
2000,bank,15,40,49700,85074.19803126811
2000,bank,2,7,69800,119480.4632310365
2000,bank,3,5,61100,104588.1991893457
2000,bank,4,1,114000,195140.01158077593
2000,bank,5,11,94700,162103.1499710481
2000,bank,6,28,31400,53749.09090909091
2000,bank,7,17,48700,83362.44354371744
2000,bank,8,5,57500,98425.8830341633
2000,bank,9,8,50850,87042.71569195137
2000,City of Milwaukee,1,7,47100,80623.63636363637
2000,City of Milwaukee,10,6,48250,82592.15402431964
2000,City of Milwaukee,12,6,37250,63762.85466126231
2000,City of Milwaukee,14,1,45700,78227.18008106544
2000,City of Milwaukee,15,37,21500,36802.72148233932
2000,City of Milwaukee,2,1,99500,170319.57151129126
2000,City of Milwaukee,3,1,61500,105272.90098436596
2000,City of Milwaukee,4,1,23200,39712.70411117545
2000,City of Milwaukee,5,1,87700,150120.8685581934
2000,City of Milwaukee,6,28,23200,39712.70411117545
2000,City of Milwaukee,7,16,28900,49469.70469021425
2000,City of Milwaukee,9,1,58500,100137.63752171396
2000,City of Milwaukee landlord,1,1519,45900,78569.53097857557
2000,City of Milwaukee landlord,10,815,72600,124273.37579617836
2000,City of Milwaukee landlord,11,410,122900,210374.62651997685
2000,City of Milwaukee landlord,12,1603,36800,62992.565141864514
2000,City of Milwaukee landlord,13,383,106500,182301.85292414593
2000,City of Milwaukee landlord,14,1005,85700,146697.35958309207
2000,City of Milwaukee landlord,15,2849,23700,40568.58135495079
2000,City of Milwaukee landlord,2,681,63600,108867.58540822237
2000,City of Milwaukee landlord,3,1009,117500,201131.15228720327
2000,City of Milwaukee landlord,4,331,43800,74974.84655471917
2000,City of Milwaukee landlord,5,418,95300,163130.20266357847
2000,City of Milwaukee landlord,6,2836,29100,49812.05558772438
2000,City of Milwaukee landlord,7,1961,48100,82335.39085118704
2000,City of Milwaukee landlord,8,943,53000,90722.9878401853
2000,City of Milwaukee landlord,9,547,37000,63334.91603937464
2000,outside WI landlord,1,152,45600,78056.00463231037
2000,outside WI landlord,10,66,80900,138480.9380428489
2000,outside WI landlord,11,35,103000,176310.7122177186
2000,outside WI landlord,12,77,35700,61109.63520555878
2000,outside WI landlord,13,44,100450,171945.73827446438
2000,outside WI landlord,14,70,85550,146440.5964099595
2000,outside WI landlord,15,202,33150,56744.66126230458
2000,outside WI landlord,2,77,58600,100308.81297046904
2000,outside WI landlord,3,65,131000,224239.83786913726
2000,outside WI landlord,4,45,44400,76001.89924724957
2000,outside WI landlord,5,95,90800,155427.3074696005
2000,outside WI landlord,6,170,31050,53149.97683844818
2000,outside WI landlord,7,152,50450,86358.01389693111
2000,outside WI landlord,8,58,52750,90295.04921829764
2000,outside WI landlord,9,105,41500,71037.81123335264
2000,owner occupied,1,8215,49500,84731.84713375797
2000,owner occupied,10,8546,84900,145327.95599305155
2000,owner occupied,11,10369,106400,182130.67747539087
2000,owner occupied,12,3863,41900,71722.51302837291
2000,owner occupied,13,9617,102300,175112.48407643315
2000,owner occupied,14,9564,89100,152517.32484076434
2000,owner occupied,15,4564,29400,50325.58193398958
2000,owner occupied,2,8077,67200,115029.90156340475
2000,owner occupied,3,4162,141000,241357.38274464392
2000,owner occupied,4,793,72400,123931.02489866823
2000,owner occupied,5,10284,89800,153715.55298204982
2000,owner occupied,6,5380,32800,56145.54719166185
2000,owner occupied,7,8383,57400,98254.70758540824
2000,owner occupied,8,5508,61300,104930.55008685583
2000,owner occupied,9,6710,83400,142760.32426172556
2000,owner occupied,NA,4,41850,71636.92530399538
2000,rest of Wisconsin landlord,1,132,47250,80880.39953676896
2000,rest of Wisconsin landlord,10,87,78500,134372.7272727273
2000,rest of Wisconsin landlord,11,50,123450,211316.09148812972
2000,rest of Wisconsin landlord,12,108,41650,71294.57440648525
2000,rest of Wisconsin landlord,13,38,99800,170833.09785755648
2000,rest of Wisconsin landlord,14,111,83600,143102.6751592357
2000,rest of Wisconsin landlord,15,83,26000,44505.61667631732
2000,rest of Wisconsin landlord,2,63,62200,106471.12912565142
2000,rest of Wisconsin landlord,3,65,122600,209861.10017371166
2000,rest of Wisconsin landlord,4,19,29600,50667.93283149972
2000,rest of Wisconsin landlord,5,68,85200,145841.48233931675
2000,rest of Wisconsin landlord,6,46,28500,48785.00289519398
2000,rest of Wisconsin landlord,7,79,51300,87813.00521134917
2000,rest of Wisconsin landlord,8,107,56200,96200.60220034744
2000,rest of Wisconsin landlord,9,52,65600,112291.09438332368
2000,suburbs landlord,1,553,46100,78911.88187608571
2000,suburbs landlord,10,633,82900,141904.4470179502
2000,suburbs landlord,11,331,128000,219104.57440648525
2000,suburbs landlord,12,646,39350,67357.53908511871
2000,suburbs landlord,13,236,107000,183157.73016792125
2000,suburbs landlord,14,593,87400,149607.34221192822
2000,suburbs landlord,15,662,28600,48956.17834394905
2000,suburbs landlord,2,448,67300,115201.07701215983
2000,suburbs landlord,3,419,122900,210374.62651997685
2000,suburbs landlord,4,141,40200,68812.53039953677
2000,suburbs landlord,5,490,98050,167837.5275043428
2000,suburbs landlord,6,492,29300,50154.40648523452
2000,suburbs landlord,7,688,54550,93376.20729588883
2000,suburbs landlord,8,533,53700,91921.21598147077
2000,suburbs landlord,9,547,68500,117255.18239722062
2000,NA,1,1,30500,52208.51187029531
2000,NA,11,1,112600,192743.555298205
2000,NA,12,1,37400,64019.617834394914
2000,NA,15,1,16100,27559.247249565724
2000,NA,3,3,131900,225780.41690793284
2000,NA,4,2,152750,261470.49797336425
2000,NA,6,5,34200,58542.00347423278
2000,NA,7,1,65300,111777.56803705849
2000,NA,8,1,38000,65046.67052692531
2001,bank,1,25,51000,84986.58399098084
2001,bank,10,2,81350,135561.93348365277
2001,bank,11,3,68800,114648.56820744081
2001,bank,12,10,40100,66822.78466741827
2001,bank,13,1,102200,170306.44870349494
2001,bank,14,8,85450,142394.18827508454
2001,bank,15,42,44300,73821.6798196167
2001,bank,2,11,64100,106816.47125140925
2001,bank,3,2,204250,340362.93686583993
2001,bank,4,1,69800,116314.9718151071
2001,bank,5,9,91100,151809.3686583991
2001,bank,6,22,27100,45159.53776775648
2001,bank,7,17,50400,83986.74182638107
2001,bank,8,11,56600,94318.44419391206
2001,bank,9,16,62250,103733.62457722661
2001,City of Milwaukee,1,11,38600,64323.17925591883
2001,City of Milwaukee,11,2,115250,192053.01578354003
2001,City of Milwaukee,12,10,37150,61906.89402480271
2001,City of Milwaukee,13,1,87800,146310.23675310035
2001,City of Milwaukee,14,3,31800,52991.634723788055
2001,City of Milwaukee,15,65,24600,40993.528748590754
2001,City of Milwaukee,2,5,72000,119981.05975197295
2001,City of Milwaukee,4,5,50200,83653.46110484781
2001,City of Milwaukee,5,4,83950,139894.58286358512
2001,City of Milwaukee,6,51,29100,48492.34498308907
2001,City of Milwaukee,7,23,32100,53491.55580608794
2001,City of Milwaukee,8,9,47000,78320.96956031567
2001,City of Milwaukee,9,4,25350,42243.33145434047
2001,City of Milwaukee landlord,1,1516,45700,76154.6448703495
2001,City of Milwaukee landlord,10,820,73250,122064.06426155582
2001,City of Milwaukee landlord,11,386,123450,205717.52536640363
2001,City of Milwaukee landlord,12,1594,36750,61240.33258173619
2001,City of Milwaukee landlord,13,384,107300,178805.10710259303
2001,City of Milwaukee landlord,14,1000,86550,144227.23224351747
2001,City of Milwaukee landlord,15,2818,24100,40160.32694475761
2001,City of Milwaukee landlord,2,661,65600,109316.07666290869
2001,City of Milwaukee landlord,3,1040,119950,199885.1127395716
2001,City of Milwaukee landlord,4,365,46100,76821.20631341601
2001,City of Milwaukee landlord,5,429,96700,161141.22886133034
2001,City of Milwaukee landlord,6,2815,29200,48658.9853438557
2001,City of Milwaukee landlord,7,1969,48300,80487.29425028185
2001,City of Milwaukee landlord,8,946,52700,87819.47012401353
2001,City of Milwaukee landlord,9,514,40250,67072.7452085682
2001,outside WI landlord,1,143,45600,75988.00450958287
2001,outside WI landlord,10,62,76800,127979.79706877115
2001,outside WI landlord,11,39,103000,171639.57158962797
2001,outside WI landlord,12,90,39400,65656.30214205186
2001,outside WI landlord,13,36,100600,167640.20293122888
2001,outside WI landlord,14,78,84200,140311.1837655017
2001,outside WI landlord,15,196,35450,59074.007891770016
2001,outside WI landlord,2,77,64300,107149.75197294251
2001,outside WI landlord,3,60,132250,220381.87711386697
2001,outside WI landlord,4,48,88600,147643.3596392334
2001,outside WI landlord,5,84,87650,146060.2762119504
2001,outside WI landlord,6,152,30800,51325.23111612176
2001,outside WI landlord,7,150,50450,84070.06200676438
2001,outside WI landlord,8,60,52100,86819.62795941376
2001,outside WI landlord,9,192,70800,117981.3754227734
2001,owner occupied,1,8212,49700,82820.25930101465
2001,owner occupied,10,8566,85000,141644.30665163472
2001,owner occupied,11,10376,106600,177638.6245772266
2001,owner occupied,12,3852,41900,69822.31116121759
2001,owner occupied,13,9648,102500,170806.3697857948
2001,owner occupied,14,9588,89400,148976.48252536642
2001,owner occupied,15,4587,29600,49325.54678692221
2001,owner occupied,2,8096,67100,111815.68207440812
2001,owner occupied,3,4266,142600,237629.1544532131
2001,owner occupied,4,1238,95400,158974.90417136415
2001,owner occupied,5,10322,90000,149976.3246899662
2001,owner occupied,6,5373,32900,54824.67869222097
2001,owner occupied,7,8350,57600,95984.84780157836
2001,owner occupied,8,5522,61500,102483.82187147689
2001,owner occupied,9,6875,83500,139144.7012401353
2001,owner occupied,NA,3,36100,60157.1702367531
2001,rest of Wisconsin landlord,1,131,49600,82653.61894024802
2001,rest of Wisconsin landlord,10,88,76200,126979.95490417136
2001,rest of Wisconsin landlord,11,49,118800,197968.74859075536
2001,rest of Wisconsin landlord,12,111,40100,66822.78466741827
2001,rest of Wisconsin landlord,13,38,105250,175388.97970687711
2001,rest of Wisconsin landlord,14,110,84750,141227.70574971815
2001,rest of Wisconsin landlord,15,79,26200,43659.77452085682
2001,rest of Wisconsin landlord,2,58,62650,104400.18602029313
2001,rest of Wisconsin landlord,3,62,134500,224131.2852311161
2001,rest of Wisconsin landlord,4,24,37450,62406.81510710259
2001,rest of Wisconsin landlord,5,68,85400,142310.86809470123
2001,rest of Wisconsin landlord,6,44,28950,48242.384441939124
2001,rest of Wisconsin landlord,7,71,54500,90818.99661781285
2001,rest of Wisconsin landlord,8,103,55300,92152.11950394588
2001,rest of Wisconsin landlord,9,47,71900,119814.41939120632
2001,suburbs landlord,1,550,46000,76654.56595264938
2001,suburbs landlord,10,612,84250,140394.503945885
2001,suburbs landlord,11,343,127800,212966.381059752
2001,suburbs landlord,12,634,38800,64656.45997745209
2001,suburbs landlord,13,217,109900,183137.75648252538
2001,suburbs landlord,14,593,86800,144643.83314543407
2001,suburbs landlord,15,621,27900,46492.660653889514
2001,suburbs landlord,2,450,67200,111982.32243517475
2001,suburbs landlord,3,464,122800,204634.36302142055
2001,suburbs landlord,4,161,41400,68989.10935738444
2001,suburbs landlord,5,465,97400,162307.71138669673
2001,suburbs landlord,6,507,29000,48325.70462232244
2001,suburbs landlord,7,692,54100,90152.43517474634
2001,suburbs landlord,8,505,53600,89319.23337091319
2001,suburbs landlord,9,581,61000,101650.62006764374
2001,NA,1,1,30500,50825.31003382187
2001,NA,10,1,63500,105816.62908680948
2001,NA,11,1,112600,187637.04622322434
2001,NA,12,1,37400,62323.49492671928
2001,NA,14,1,139300,232130.02254791433
2001,NA,3,2,86900,144810.47350620068
2001,NA,4,2,152750,254543.15107102593
2001,NA,6,5,34200,56991.00338218715
2001,NA,7,1,65300,108816.1555806088
2002,bank,1,22,52400,85819.87811634349
2002,bank,10,5,59100,96793.03047091413
2002,bank,11,3,107000,175242.8808864266
2002,bank,12,11,44800,73372.72022160665
2002,bank,13,2,121850,199563.972299169
2002,bank,14,9,96500,158046.14958448755
2002,bank,15,45,46700,76484.50969529086
2002,bank,2,13,87800,143797.42936288088
2002,bank,3,2,246050,402976.7368421053
2002,bank,5,10,88000,144124.98614958447
2002,bank,6,29,33900,55520.875346260385
2002,bank,7,30,59700,97775.70083102494
2002,bank,8,19,60700,99413.48476454294
2002,bank,9,7,102000,167053.96121883657
2002,City of Milwaukee,1,15,55300,90569.45152354571
2002,City of Milwaukee,10,6,76550,125372.36011080333
2002,City of Milwaukee,11,1,98700,161649.27423822714
2002,City of Milwaukee,12,10,29500,48314.62603878116
2002,City of Milwaukee,14,2,100900,165252.39889196676
2002,City of Milwaukee,15,95,23500,38487.92243767313
2002,City of Milwaukee,2,8,80650,132087.27423822714
2002,City of Milwaukee,3,1,37500,61416.897506925205
2002,City of Milwaukee,4,3,65900,107929.96121883657
2002,City of Milwaukee,5,3,82900,135772.28808864267
2002,City of Milwaukee,6,64,32450,53146.08864265928
2002,City of Milwaukee,7,31,34700,56831.102493074795
2002,City of Milwaukee,8,6,53450,87539.55124653739
2002,City of Milwaukee,9,8,84300,138065.18559556786
2002,City of Milwaukee landlord,1,1498,52450,85901.7673130194
2002,City of Milwaukee landlord,10,817,86200,141176.97506925208
2002,City of Milwaukee landlord,11,369,137500,225195.29085872576
2002,City of Milwaukee landlord,12,1577,40700,66657.80609418283
2002,City of Milwaukee landlord,13,345,120500,197352.96398891966
2002,City of Milwaukee landlord,14,1001,98000,160502.82548476456
2002,City of Milwaukee landlord,15,2787,27200,44547.72299168975
2002,City of Milwaukee landlord,2,669,74600,122178.68144044321
2002,City of Milwaukee landlord,3,1044,152700,250089.60664819943
2002,City of Milwaukee landlord,4,376,68950,112925.20221606648
2002,City of Milwaukee landlord,5,441,108000,176880.6648199446
2002,City of Milwaukee landlord,6,2768,35600,58305.108033241
2002,City of Milwaukee landlord,7,1986,57050,93435.57340720222
2002,City of Milwaukee landlord,8,943,61900,101378.82548476454
2002,City of Milwaukee landlord,9,521,45300,74191.61218836565
2002,outside WI landlord,1,145,53700,87948.9972299169
2002,outside WI landlord,10,61,96800,158537.48476454293
2002,outside WI landlord,11,36,115700,189491.60110803324
2002,outside WI landlord,12,89,46000,75338.06094182825
2002,outside WI landlord,13,35,111300,182285.35180055402
2002,outside WI landlord,14,82,100000,163778.39335180057
2002,outside WI landlord,15,165,34600,56667.324099722995
2002,outside WI landlord,2,69,69500,113825.98337950138
2002,outside WI landlord,3,65,197300,323134.7700831025
2002,outside WI landlord,4,54,129750,212502.46537396123
2002,outside WI landlord,5,83,94900,155425.69529085874
2002,outside WI landlord,6,164,36150,59205.8891966759
2002,outside WI landlord,7,165,55100,90241.8947368421
