year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1998,bank,12,13,36100,65523.37675840979
1998,bank,13,4,76850,139486.74525993885
1998,bank,14,9,69000,125238.58715596331
1998,bank,15,22,28450,51638.22905198777
1998,bank,2,5,68000,123423.53516819573
1998,bank,3,3,44700,81132.82385321101
1998,bank,4,2,67000,121608.48318042814
1998,bank,6,14,23450,42562.969113149855
1998,bank,7,21,35200,63889.82996941896
1998,bank,8,12,53550,97196.03394495414
1998,bank,9,5,22000,39931.14373088685
1998,City of Milwaukee,1,3,41600,75506.1626911315
1998,City of Milwaukee,10,3,35500,64434.34556574924
1998,City of Milwaukee,12,4,18900,34304.48256880734
1998,City of Milwaukee,13,1,97000,176060.04281345566
1998,City of Milwaukee,14,1,25000,45376.299694189605
1998,City of Milwaukee,15,64,18050,32761.688379204894
1998,City of Milwaukee,2,2,42550,77230.4620795107
1998,City of Milwaukee,4,4,19850,36028.78195718655
1998,City of Milwaukee,6,30,18900,34304.48256880734
1998,City of Milwaukee,7,16,25400,46102.32048929664
1998,City of Milwaukee,8,2,62950,114257.52262996943
1998,City of Milwaukee,9,2,48150,87394.75321100917
1998,City of Milwaukee landlord,1,1532,39800,72239.06911314985
1998,City of Milwaukee landlord,10,878,62600,113622.25443425076
1998,City of Milwaukee landlord,11,441,118000,214176.13455657492
1998,City of Milwaukee landlord,12,1578,32900,59715.21039755352
1998,City of Milwaukee landlord,13,403,101400,184046.27155963302
1998,City of Milwaukee landlord,14,1063,76000,137943.9510703364
1998,City of Milwaukee landlord,15,3151,19000,34485.9877675841
1998,City of Milwaukee landlord,2,709,55800,101279.9009174312
1998,City of Milwaukee landlord,3,1017,96600,175334.02201834862
1998,City of Milwaukee landlord,4,361,37200,67519.93394495413
1998,City of Milwaukee landlord,5,424,87600,158998.55412844036
1998,City of Milwaukee landlord,6,2944,22900,41564.69051987768
1998,City of Milwaukee landlord,7,2036,40300,73146.59510703365
1998,City of Milwaukee landlord,8,957,48900,88756.04220183486
1998,City of Milwaukee landlord,9,556,40850,74144.87370030582
1998,City of Milwaukee landlord,NA,1,56300,102187.426911315
1998,outside WI landlord,1,171,41900,76050.67828746178
1998,outside WI landlord,10,73,70800,128505.68073394496
1998,outside WI landlord,11,45,106300,192940.0262996942
1998,outside WI landlord,12,80,33200,60259.725993883796
1998,outside WI landlord,13,44,94050,170705.63944954128
1998,outside WI landlord,14,75,78500,142481.58103975534
1998,outside WI landlord,15,155,25300,45920.81529051988
1998,outside WI landlord,2,67,53400,96923.776146789
1998,outside WI landlord,3,84,101950,185044.5501529052
1998,outside WI landlord,4,46,46800,84944.43302752293
1998,outside WI landlord,5,93,81300,147563.72660550458
1998,outside WI landlord,6,153,25100,45557.804892966364
1998,outside WI landlord,7,146,50150,91024.85718654434
1998,outside WI landlord,8,53,48300,87667.01100917431
1998,outside WI landlord,9,102,46600,84581.42262996943
1998,outside WI landlord,NA,1,24000,43561.24770642202
1998,owner occupied,1,8244,42300,76776.69908256881
1998,owner occupied,10,8489,74300,134858.3626911315
1998,owner occupied,11,10328,99400,180416.16758409786
1998,owner occupied,12,3901,37300,67701.4391437309
1998,owner occupied,13,9580,93700,170070.37125382264
1998,owner occupied,14,9501,81000,147019.21100917432
1998,owner occupied,15,4393,23300,42290.711314984714
1998,owner occupied,2,8066,59300,107632.58287461774
1998,owner occupied,3,4206,114500,207823.45259938837
1998,owner occupied,4,826,62600,113622.25443425076
1998,owner occupied,5,10237,81700,148289.7474006116
1998,owner occupied,6,5342,27300,49550.91926605505
1998,owner occupied,7,8395,48700,88393.03180428135
1998,owner occupied,8,5476,56200,102005.92171253823
1998,owner occupied,9,6705,75800,137580.9406727829
1998,owner occupied,NA,2,37950,68881.22293577982
1998,rest of Wisconsin landlord,1,96,40000,72602.07951070336
1998,rest of Wisconsin landlord,10,87,70900,128687.18593272171
1998,rest of Wisconsin landlord,11,44,110400,200381.7394495413
1998,rest of Wisconsin landlord,12,116,34700,62982.30397553517
1998,rest of Wisconsin landlord,13,42,93650,169979.61865443428
1998,rest of Wisconsin landlord,14,110,76550,138942.22966360857
1998,rest of Wisconsin landlord,15,112,22400,40657.16452599388
1998,rest of Wisconsin landlord,2,65,57300,104002.47889908258
1998,rest of Wisconsin landlord,3,65,98400,178601.1155963303
1998,rest of Wisconsin landlord,4,15,38300,69516.49113149848
1998,rest of Wisconsin landlord,5,70,80450,146020.93241590215
1998,rest of Wisconsin landlord,6,90,27250,49460.16666666667
1998,rest of Wisconsin landlord,7,99,46800,84944.43302752294
1998,rest of Wisconsin landlord,8,113,54300,98557.32293577981
1998,rest of Wisconsin landlord,9,54,63600,115437.30642201836
1998,suburbs landlord,1,541,40100,72783.58470948013
1998,suburbs landlord,10,629,72400,131409.7639143731
1998,suburbs landlord,11,329,120100,217987.74373088687
1998,suburbs landlord,12,652,36450,66158.64495412845
1998,suburbs landlord,13,232,98000,177875.09480122325
1998,suburbs landlord,14,592,76150,138216.20886850153
1998,suburbs landlord,15,665,23600,42835.22691131499
1998,suburbs landlord,2,433,60900,110536.66605504588
1998,suburbs landlord,3,368,100600,182594.22996941896
1998,suburbs landlord,4,122,33000,59896.71559633028
1998,suburbs landlord,5,497,89000,161539.626911315
1998,suburbs landlord,6,488,23100,41927.7009174312
1998,suburbs landlord,7,628,48450,87939.26880733945
1998,suburbs landlord,8,543,50900,92386.14617737003
1998,suburbs landlord,9,538,53700,97468.29174311926
1998,NA,10,2,73500,133406.32110091744
1998,NA,11,1,105700,191850.99510703364
1998,NA,12,3,33200,60259.725993883796
1998,NA,14,1,134000,243216.96636085628
1998,NA,15,1,13500,24503.201834862386
1998,NA,2,1,63600,115437.30642201834
1998,NA,3,1,204900,371904.15229357796
1998,NA,4,3,74100,134495.35229357798
1998,NA,8,1,106600,193484.54189602446
1999,bank,1,17,32300,57123.83969010727
1999,bank,10,2,49950,88338.56942789035
1999,bank,11,1,80400,142190.610250298
1999,bank,12,13,38500,68088.78724672229
1999,bank,13,1,85900,151917.5798569726
1999,bank,14,10,51500,91079.8063170441
1999,bank,15,39,23300,41206.98033373064
1999,bank,2,14,40200,71095.305125149
1999,bank,3,3,44700,79053.73480333731
1999,bank,4,1,32100,56770.131704410014
1999,bank,5,5,132700,234685.24851013112
1999,bank,6,23,29900,52879.34386174017
1999,bank,7,20,35000,61898.89749702027
1999,bank,8,8,44350,78434.7458283671
1999,bank,9,6,39000,68973.05721096543
1999,City of Milwaukee,1,8,38500,68088.78724672229
1999,City of Milwaukee,10,4,54150,95766.43712753279
1999,City of Milwaukee,12,6,39100,69149.91120381406
1999,City of Milwaukee,14,1,106300,187995.79439809298
1999,City of Milwaukee,15,43,17000,30065.178784266987
1999,City of Milwaukee,2,3,83100,146965.66805721098
1999,City of Milwaukee,4,2,29950,52967.770858164484
1999,City of Milwaukee,6,34,21050,37227.76549463647
1999,City of Milwaukee,7,29,25400,44920.914183551846
1999,City of Milwaukee,8,2,33500,59246.08760429082
1999,City of Milwaukee,9,3,23700,41914.39630512515
1999,City of Milwaukee landlord,1,1561,40200,71095.305125149
1999,City of Milwaukee landlord,10,869,62100,109826.32955899881
1999,City of Milwaukee landlord,11,422,118650,209837.26251489867
1999,City of Milwaukee landlord,12,1580,33300,58892.379618593564
1999,City of Milwaukee landlord,13,389,100300,177384.55482717522
1999,City of Milwaukee landlord,14,1065,76700,135647.0125148987
1999,City of Milwaukee landlord,15,3044,19400,34309.67461263409
1999,City of Milwaukee landlord,2,691,56800,100453.06793802146
1999,City of Milwaukee landlord,3,994,98000,173316.91299165675
1999,City of Milwaukee landlord,4,346,37600,66497.10131108463
1999,City of Milwaukee landlord,5,436,87650,155012.5247318236
1999,City of Milwaukee landlord,6,2960,23300,41206.98033373064
1999,City of Milwaukee landlord,7,2026,40800,72156.42908224076
1999,City of Milwaukee landlord,8,982,48750,86216.32151370679
1999,City of Milwaukee landlord,9,513,37400,66143.39332538737
1999,City of Milwaukee landlord,NA,1,58200,102929.02383790226
1999,outside WI landlord,1,152,40300,71272.15911799762
1999,outside WI landlord,10,72,68650,121410.26609058403
1999,outside WI landlord,11,39,111100,196484.7860548272
1999,outside WI landlord,12,81,34000,60130.357568533975
1999,outside WI landlord,13,52,92550,163678.37038140645
1999,outside WI landlord,14,70,81650,144401.28516090586
1999,outside WI landlord,15,180,28000,49519.11799761621
1999,outside WI landlord,2,79,53000,93732.61620977354
1999,outside WI landlord,3,76,97300,172078.93504171632
1999,outside WI landlord,4,48,49300,87189.01847437426
1999,outside WI landlord,5,91,82300,145550.83611442192
1999,outside WI landlord,6,179,25100,44390.35220500596
1999,outside WI landlord,7,161,45200,79938.00476758045
1999,outside WI landlord,8,56,52900,93555.76221692492
1999,outside WI landlord,9,104,45550,80556.99374255067
1999,owner occupied,1,8169,42500,75162.94696066747
1999,owner occupied,10,8501,74600,131933.07866507748
1999,owner occupied,11,10343,99700,176323.43087008345
1999,owner occupied,12,3852,37300,65966.53933253874
1999,owner occupied,13,9589,93900,166065.89928486294
1999,owner occupied,14,9501,81100,143428.5882002384
1999,owner occupied,15,4430,23600,41737.54231227652
1999,owner occupied,2,8037,59600,105404.97973778308
1999,owner occupied,3,4193,115500,204266.36174016687
1999,owner occupied,4,821,64900,114778.24135876044
1999,owner occupied,5,10246,82200,145373.9821215733
1999,owner occupied,6,5287,27500,48634.84803337306
1999,owner occupied,7,8345,49000,86658.45649582837
1999,owner occupied,8,5440,56500,99922.50595947557
1999,owner occupied,9,6718,76000,134409.03456495827
1999,owner occupied,NA,3,32400,57300.693682955905
1999,rest of Wisconsin landlord,1,151,40800,72156.42908224076
1999,rest of Wisconsin landlord,10,86,73250,129545.54976162098
1999,rest of Wisconsin landlord,11,48,110150,194804.6731227652
1999,rest of Wisconsin landlord,12,122,36250,64109.57240762813
1999,rest of Wisconsin landlord,13,46,95400,168718.70917759236
1999,rest of Wisconsin landlord,14,91,75600,133701.61859356376
1999,rest of Wisconsin landlord,15,120,23700,41914.39630512515
1999,rest of Wisconsin landlord,2,75,55200,97623.4040524434
1999,rest of Wisconsin landlord,3,72,102450,181186.91567342076
1999,rest of Wisconsin landlord,4,19,18700,33071.696662693685
1999,rest of Wisconsin landlord,5,71,79600,140775.77830750894
1999,rest of Wisconsin landlord,6,54,26600,47043.1620977354
1999,rest of Wisconsin landlord,7,85,44400,78523.17282479141
1999,rest of Wisconsin landlord,8,119,55300,97800.25804529202
1999,rest of Wisconsin landlord,9,51,67100,118669.02920143028
1999,suburbs landlord,1,547,40500,71625.86710369488
1999,suburbs landlord,10,632,72800,128749.70679380215
1999,suburbs landlord,11,341,120500,213109.06138259833
1999,suburbs landlord,12,672,36050,63755.86442193087
1999,suburbs landlord,13,230,97250,171990.508045292
1999,suburbs landlord,14,613,76100,134585.88855780693
1999,suburbs landlord,15,639,24500,43329.22824791419
1999,suburbs landlord,2,452,61500,108765.20560190704
1999,suburbs landlord,3,397,101200,178976.24076281287
1999,suburbs landlord,4,135,35100,62075.7514898689
1999,suburbs landlord,5,490,89400,158107.46960667463
1999,suburbs landlord,6,482,23500,41560.68831942789
1999,suburbs landlord,7,665,48000,84889.91656734208
1999,suburbs landlord,8,553,50600,89488.12038140644
1999,suburbs landlord,9,579,58400,103282.73182359953
1999,NA,10,2,73500,129987.68474374255
1999,NA,11,1,105700,186934.6704410012
1999,NA,12,4,31050,54913.164779499406
1999,NA,15,1,13500,23875.289034564958
1999,NA,2,1,63600,112479.13945172825
1999,NA,3,2,76950,136089.14749702025
1999,NA,4,3,74100,131048.80870083433
1999,NA,7,1,54600,96562.28009535161
2000,bank,1,16,51850,88635.1258640553
2000,bank,10,7,68500,117097.51440092166
2000,bank,11,3,108800,185988.4608294931
2000,bank,12,10,48550,82993.93173963134
2000,bank,13,1,86700,148209.5547235023
2000,bank,14,4,72000,123080.59907834104
2000,bank,15,40,49700,84959.80241935485
2000,bank,2,7,69800,119319.80299539171
2000,bank,3,5,61100,104447.56394009218
2000,bank,4,1,114000,194877.61520737328
2000,bank,5,11,94700,161885.17684331798
2000,bank,6,28,31400,53676.8168202765
2000,bank,7,17,48700,83250.34965437789
2000,bank,8,5,57500,98293.53398617513
2000,bank,9,8,50850,86925.67309907835
2000,City of Milwaukee,1,7,47100,80515.22523041476
2000,City of Milwaukee,10,6,48250,82481.09591013825
2000,City of Milwaukee,12,6,37250,63677.11549539171
2000,City of Milwaukee,14,1,45700,78121.99135944701
2000,City of Milwaukee,15,37,21500,36753.23444700461
2000,City of Milwaukee,2,1,99500,170090.55011520738
2000,City of Milwaukee,3,1,61500,105131.34504608296
2000,City of Milwaukee,4,1,23200,39659.30414746544
2000,City of Milwaukee,5,1,87700,149919.00748847928
2000,City of Milwaukee,6,28,23200,39659.30414746544
2000,City of Milwaukee,7,16,28900,49403.184907834104
2000,City of Milwaukee,9,1,58500,100002.98675115209
2000,City of Milwaukee landlord,1,1519,45900,78463.8819124424
2000,City of Milwaukee landlord,10,815,72600,124106.2707373272
2000,City of Milwaukee landlord,11,410,122900,210091.7448156682
2000,City of Milwaukee landlord,12,1603,36800,62907.86175115208
2000,City of Milwaukee landlord,13,383,106500,182056.71947004608
2000,City of Milwaukee landlord,14,1005,85700,146500.10195852537
2000,City of Milwaukee landlord,15,2849,23700,40514.03052995392
2000,City of Milwaukee landlord,2,681,63600,108721.19585253457
2000,City of Milwaukee landlord,3,1009,117500,200860.69988479264
2000,City of Milwaukee landlord,4,331,43800,74874.03110599078
2000,City of Milwaukee landlord,5,418,95300,162910.84850230417
2000,City of Milwaukee landlord,6,2836,29100,49745.075460829496
2000,City of Milwaukee landlord,7,1961,48100,82224.67799539171
2000,City of Milwaukee landlord,8,943,53000,90600.9965437788
2000,City of Milwaukee landlord,9,547,37000,63249.75230414747
2000,outside WI landlord,1,152,45600,77951.04608294931
2000,outside WI landlord,10,66,80900,138294.72868663596
2000,outside WI landlord,11,35,103000,176073.63479262675
2000,outside WI landlord,12,77,35700,61027.463709677424
2000,outside WI landlord,13,44,100450,171714.5302419355
2000,outside WI landlord,14,70,85550,146243.6840437788
2000,outside WI landlord,15,202,33150,56668.359158986175
2000,outside WI landlord,2,77,58600,100173.93202764977
2000,outside WI landlord,3,65,131000,223938.3122119816
2000,outside WI landlord,4,45,44400,75899.70276497696
2000,outside WI landlord,5,95,90800,155218.31105990784
2000,outside WI landlord,6,170,31050,53078.50835253457
2000,outside WI landlord,7,152,50450,86241.89199308757
2000,outside WI landlord,8,58,52750,90173.63335253457
2000,outside WI landlord,9,105,41500,70942.28974654379
2000,owner occupied,1,8215,49500,84617.91186635946
2000,owner occupied,10,8546,84900,145132.5397465438
2000,owner occupied,11,10369,106400,181885.7741935484
2000,owner occupied,12,3863,41900,71626.07085253457
2000,owner occupied,13,9617,102300,174877.01785714287
2000,owner occupied,14,9564,89100,152312.241359447
2000,owner occupied,15,4564,29400,50257.91129032258
2000,owner occupied,2,8077,67200,114875.22580645162
2000,owner occupied,3,4162,141000,241032.83986175116
2000,owner occupied,4,793,72400,123764.3801843318
2000,owner occupied,5,10284,89800,153508.8582949309
2000,owner occupied,6,5380,32800,56070.05069124424
2000,owner occupied,7,8383,57400,98122.58870967742
2000,owner occupied,8,5508,61300,104789.45449308757
2000,owner occupied,9,6710,83400,142568.36059907835
2000,owner occupied,NA,4,41850,71540.59821428571
2000,rest of Wisconsin landlord,1,132,47250,80771.6431451613
2000,rest of Wisconsin landlord,10,87,78500,134192.04205069126
2000,rest of Wisconsin landlord,11,50,123450,211031.94383640552
2000,rest of Wisconsin landlord,12,108,41650,71198.70766129033
2000,rest of Wisconsin landlord,13,38,99800,170603.38594470045
2000,rest of Wisconsin landlord,14,111,83600,142910.25115207373
2000,rest of Wisconsin landlord,15,83,26000,44445.77188940092
2000,rest of Wisconsin landlord,2,63,62200,106327.96198156683
2000,rest of Wisconsin landlord,3,65,122600,209578.90898617514
2000,rest of Wisconsin landlord,4,19,29600,50599.801843317975
2000,rest of Wisconsin landlord,5,68,85200,145645.37557603687
2000,rest of Wisconsin landlord,6,46,28500,48719.40380184332
2000,rest of Wisconsin landlord,7,79,51300,87694.92684331798
2000,rest of Wisconsin landlord,8,107,56200,96071.24539170507
2000,rest of Wisconsin landlord,9,52,65600,112140.10138248849
2000,suburbs landlord,1,553,46100,78805.7724654378
2000,suburbs landlord,10,633,82900,141713.63421658988
2000,suburbs landlord,11,331,128000,218809.9539170507
2000,suburbs landlord,12,646,39350,67266.96630184332
2000,suburbs landlord,13,236,107000,182911.44585253458
2000,suburbs landlord,14,593,87400,149406.1716589862
2000,suburbs landlord,15,662,28600,48890.349078341016
2000,suburbs landlord,2,448,67300,115046.17108294932
2000,suburbs landlord,3,419,122900,210091.7448156682
2000,suburbs landlord,4,141,40200,68720.00115207373
2000,suburbs landlord,5,490,98050,167611.8436059908
2000,suburbs landlord,6,492,29300,50086.96601382489
2000,suburbs landlord,7,688,54550,93250.6483294931
2000,suburbs landlord,8,533,53700,91797.61347926268
2000,suburbs landlord,9,547,68500,117097.51440092166
2000,NA,1,1,30500,52138.30933179724
2000,NA,11,1,112600,192484.38133640555
2000,NA,12,1,37400,63933.533410138254
2000,NA,15,1,16100,27522.189516129034
2000,NA,3,3,131900,225476.81970046085
2000,NA,4,2,152750,261118.90985023044
2000,NA,6,5,34200,58463.284562211986
2000,NA,7,1,65300,111627.2655529954
2000,NA,8,1,38000,64959.20506912443
2001,bank,1,25,51000,84979.2869174621
2001,bank,10,2,81350,135550.29393599104
2001,bank,11,3,68800,114638.72431218417
2001,bank,12,10,40100,66817.04716451433
2001,bank,13,1,102200,170291.8259404829
2001,bank,14,8,85450,142381.96209994386
2001,bank,15,42,44300,73815.3413812465
2001,bank,2,11,64100,106807.29983155531
2001,bank,3,2,204250,340333.7128017968
2001,bank,4,1,69800,116304.98483997755
2001,bank,5,9,91100,151796.33408197644
2001,bank,6,22,27100,45155.66030320045
2001,bank,7,17,50400,83979.53060078608
2001,bank,8,11,56600,94310.345873105
2001,bank,9,16,62250,103724.71785513757
2001,City of Milwaukee,1,11,38600,64317.65637282426
2001,City of Milwaukee,11,2,115250,192036.52582818642
2001,City of Milwaukee,12,10,37150,61901.57860752387
2001,City of Milwaukee,13,1,87800,146297.6743402583
2001,City of Milwaukee,14,3,31800,52987.08478382931
2001,City of Milwaukee,15,65,24600,40990.008983717016
2001,City of Milwaukee,2,5,72000,119970.75800112297
2001,City of Milwaukee,4,5,50200,83646.27849522741
2001,City of Milwaukee,5,4,83950,139882.5713082538
2001,City of Milwaukee,6,51,29100,48488.1813587872
2001,City of Milwaukee,7,23,32100,53486.96294216732
2001,City of Milwaukee,8,9,47000,78314.24480628861
2001,City of Milwaukee,9,4,25350,42239.70437956205
2001,City of Milwaukee landlord,1,1516,45700,76148.10612015722
2001,City of Milwaukee landlord,10,820,73250,122053.5836608647
2001,City of Milwaukee landlord,11,386,123450,205699.8621560921
2001,City of Milwaukee landlord,12,1594,36750,61235.07439640652
2001,City of Milwaukee landlord,13,384,107300,178789.7546322291
2001,City of Milwaukee landlord,14,1000,86550,144214.8486805166
2001,City of Milwaukee landlord,15,2818,24100,40156.87871982033
2001,City of Milwaukee landlord,2,661,65600,109306.69062324538
2001,City of Milwaukee landlord,3,1040,119950,199867.95030881529
2001,City of Milwaukee landlord,4,365,46100,76814.61033127457
2001,City of Milwaukee landlord,5,429,96700,161127.39303761933
2001,City of Milwaukee landlord,6,2815,29200,48654.80741156654
2001,City of Milwaukee landlord,7,1969,48300,80480.38349241999
2001,City of Milwaukee landlord,8,946,52700,87811.92981471085
2001,City of Milwaukee landlord,9,514,40250,67066.98624368334
2001,outside WI landlord,1,143,45600,75981.48006737788
2001,outside WI landlord,10,62,76800,127968.80853453117
2001,outside WI landlord,11,39,103000,171624.83436271758
2001,outside WI landlord,12,90,39400,65650.66479505895
2001,outside WI landlord,13,36,100600,167625.8090960135
2001,outside WI landlord,14,78,84200,140299.13644020216
2001,outside WI landlord,15,196,35450,59068.93571027513
2001,outside WI landlord,2,77,64300,107140.551937114
2001,outside WI landlord,3,60,132250,220362.95480067382
2001,outside WI landlord,4,48,88600,147630.682762493
2001,outside WI landlord,5,84,87650,146047.73526108928
2001,outside WI landlord,6,152,30800,51320.824256035936
2001,outside WI landlord,7,150,50450,84062.84362717575
2001,outside WI landlord,8,60,52100,86812.17349803483
2001,outside WI landlord,9,192,70800,117971.24536777093
2001,owner occupied,1,8212,49700,82813.14823133072
2001,owner occupied,10,8566,85000,141632.14486243683
2001,owner occupied,11,10376,106600,177623.37226277374
2001,owner occupied,12,3852,41900,69816.3161145424
2001,owner occupied,13,9648,102500,170791.7040988209
2001,owner occupied,14,9588,89400,148963.69118472768
2001,owner occupied,15,4587,29600,49321.31162268389
2001,owner occupied,2,8096,67100,111806.08141493544
2001,owner occupied,3,4266,142600,237608.75126333523
2001,owner occupied,4,1238,95400,158961.25435148794
2001,owner occupied,5,10322,90000,149963.44750140372
2001,owner occupied,6,5373,32900,54819.97136440202
2001,owner occupied,7,8350,57600,95976.60640089838
2001,owner occupied,8,5522,61500,102475.02245929254
2001,owner occupied,9,6875,83500,139132.75407074677
2001,owner occupied,NA,3,36100,60152.00505334082
2001,rest of Wisconsin landlord,1,131,49600,82646.52217855139
2001,rest of Wisconsin landlord,10,88,76200,126969.05221785515
2001,rest of Wisconsin landlord,11,49,118800,197951.7507018529
2001,rest of Wisconsin landlord,12,111,40100,66817.04716451433
2001,rest of Wisconsin landlord,13,38,105250,175373.9205502527
2001,rest of Wisconsin landlord,14,110,84750,141215.57973048848
2001,rest of Wisconsin landlord,15,79,26200,43656.025828186415
2001,rest of Wisconsin landlord,2,58,62650,104391.22206625492
2001,rest of Wisconsin landlord,3,62,134500,224112.0409882089
2001,rest of Wisconsin landlord,4,24,37450,62401.456765861876
2001,rest of Wisconsin landlord,5,68,85400,142298.6490735542
2001,rest of Wisconsin landlord,6,44,28950,48238.24227961819
2001,rest of Wisconsin landlord,7,71,54500,90811.19876473892
2001,rest of Wisconsin landlord,8,103,55300,92144.20718697361
2001,rest of Wisconsin landlord,9,47,71900,119804.13194834364
2001,suburbs landlord,1,550,46000,76647.98427849523
2001,suburbs landlord,10,612,84250,140382.44946659182
2001,suburbs landlord,11,343,127800,212948.0954519933
2001,suburbs landlord,12,634,38800,64650.90847838294
2001,suburbs landlord,13,217,109900,183122.03200449186
2001,suburbs landlord,14,593,86800,144631.41381246492
2001,suburbs landlord,15,621,27900,46488.66872543515
2001,suburbs landlord,2,450,67200,111972.70746771478
2001,suburbs landlord,3,464,122800,204616.7928130264
2001,suburbs landlord,4,161,41400,68983.1858506457
2001,suburbs landlord,5,465,97400,162293.7754070747
2001,suburbs landlord,6,507,29000,48321.55530600787
2001,suburbs landlord,7,692,54100,90144.69455362156
2001,suburbs landlord,8,505,53600,89311.56428972488
2001,suburbs landlord,9,581,61000,101641.89219539585
2001,NA,1,1,30500,50820.946097697924
2001,NA,10,1,63500,105807.54351487929
2001,NA,11,1,112600,187620.93542953397
2001,NA,12,1,37400,62318.14373947221
2001,NA,14,1,139300,232110.09152161708
2001,NA,3,2,86900,144798.03986524424
2001,NA,4,2,152750,254521.295620438
2001,NA,6,5,34200,56986.11005053341
2001,NA,7,1,65300,108806.81246490736
2002,bank,1,22,52400,86008.16592920355
2002,bank,10,5,59100,97005.3932522124
2002,bank,11,3,107000,175627.36172566374
2002,bank,12,11,44800,73533.69911504425
2002,bank,13,2,121850,200001.81332964601
2002,bank,14,9,96500,158392.90099557524
2002,bank,15,45,46700,76652.31581858407
2002,bank,2,13,87800,144112.91924778762
2002,bank,3,2,246050,403860.8631084071
2002,bank,5,10,88000,144441.1946902655
2002,bank,6,29,33900,55642.6875
2002,bank,7,30,59700,97990.21957964601
2002,bank,8,19,60700,99631.5967920354
2002,bank,9,7,102000,167420.47566371682
2002,City of Milwaukee,1,15,55300,90768.15984513274
2002,City of Milwaukee,10,6,76550,125647.4256084071
2002,City of Milwaukee,11,1,98700,162003.93086283185
2002,City of Milwaukee,12,10,29500,48420.62776548673
2002,City of Milwaukee,14,2,100900,165614.96073008853
2002,City of Milwaukee,15,95,23500,38572.364491150445
2002,City of Milwaukee,2,8,80650,132377.07217920356
2002,City of Milwaukee,3,1,37500,61551.645464601774
2002,City of Milwaukee,4,3,65900,108166.75829646018
2002,City of Milwaukee,5,3,82900,136070.17090707965
2002,City of Milwaukee,6,64,32450,53262.6905420354
2002,City of Milwaukee,7,31,34700,56955.789269911504
2002,City of Milwaukee,8,6,53450,87731.6120022124
2002,City of Milwaukee,9,8,84300,138368.0990044248
2002,City of Milwaukee landlord,1,1498,52450,86090.23478982301
2002,City of Milwaukee landlord,10,817,86200,141486.7157079646
2002,City of Milwaukee landlord,11,369,137500,225689.36670353982
2002,City of Milwaukee landlord,12,1577,40700,66804.0525442478
2002,City of Milwaukee landlord,13,345,120500,197785.95409292035
2002,City of Milwaukee landlord,14,1001,98000,160854.9668141593
2002,City of Milwaukee landlord,15,2787,27200,44645.46017699115
2002,City of Milwaukee landlord,2,669,74600,122446.7400442478
2002,City of Milwaukee landlord,3,1044,152700,250638.30033185842
2002,City of Milwaukee landlord,4,376,68950,113172.9587942478
2002,City of Milwaukee landlord,5,441,108000,177268.7389380531
2002,City of Milwaukee landlord,6,2768,35600,58433.02876106195
2002,City of Milwaukee landlord,7,1986,57050,93640.56996681416
2002,City of Milwaukee landlord,8,943,61900,101601.24944690266
2002,City of Milwaukee landlord,9,521,45300,74354.38772123895
2002,outside WI landlord,1,145,53700,88141.95630530974
2002,outside WI landlord,10,61,96800,158885.31415929203
2002,outside WI landlord,11,36,115700,189907.34347345133
2002,outside WI landlord,12,89,46000,75503.3517699115
2002,outside WI landlord,13,35,111300,182685.28373893807
2002,outside WI landlord,14,82,100000,164137.72123893807
2002,outside WI landlord,15,165,34600,56791.65154867257
2002,outside WI landlord,2,69,69500,114075.71626106196
2002,outside WI landlord,3,65,197300,323843.7240044248
2002,outside WI landlord,4,54,129750,212968.69330752213
2002,outside WI landlord,5,83,94900,155766.69745575223
2002,outside WI landlord,6,164,36150,59335.78622787611
2002,outside WI landlord,7,165,55100,90439.88440265488
2002,outside WI landlord,8,64,63000,103406.76438053098
2002,outside WI landlord,9,199,80900,132787.4164823009
2002,owner occupied,1,8209,58100,95364.01603982301
2002,owner occupied,10,8541,97800,160526.69137168143
2002,owner occupied,11,10392,119100,195488.02599557524
2002,owner occupied,12,3863,46800,76816.45353982301
2002,owner occupied,13,9672,113000,185475.625
2002,owner occupied,14,9572,100500,164958.40984513276
2002,owner occupied,15,4592,34900,57284.06471238939
2002,owner occupied,2,8101,78400,128683.97345132745
2002,owner occupied,3,4303,171400,281332.05420353985
2002,owner occupied,4,1259,138400,227166.60619469028
2002,owner occupied,5,10332,104000,170703.2300884956
2002,owner occupied,6,5394,39300,64506.12444690266
2002,owner occupied,7,8303,65900,108166.75829646018
2002,owner occupied,8,5507,73900,121297.77599557523
2002,owner occupied,9,6906,94500,155110.14657079647
2002,owner occupied,NA,3,40900,67132.32798672566
2002,rest of Wisconsin landlord,1,132,49400,81084.0342920354
2002,rest of Wisconsin landlord,10,91,87600,143784.64380530975
2002,rest of Wisconsin landlord,11,56,126900,208290.76825221238
2002,rest of Wisconsin landlord,12,121,44000,72220.59734513274
2002,rest of Wisconsin landlord,13,47,111400,182849.421460177
2002,rest of Wisconsin landlord,14,103,92100,151170.84126106196
2002,rest of Wisconsin landlord,15,77,28200,46286.83738938053
2002,rest of Wisconsin landlord,2,66,70550,115799.1623340708
2002,rest of Wisconsin landlord,3,57,159000,260978.9767699115
2002,rest of Wisconsin landlord,4,35,65400,107346.06969026549
2002,rest of Wisconsin landlord,5,58,93000,152648.0807522124
