year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1998,outside WI landlord,11,45,106300,192833.94594594592
1998,outside WI landlord,12,80,33200,60226.594594594586
1998,outside WI landlord,13,44,94050,170611.78378378373
1998,outside WI landlord,14,75,78500,142403.24324324323
1998,outside WI landlord,15,155,25300,45895.56756756756
1998,outside WI landlord,2,67,53400,96870.48648648646
1998,outside WI landlord,3,84,101950,184942.81081081077
1998,outside WI landlord,4,46,46800,84897.7297297297
1998,outside WI landlord,5,93,81300,147482.59459459456
1998,outside WI landlord,6,153,25100,45532.756756756746
1998,outside WI landlord,7,146,50150,90974.8108108108
1998,outside WI landlord,8,53,48300,87618.8108108108
1998,outside WI landlord,9,102,46600,84534.9189189189
1998,outside WI landlord,NA,1,24000,43537.29729729729
1998,owner occupied,1,8244,42300,76734.48648648648
1998,owner occupied,10,8489,74300,134784.21621621618
1998,owner occupied,11,10328,99400,180316.97297297293
1998,owner occupied,12,3901,37300,67664.2162162162
1998,owner occupied,13,9580,93700,169976.86486486482
1998,owner occupied,14,9501,81000,146938.37837837834
1998,owner occupied,15,4393,23300,42267.45945945945
1998,owner occupied,2,8066,59300,107573.40540540538
1998,owner occupied,3,4206,114500,207709.18918918914
1998,owner occupied,4,826,62600,113559.78378378376
1998,owner occupied,5,10237,81700,148208.21621621618
1998,owner occupied,6,5342,27300,49523.675675675666
1998,owner occupied,7,8395,48700,88344.43243243241
1998,owner occupied,8,5476,56200,101949.83783783783
1998,owner occupied,9,6705,75800,137505.29729729728
1998,owner occupied,NA,2,37950,68843.35135135133
1998,rest of Wisconsin landlord,1,96,40000,72562.16216216216
1998,rest of Wisconsin landlord,10,87,70900,128616.43243243241
1998,rest of Wisconsin landlord,11,44,110400,200271.56756756752
1998,rest of Wisconsin landlord,12,116,34700,62947.675675675666
1998,rest of Wisconsin landlord,13,42,93650,169886.16216216213
1998,rest of Wisconsin landlord,14,110,76550,138865.8378378378
1998,rest of Wisconsin landlord,15,112,22400,40634.8108108108
1998,rest of Wisconsin landlord,2,65,57300,103945.29729729728
1998,rest of Wisconsin landlord,3,65,98400,178502.91891891888
1998,rest of Wisconsin landlord,4,15,38300,69478.27027027025
1998,rest of Wisconsin landlord,5,70,80450,145940.64864864864
1998,rest of Wisconsin landlord,6,90,27250,49432.972972972966
1998,rest of Wisconsin landlord,7,99,46800,84897.72972972972
1998,rest of Wisconsin landlord,8,113,54300,98503.13513513512
1998,rest of Wisconsin landlord,9,54,63600,115373.83783783781
1998,suburbs landlord,1,541,40100,72743.56756756756
1998,suburbs landlord,10,629,72400,131337.5135135135
1998,suburbs landlord,11,329,120100,217867.89189189186
1998,suburbs landlord,12,652,36450,66122.27027027027
1998,suburbs landlord,13,232,98000,177777.29729729728
1998,suburbs landlord,14,592,76150,138140.2162162162
1998,suburbs landlord,15,665,23600,42811.675675675666
1998,suburbs landlord,2,433,60900,110475.89189189188
1998,suburbs landlord,3,368,100600,182493.8378378378
1998,suburbs landlord,4,122,33000,59863.78378378377
1998,suburbs landlord,5,497,89000,161450.81081081077
1998,suburbs landlord,6,488,23100,41904.64864864864
1998,suburbs landlord,7,628,48450,87890.9189189189
1998,suburbs landlord,8,543,50900,92335.35135135133
1998,suburbs landlord,9,538,53700,97414.70270270269
1998,NA,10,2,73500,133332.97297297296
1998,NA,11,1,105700,191745.5135135135
1998,NA,12,3,33200,60226.594594594586
1998,NA,14,1,134000,243083.2432432432
1998,NA,15,1,13500,24489.729729729726
1998,NA,2,1,63600,115373.83783783781
1998,NA,3,1,204900,371699.6756756756
1998,NA,4,3,74100,134421.40540540538
1998,NA,8,1,106600,193378.16216216213
1999,bank,1,17,32300,57464.424096385534
1999,bank,10,2,49950,88865.26265060241
1999,bank,11,1,80400,143038.38072289154
1999,bank,12,13,38500,68494.7469879518
1999,bank,13,1,85900,152823.34457831323
1999,bank,14,10,51500,91622.84337349396
1999,bank,15,39,23300,41452.66506024096
1999,bank,2,14,40200,71519.19036144577
1999,bank,3,3,44700,79525.06987951807
1999,bank,4,1,32100,57108.60722891566
1999,bank,5,5,132700,236084.49156626503
1999,bank,6,23,29900,53194.621686746985
1999,bank,7,20,35000,62267.95180722891
1999,bank,8,8,44350,78902.39036144578
1999,bank,9,6,39000,69384.2891566265
1999,City of Milwaukee,1,8,38500,68494.7469879518
1999,City of Milwaukee,10,4,54150,96337.41686746987
1999,City of Milwaukee,12,6,39100,69562.19759036144
1999,City of Milwaukee,14,1,106300,189116.66506024095
1999,City of Milwaukee,15,43,17000,30244.433734939757
1999,City of Milwaukee,2,3,83100,147841.90843373493
1999,City of Milwaukee,4,2,29950,53283.57590361445
1999,City of Milwaukee,6,34,21050,37449.72530120482
1999,City of Milwaukee,7,29,25400,45188.7421686747
1999,City of Milwaukee,8,2,33500,59599.32530120481
1999,City of Milwaukee,9,3,23700,42164.298795180715
1999,City of Milwaukee landlord,1,1561,40200,71519.19036144577
1999,City of Milwaukee landlord,10,869,62100,110481.13734939758
1999,City of Milwaukee landlord,11,422,118650,211088.35662650602
1999,City of Milwaukee landlord,12,1580,33300,59243.50843373493
1999,City of Milwaukee landlord,13,389,100300,178442.15903614456
1999,City of Milwaukee landlord,14,1065,76700,136455.76867469877
1999,City of Milwaukee landlord,15,3044,19400,34514.23614457831
1999,City of Milwaukee landlord,2,691,56800,101051.99036144577
1999,City of Milwaukee landlord,3,994,98000,174350.26506024096
1999,City of Milwaukee landlord,4,346,37600,66893.57108433734
1999,City of Milwaukee landlord,5,436,87650,155936.74216867468
1999,City of Milwaukee landlord,6,2960,23300,41452.66506024096
1999,City of Milwaukee landlord,7,2026,40800,72586.64096385542
1999,City of Milwaukee landlord,8,982,48750,86730.36144578313
1999,City of Milwaukee landlord,9,513,37400,66537.75421686747
1999,City of Milwaukee landlord,NA,1,58200,103542.70843373492
1999,outside WI landlord,1,152,40300,71697.0987951807
1999,outside WI landlord,10,72,68650,122134.13975903613
1999,outside WI landlord,11,39,111100,197656.26987951805
1999,outside WI landlord,12,81,34000,60488.867469879515
1999,outside WI landlord,13,52,92550,164654.25542168674
1999,outside WI landlord,14,70,81650,145262.23614457832
1999,outside WI landlord,15,180,28000,49814.36144578313
1999,outside WI landlord,2,79,53000,94291.46987951806
1999,outside WI landlord,3,76,97300,173104.90602409636
1999,outside WI landlord,4,48,49300,87708.8578313253
1999,outside WI landlord,5,91,82300,146418.6409638554
1999,outside WI landlord,6,179,25100,44655.01686746987
1999,outside WI landlord,7,161,45200,80414.61204819276
1999,outside WI landlord,8,56,52900,94113.56144578313
1999,outside WI landlord,9,104,45550,81037.29156626505
1999,owner occupied,1,8169,42500,75611.08433734938
1999,owner occupied,10,8501,74600,132719.69156626504
1999,owner occupied,11,10343,99700,177374.70843373492
1999,owner occupied,12,3852,37300,66359.84578313252
1999,owner occupied,13,9589,93900,167056.01927710843
1999,owner occupied,14,9501,81100,144283.73975903614
1999,owner occupied,15,4430,23600,41986.39036144578
1999,owner occupied,2,8037,59600,106033.42650602409
1999,owner occupied,3,4193,115500,205484.2409638554
1999,owner occupied,4,821,64900,115462.5734939759
1999,owner occupied,5,10246,82200,146240.73253012047
1999,owner occupied,6,5287,27500,48924.81927710843
1999,owner occupied,7,8345,49000,87175.13253012048
1999,owner occupied,8,5440,56500,100518.26506024096
1999,owner occupied,9,6718,76000,135210.4096385542
1999,owner occupied,NA,3,32400,57642.332530120475
1999,rest of Wisconsin landlord,1,151,40800,72586.64096385542
1999,rest of Wisconsin landlord,10,86,73250,130317.92771084336
1999,rest of Wisconsin landlord,11,48,110150,195966.13975903613
1999,rest of Wisconsin landlord,12,122,36250,64491.807228915655
1999,rest of Wisconsin landlord,13,46,95400,169724.64578313252
1999,rest of Wisconsin landlord,14,91,75600,134498.77590361444
1999,rest of Wisconsin landlord,15,120,23700,42164.298795180715
1999,rest of Wisconsin landlord,2,75,55200,98205.45542168674
1999,rest of Wisconsin landlord,3,72,102450,182267.19036144577
1999,rest of Wisconsin landlord,4,19,18700,33268.877108433735
1999,rest of Wisconsin landlord,5,71,79600,141615.11325301204
1999,rest of Wisconsin landlord,6,54,26600,47323.64337349397
1999,rest of Wisconsin landlord,7,85,44400,78991.34457831325
1999,rest of Wisconsin landlord,8,119,55300,98383.36385542167
1999,rest of Wisconsin landlord,9,51,67100,119376.55903614456
1999,suburbs landlord,1,547,40500,72052.9156626506
1999,suburbs landlord,10,632,72800,129517.33975903613
1999,suburbs landlord,11,341,120500,214379.66265060237
1999,suburbs landlord,12,672,36050,64135.99036144577
1999,suburbs landlord,13,230,97250,173015.9518072289
1999,suburbs landlord,14,613,76100,135388.31807228914
1999,suburbs landlord,15,639,24500,43587.56626506024
1999,suburbs landlord,2,452,61500,109413.68674698795
1999,suburbs landlord,3,397,101200,180043.33493975902
1999,suburbs landlord,4,135,35100,62445.86024096385
1999,suburbs landlord,5,490,89400,159050.13975903613
1999,suburbs landlord,6,482,23500,41808.48192771084
1999,suburbs landlord,7,665,48000,85396.04819277108
1999,suburbs landlord,8,553,50600,90021.66746987951
1999,suburbs landlord,9,579,58400,103898.5253012048
1999,NA,10,2,73500,130762.69879518071
1999,NA,11,1,105700,188049.21445783132
1999,NA,12,4,31050,55240.56867469879
1999,NA,15,1,13500,24017.638554216865
1999,NA,2,1,63600,113149.76385542168
1999,NA,3,2,76950,136900.53975903612
1999,NA,4,3,74100,131830.14939759034
1999,NA,7,1,54600,97138.00481927709
2000,bank,1,16,51850,88924.25551684087
2000,bank,10,7,68500,117479.48896631823
2000,bank,11,3,108800,186595.15911730545
2000,bank,12,10,48550,83264.65969802556
2000,bank,13,1,86700,148693.01742160277
2000,bank,14,4,72000,123482.09059233448
2000,bank,15,40,49700,85236.94308943089
2000,bank,2,7,69800,119709.02671312426
2000,bank,3,5,61100,104788.27409988384
2000,bank,4,1,114000,195513.3101045296
2000,bank,5,11,94700,162413.24970963993
2000,bank,6,28,31400,53851.91173054587
2000,bank,7,17,48700,83521.91405342624
2000,bank,8,5,57500,98614.16957026713
2000,bank,9,8,50850,87209.22648083622
2000,City of Milwaukee,1,7,47100,80777.86759581881
2000,City of Milwaukee,10,6,48250,82750.15098722416
2000,City of Milwaukee,12,6,37250,63884.83159117305
2000,City of Milwaukee,14,1,45700,78376.82694541231
2000,City of Milwaukee,15,37,21500,36873.12427409988
2000,City of Milwaukee,2,1,99500,170645.38908246224
2000,City of Milwaukee,3,1,61500,105474.28571428571
2000,City of Milwaukee,4,1,23200,39788.67363530778
2000,City of Milwaukee,5,1,87700,150408.04645760742
2000,City of Milwaukee,6,28,23200,39788.67363530778
2000,City of Milwaukee,7,16,28900,49564.339140534255
2000,City of Milwaukee,9,1,58500,100329.19860627176
2000,City of Milwaukee landlord,1,1519,45900,78719.83275261323
2000,City of Milwaukee landlord,10,815,72600,124511.10801393728
2000,City of Milwaukee landlord,11,410,122900,210777.06852497093
2000,City of Milwaukee landlord,12,1603,36800,63113.06852497096
2000,City of Milwaukee landlord,13,383,106500,182650.59233449475
2000,City of Milwaukee landlord,14,1005,85700,146977.98838559812
2000,City of Milwaukee landlord,15,2849,23700,40646.188153310104
2000,City of Milwaukee landlord,2,681,63600,109075.84668989546
2000,City of Milwaukee landlord,3,1009,117500,201515.91173054586
2000,City of Milwaukee landlord,4,331,43800,75118.27177700348
2000,City of Milwaukee landlord,5,418,95300,163442.26713124273
2000,City of Milwaukee landlord,6,2836,29100,49907.34494773519
2000,City of Milwaukee landlord,7,1961,48100,82492.89663182346
2000,City of Milwaukee landlord,8,943,53000,90896.53890824622
2000,City of Milwaukee landlord,9,547,37000,63456.07433217189
2000,outside WI landlord,1,152,45600,78205.32404181184
2000,outside WI landlord,10,66,80900,138745.8490127758
2000,outside WI landlord,11,35,103000,176647.9907084785
2000,outside WI landlord,12,77,35700,61226.53658536585
2000,outside WI landlord,13,44,100450,172274.66666666663
2000,outside WI landlord,14,70,85550,146720.73403019743
2000,outside WI landlord,15,202,33150,56853.21254355401
2000,outside WI landlord,2,77,58600,100500.70150987223
2000,outside WI landlord,3,65,131000,224668.80371660859
2000,outside WI landlord,4,45,44400,76147.28919860626
2000,outside WI landlord,5,95,90800,155724.63646922182
2000,outside WI landlord,6,170,31050,53251.65156794425
2000,outside WI landlord,7,152,50450,86523.21486643437
2000,outside WI landlord,8,58,52750,90467.78164924505
2000,outside WI landlord,9,105,41500,71173.7049941928
2000,owner occupied,1,8215,49500,84893.93728222996
2000,owner occupied,10,8546,84900,145605.9651567944
2000,owner occupied,11,10369,106400,182479.0894308943
2000,owner occupied,12,3863,41900,71859.71660859465
2000,owner occupied,13,9617,102300,175447.47038327524
2000,owner occupied,14,9564,89100,152809.08710801392
2000,owner occupied,15,4564,29400,50421.85365853658
2000,owner occupied,2,8077,67200,115249.95121951218
2000,owner occupied,3,4162,141000,241819.09407665502
2000,owner occupied,4,793,72400,124168.10220673634
2000,owner occupied,5,10284,89800,154009.60743321717
2000,owner occupied,6,5380,32800,56252.952380952374
2000,owner occupied,7,8383,57400,98442.66666666666
2000,owner occupied,8,5508,61300,105131.27990708478
2000,owner occupied,9,6710,83400,143033.42160278745
2000,owner occupied,NA,4,41850,71773.96515679442
2000,rest of Wisconsin landlord,1,132,47250,81035.12195121951
2000,rest of Wisconsin landlord,10,87,78500,134629.7793263647
2000,rest of Wisconsin landlord,11,50,123450,211720.3344947735
2000,rest of Wisconsin landlord,12,108,41650,71430.9593495935
2000,rest of Wisconsin landlord,13,38,99800,171159.89779326363
2000,rest of Wisconsin landlord,14,111,83600,143376.42740998836
2000,rest of Wisconsin landlord,15,83,26000,44590.754936120786
2000,rest of Wisconsin landlord,2,63,62200,106674.80603948896
2000,rest of Wisconsin landlord,3,65,122600,210262.55981416957
2000,rest of Wisconsin landlord,4,19,29600,50764.85946573751
2000,rest of Wisconsin landlord,5,68,85200,146120.4738675958
2000,rest of Wisconsin landlord,6,46,28500,48878.3275261324
2000,rest of Wisconsin landlord,7,79,51300,87980.98954703832
2000,rest of Wisconsin landlord,8,107,56200,96384.63182346108
2000,rest of Wisconsin landlord,9,52,65600,112505.90476190475
2000,suburbs landlord,1,553,46100,79062.83855981416
2000,suburbs landlord,10,633,82900,142175.9070847851
2000,suburbs landlord,11,331,128000,219523.71660859464
2000,suburbs landlord,12,646,39350,67486.3925667828
2000,suburbs landlord,13,236,107000,183508.1068524971
2000,suburbs landlord,14,593,87400,149893.53774680602
2000,suburbs landlord,15,662,28600,49049.830429732865
2000,suburbs landlord,2,448,67300,115421.45412311265
2000,suburbs landlord,3,419,122900,210777.06852497093
2000,suburbs landlord,4,141,40200,68944.16724738675
2000,suburbs landlord,5,490,98050,168158.5969802555
2000,suburbs landlord,6,492,29300,50250.35075493612
2000,suburbs landlord,7,688,54550,93554.83391405342
2000,suburbs landlord,8,533,53700,92097.05923344947
2000,suburbs landlord,9,547,68500,117479.48896631823
2000,NA,1,1,30500,52308.38559814169
2000,NA,11,1,112600,193112.2694541231
2000,NA,12,1,37400,64142.085946573745
2000,NA,15,1,16100,27611.967479674793
2000,NA,3,3,131900,226212.32984901275
2000,NA,4,2,152750,261970.68524970964
2000,NA,6,5,34200,58653.99303135888
2000,NA,7,1,65300,111991.39605110337
2000,NA,8,1,38000,65171.10336817653
2001,bank,1,25,51000,84759.30219471018
2001,bank,10,2,81350,135199.39673607203
2001,bank,11,3,68800,114341.9606077659
2001,bank,12,10,40100,66644.0787844682
2001,bank,13,1,102200,169850.99380979178
2001,bank,14,8,85450,142013.37985368597
2001,bank,15,42,44300,73624.25661226787
2001,bank,2,11,64100,106530.8092290377
2001,bank,3,2,204250,339452.695554305
2001,bank,4,1,69800,116003.90770962296
2001,bank,5,9,91100,151403.3809791784
2001,bank,6,22,27100,45038.76646032639
2001,bank,7,17,50400,83762.13393359595
2001,bank,8,11,56600,94066.20596510974
2001,bank,9,16,62250,103456.20709060214
2001,City of Milwaukee,1,11,38600,64151.15813168261
2001,City of Milwaukee,11,2,115250,191539.40348902644
2001,City of Milwaukee,12,10,37150,61741.334833989866
2001,City of Milwaukee,13,1,87800,145918.95554305008
2001,City of Milwaukee,14,3,31800,52849.917839054586
2001,City of Milwaukee,15,65,24600,40883.898705683736
2001,City of Milwaukee,2,5,72000,119660.1913337085
2001,City of Milwaukee,4,5,50200,83429.74451322453
2001,City of Milwaukee,5,4,83950,139520.4592009004
2001,City of Milwaukee,6,51,29100,48362.660664040515
2001,City of Milwaukee,7,23,32100,53348.5019696117
2001,City of Milwaukee,8,9,47000,78111.51378728193
2001,City of Milwaukee,9,4,25350,42130.359032076536
2001,City of Milwaukee landlord,1,1516,45700,75950.98255486775
2001,City of Milwaukee landlord,10,820,73250,121737.62521102981
2001,City of Milwaukee landlord,11,386,123450,205167.36972425436
2001,City of Milwaukee landlord,12,1594,36750,61076.55599324704
2001,City of Milwaukee landlord,13,384,107300,178326.9240292628
2001,City of Milwaukee landlord,14,1000,86550,143841.52166572877
2001,City of Milwaukee landlord,15,2818,24100,40052.925154755205
2001,City of Milwaukee landlord,2,661,65600,109023.7298818233
2001,City of Milwaukee landlord,3,1040,119950,199350.55486775463
2001,City of Milwaukee landlord,4,365,46100,76615.76139561058
2001,City of Milwaukee landlord,5,429,96700,160710.28474957793
2001,City of Milwaukee landlord,6,2815,29200,48528.85537422622
2001,City of Milwaukee landlord,7,1969,48300,80272.04501969612
2001,City of Milwaukee landlord,8,946,52700,87584.61226786718
2001,City of Milwaukee landlord,9,514,40250,66893.37084974676
2001,outside WI landlord,1,143,45600,75784.78784468204
2001,outside WI landlord,10,62,76800,127637.5374226224
2001,outside WI landlord,11,39,103000,171180.55149127744
2001,outside WI landlord,12,90,39400,65480.71581316826
2001,outside WI landlord,13,36,100600,167191.87844682048
2001,outside WI landlord,14,78,84200,139935.94597636466
2001,outside WI landlord,15,196,35450,58916.024760832865
2001,outside WI landlord,2,77,64300,106863.19864940911
2001,outside WI landlord,3,60,132250,219792.50422059651
2001,outside WI landlord,4,48,88600,147248.51322453574
2001,outside WI landlord,5,84,87650,145669.6634777715
2001,outside WI landlord,6,152,30800,51187.970737197524
2001,outside WI landlord,7,150,50450,83845.23128868881
2001,outside WI landlord,8,60,52100,86587.44400675295
2001,outside WI landlord,9,192,70800,117665.85481148002
2001,owner occupied,1,8212,49700,82598.770962296
2001,owner occupied,10,8566,85000,141265.5036578503
2001,owner occupied,11,10376,106600,177163.56105796286
2001,owner occupied,12,3852,41900,69635.58356781091
2001,owner occupied,13,9648,102500,170349.57794034889
2001,owner occupied,14,9588,89400,148578.07090602137
2001,owner occupied,15,4587,29600,49193.634214969046
2001,owner occupied,2,8096,67100,111516.65053460888
2001,owner occupied,3,4266,142600,236993.65672481712
2001,owner occupied,4,1238,95400,158549.75351716374
2001,owner occupied,5,10322,90000,149575.23916713562
2001,owner occupied,6,5373,32900,54678.059651097356
2001,owner occupied,7,8350,57600,95728.1530669668
2001,owner occupied,8,5522,61500,102209.74676420934
2001,owner occupied,9,6875,83500,138772.58300506472
2001,owner occupied,NA,3,36100,59996.29037703995
2001,rest of Wisconsin landlord,1,131,49600,82432.5762521103
2001,rest of Wisconsin landlord,10,88,76200,126640.36916150816
2001,rest of Wisconsin landlord,11,49,118800,197439.31570061902
2001,rest of Wisconsin landlord,12,111,40100,66644.0787844682
2001,rest of Wisconsin landlord,13,38,105250,174919.93247045582
2001,rest of Wisconsin landlord,14,110,84750,140850.01688238606
2001,rest of Wisconsin landlord,15,79,26200,43543.01406865504
2001,rest of Wisconsin landlord,2,58,62650,104120.98593134496
2001,rest of Wisconsin landlord,3,62,134500,223531.8851997749
2001,rest of Wisconsin landlord,4,24,37450,62239.91896454699
2001,rest of Wisconsin landlord,5,68,85400,141930.28249859312
2001,rest of Wisconsin landlord,6,44,28950,48113.368598761954
2001,rest of Wisconsin landlord,7,71,54500,90576.1170512099
2001,rest of Wisconsin landlord,8,103,55300,91905.67473269555
2001,rest of Wisconsin landlord,9,47,71900,119493.99662352279
2001,suburbs landlord,1,550,46000,76449.56668542487
2001,suburbs landlord,10,612,84250,140019.0433314575
2001,suburbs landlord,11,343,127800,212396.8396173326
2001,suburbs landlord,12,634,38800,64483.54755205402
2001,suburbs landlord,13,217,109900,182647.98649409116
2001,suburbs landlord,14,593,86800,144257.00844119303
2001,suburbs landlord,15,621,27900,46368.32414181204
2001,suburbs landlord,2,450,67200,111682.84524479459
2001,suburbs landlord,3,464,122800,204087.10410804726
2001,suburbs landlord,4,161,41400,68804.61001688239
2001,suburbs landlord,5,465,97400,161873.64772087787
2001,suburbs landlord,6,507,29000,48196.46595385481
2001,suburbs landlord,7,692,54100,89911.33821046707
2001,suburbs landlord,8,505,53600,89080.36465953855
2001,suburbs landlord,9,581,61000,101378.7732132808
2001,NA,1,1,30500,50689.3866066404
2001,NA,10,1,63500,105533.64096792346
2001,NA,11,1,112600,187135.24366910523
2001,NA,12,1,37400,62156.821609454135
2001,NA,14,1,139300,231509.23128868878
2001,NA,3,2,86900,144423.20315137872
2001,NA,4,2,152750,253862.41980866628
2001,NA,6,5,34200,56838.59088351153
2001,NA,7,1,65300,108525.14575126617
2002,bank,1,22,52400,86164.73942093541
2002,bank,10,5,59100,97181.98663697104
2002,bank,11,3,107000,175947.0824053452
2002,bank,12,11,44800,73667.56347438753
2002,bank,13,2,121850,200365.9064587973
2002,bank,14,9,96500,158681.2472160356
2002,bank,15,45,46700,76791.8574610245
2002,bank,2,13,87800,144375.26948775054
2002,bank,3,2,246050,404596.07126948773
2002,bank,5,10,88000,144704.1425389755
2002,bank,6,29,33900,55743.98218262806
2002,bank,7,30,59700,98168.60579064587
2002,bank,8,19,60700,99812.9710467706
2002,bank,9,7,102000,167725.2561247216
2002,City of Milwaukee,1,15,55300,90933.3986636971
2002,City of Milwaukee,10,6,76550,125876.16035634742
2002,City of Milwaukee,11,1,98700,162298.85077951002
2002,City of Milwaukee,12,10,29500,48508.77505567928
2002,City of Milwaukee,14,2,100900,165916.45434298442
2002,City of Milwaukee,15,95,23500,38642.58351893096
2002,City of Milwaukee,2,8,80650,132618.0579064588
2002,City of Milwaukee,3,1,37500,61663.697104677056
2002,City of Milwaukee,4,3,65900,108363.67037861915
2002,City of Milwaukee,5,3,82900,136317.8797327394
2002,City of Milwaukee,6,64,32450,53359.65256124721
2002,City of Milwaukee,7,31,34700,57059.47438752784
2002,City of Milwaukee,8,6,53450,87891.32293986637
2002,City of Milwaukee,9,8,84300,138619.99109131403
2002,City of Milwaukee landlord,1,1498,52450,86246.95768374164
2002,City of Milwaukee landlord,10,817,86200,141744.285077951
2002,City of Milwaukee landlord,11,369,137500,226100.2227171492
2002,City of Milwaukee landlord,12,1577,40700,66925.66592427617
2002,City of Milwaukee landlord,13,345,120500,198146.01336302893
2002,City of Milwaukee landlord,14,1001,98000,161147.79510022272
2002,City of Milwaukee landlord,15,2787,27200,44726.73496659243
2002,City of Milwaukee landlord,2,669,74600,122669.64810690422
2002,City of Milwaukee landlord,3,1044,152700,251094.57461024495
2002,City of Milwaukee landlord,4,376,68950,113378.98440979954
2002,City of Milwaukee landlord,5,441,108000,177591.44766146992
2002,City of Milwaukee landlord,6,2768,35600,58539.403118040085
2002,City of Milwaukee landlord,7,1986,57050,93811.03786191536
2002,City of Milwaukee landlord,8,943,61900,101786.20935412026
2002,City of Milwaukee landlord,9,521,45300,74489.74610244988
2002,outside WI landlord,1,145,53700,88302.41425389754
2002,outside WI landlord,10,61,96800,159174.55679287305
2002,outside WI landlord,11,36,115700,190253.0601336303
2002,outside WI landlord,12,89,46000,75640.80178173719
2002,outside WI landlord,13,35,111300,183017.85300668151
2002,outside WI landlord,14,82,100000,164436.52561247215
2002,outside WI landlord,15,165,34600,56895.03786191536
2002,outside WI landlord,2,69,69500,114283.38530066815
2002,outside WI landlord,3,65,197300,324433.26503340754
2002,outside WI landlord,4,54,129750,213356.39198218263
2002,outside WI landlord,5,83,94900,156050.26280623607
2002,outside WI landlord,6,164,36150,59443.804008908686
2002,outside WI landlord,7,165,55100,90604.52561247215
2002,outside WI landlord,8,64,63000,103595.01113585746
2002,outside WI landlord,9,199,80900,133029.14922048998
2002,owner occupied,1,8209,58100,95537.62138084632
2002,owner occupied,10,8541,97800,160818.92204899777
2002,owner occupied,11,10392,119100,195843.90200445434
2002,owner occupied,12,3863,46800,76956.29398663697
2002,owner occupied,13,9672,113000,185813.27394209354
2002,owner occupied,14,9572,100500,165258.7082405345
2002,owner occupied,15,4592,34900,57388.34743875278
2002,owner occupied,2,8101,78400,128918.23608017816
2002,owner occupied,3,4303,171400,281844.20489977725
2002,owner occupied,4,1259,138400,227580.15144766145
2002,owner occupied,5,10332,104000,171013.98663697104
2002,owner occupied,6,5394,39300,64623.554565701554
2002,owner occupied,7,8303,65900,108363.67037861915
2002,owner occupied,8,5507,73900,121518.59242761692
2002,owner occupied,9,6906,94500,155392.51670378618
2002,owner occupied,NA,3,40900,67254.53897550111
2002,rest of Wisconsin landlord,1,132,49400,81231.64365256124
2002,rest of Wisconsin landlord,10,91,87600,144046.3964365256
2002,rest of Wisconsin landlord,11,56,126900,208669.95100222717
2002,rest of Wisconsin landlord,12,121,44000,72352.07126948774
2002,rest of Wisconsin landlord,13,47,111400,183182.28953229397
2002,rest of Wisconsin landlord,14,103,92100,151446.04008908686
2002,rest of Wisconsin landlord,15,77,28200,46371.10022271715
2002,rest of Wisconsin landlord,2,66,70550,116009.9688195991
2002,rest of Wisconsin landlord,3,57,159000,261454.07572383073
2002,rest of Wisconsin landlord,4,35,65400,107541.48775055679
2002,rest of Wisconsin landlord,5,58,93000,152925.9688195991
2002,rest of Wisconsin landlord,6,57,34700,57059.47438752784
2002,rest of Wisconsin landlord,7,77,60700,99812.9710467706
2002,rest of Wisconsin landlord,8,100,64550,106143.77728285077
2002,rest of Wisconsin landlord,9,38,66200,108856.97995545657
2002,suburbs landlord,1,557,52900,86986.92204899777
2002,suburbs landlord,10,631,95900,157694.6280623608
2002,suburbs landlord,11,341,138400,227580.15144766145
2002,suburbs landlord,12,622,44000,72352.07126948774
2002,suburbs landlord,13,224,119300,196172.77505567926
2002,suburbs landlord,14,618,98650,162216.63251670377
2002,suburbs landlord,15,604,31950,52537.46993318485
2002,suburbs landlord,2,449,75500,124149.57683741648
2002,suburbs landlord,3,501,162500,267209.35412026726
2002,suburbs landlord,4,146,62000,101950.64587973274
2002,suburbs landlord,5,467,111100,182688.97995545657
2002,suburbs landlord,6,525,34800,57223.91091314031
2002,suburbs landlord,7,684,60450,99401.87973273941
2002,suburbs landlord,8,503,65000,106883.7416481069
2002,suburbs landlord,9,579,59800,98333.04231625835
2002,NA,1,2,27700,45548.917594654784
2002,NA,10,1,76200,125300.63251670377
2002,NA,12,1,47000,77285.16703786192
2002,NA,14,1,151100,248463.5902004454
2002,NA,3,2,106900,175782.64587973274
2002,NA,4,3,151600,249285.7728285078
2002,NA,6,4,51550,84767.0289532294
2003,bank,1,32,56900,91775.87766247951
2003,bank,10,7,70600,113873.05734571272
2003,bank,11,3,140900,227262.23484434735
2003,bank,12,12,50000,80646.64117968324
2003,bank,13,3,125700,202745.65592572364
2003,bank,14,6,91650,147825.29328235937
2003,bank,15,50,43500,70162.57782632441
2003,bank,2,10,75600,121937.72146368105
2003,bank,3,4,269050,433959.5761878755
2003,bank,4,2,65150,105082.57345712725
2003,bank,5,12,101300,163390.0950300382
2003,bank,6,39,36600,59033.341343528125
2003,bank,7,35,62700,101130.88803932277
2003,bank,8,6,58400,94195.27689787
2003,bank,9,16,89050,143631.66794101585
2003,City of Milwaukee,1,5,44300,71452.92408519934
2003,City of Milwaukee,15,1,28300,45645.99890770071
2003,City of Milwaukee,6,6,38050,61372.093937738944
2003,City of Milwaukee,7,1,65600,105808.3932277444
