year,owner_type2,aldermanic,parcels,median_value,median_value_adj
1998,City of Milwaukee landlord,13,403,101400,183458.8198529412
1998,City of Milwaukee landlord,14,1063,76000,137503.65196078434
1998,City of Milwaukee landlord,15,3151,19000,34375.912990196084
1998,City of Milwaukee landlord,2,709,55800,100956.6286764706
1998,City of Milwaukee landlord,3,1017,96600,174774.3786764706
1998,City of Milwaukee landlord,4,361,37200,67304.41911764706
1998,City of Milwaukee landlord,5,424,87600,158491.05147058825
1998,City of Milwaukee landlord,6,2944,22900,41432.02144607844
1998,City of Milwaukee landlord,7,2036,40300,72913.12071078432
1998,City of Milwaukee landlord,8,957,48900,88472.74448529413
1998,City of Milwaukee landlord,9,556,40850,73908.21292892158
1998,City of Milwaukee landlord,NA,1,56300,101861.2579656863
1998,outside WI landlord,1,171,41900,75807.93443627452
1998,outside WI landlord,10,73,70800,128095.50735294119
1998,outside WI landlord,11,45,106300,192324.18688725494
1998,outside WI landlord,12,80,33200,60067.38480392158
1998,outside WI landlord,13,44,94050,170160.7693014706
1998,outside WI landlord,14,75,78500,142026.79840686277
1998,outside WI landlord,15,155,25300,45774.242034313735
1998,outside WI landlord,2,67,53400,96614.40808823532
1998,outside WI landlord,3,84,101950,184453.91207107846
1998,outside WI landlord,4,46,46800,84673.30147058825
1998,outside WI landlord,5,93,81300,147092.7224264706
1998,outside WI landlord,6,153,25100,45412.390318627455
1998,outside WI landlord,7,146,50150,90734.31770833334
1998,outside WI landlord,8,53,48300,87387.1893382353
1998,outside WI landlord,9,102,46600,84311.44975490199
1998,outside WI landlord,NA,1,24000,43422.20588235295
1998,owner occupied,1,8244,42300,76531.63786764708
1998,owner occupied,10,8489,74300,134427.912377451
1998,owner occupied,11,10328,99400,179840.30269607846
1998,owner occupied,12,3901,37300,67485.34497549021
1998,owner occupied,13,9580,93700,169527.52879901964
1998,owner occupied,14,9501,81000,146549.9448529412
1998,owner occupied,15,4393,23300,42155.724877450986
1998,owner occupied,2,8066,59300,107289.0337009804
1998,owner occupied,3,4206,114500,207160.1072303922
1998,owner occupied,4,826,62600,113259.58700980394
1998,owner occupied,5,10237,81700,147816.42585784316
1998,owner occupied,6,5342,27300,49392.759191176476
1998,owner occupied,7,8395,48700,88110.89276960786
1998,owner occupied,8,5476,56200,101680.33210784315
1998,owner occupied,9,6705,75800,137141.80024509807
1998,owner occupied,NA,2,37950,68661.3630514706
1998,rest of Wisconsin landlord,1,96,40000,72370.34313725491
1998,rest of Wisconsin landlord,10,87,70900,128276.43321078434
1998,rest of Wisconsin landlord,11,44,110400,199742.14705882355
1998,rest of Wisconsin landlord,12,116,34700,62781.27267156864
1998,rest of Wisconsin landlord,13,42,93650,169437.06587009807
1998,rest of Wisconsin landlord,14,110,76550,138498.7441789216
1998,rest of Wisconsin landlord,15,112,22400,40527.392156862756
1998,rest of Wisconsin landlord,2,65,57300,103670.51654411767
1998,rest of Wisconsin landlord,3,65,98400,178031.04411764708
1998,rest of Wisconsin landlord,4,15,38300,69294.60355392158
1998,rest of Wisconsin landlord,5,70,80450,145554.85263480394
1998,rest of Wisconsin landlord,6,90,27250,49302.29626225491
1998,rest of Wisconsin landlord,7,99,46800,84673.30147058825
1998,rest of Wisconsin landlord,8,113,54300,98242.74080882354
1998,rest of Wisconsin landlord,9,54,63600,115068.8455882353
1998,suburbs landlord,1,541,40100,72551.26899509806
1998,suburbs landlord,10,629,72400,130990.3210784314
1998,suburbs landlord,11,329,120100,217291.9552696079
1998,suburbs landlord,12,652,36450,65947.47518382354
1998,suburbs landlord,13,232,98000,177307.34068627452
1998,suburbs landlord,14,592,76150,137775.04074754904
1998,suburbs landlord,15,665,23600,42698.5024509804
1998,suburbs landlord,2,433,60900,110183.8474264706
1998,suburbs landlord,3,368,100600,182011.4129901961
1998,suburbs landlord,4,122,33000,59705.5330882353
1998,suburbs landlord,5,497,89000,161024.01348039217
1998,suburbs landlord,6,488,23100,41793.87316176471
1998,suburbs landlord,7,628,48450,87658.57812500001
1998,suburbs landlord,8,543,50900,92091.26164215688
1998,suburbs landlord,9,538,53700,97157.18566176473
1998,NA,10,2,73500,132980.5055147059
1998,NA,11,1,105700,191238.6317401961
1998,NA,12,3,33200,60067.38480392158
1998,NA,14,1,134000,242440.64950980397
1998,NA,15,1,13500,24424.99080882353
1998,NA,2,1,63600,115068.84558823532
1998,NA,3,1,204900,370717.0827205883
1998,NA,4,3,74100,134066.06066176473
1998,NA,8,1,106600,192866.96446078434
1999,bank,1,17,32300,57212.0773845231
1999,bank,10,2,49950,88475.02369526096
1999,bank,11,1,80400,142410.24835032996
1999,bank,12,13,38500,68193.96220755849
1999,bank,13,1,85900,152152.24295140972
1999,bank,14,10,51500,91220.4949010198
1999,bank,15,39,23300,41270.63167366527
1999,bank,2,14,40200,71205.12417516496
1999,bank,3,3,44700,79175.84703059388
1999,bank,4,1,32100,56857.823035392925
1999,bank,5,5,132700,235047.76064787045
1999,bank,6,23,29900,52961.02519496101
1999,bank,7,20,35000,61994.51109778044
1999,bank,8,8,44350,78555.9019196161
1999,bank,9,6,39000,69079.59808038393
1999,City of Milwaukee,1,8,38500,68193.96220755849
1999,City of Milwaukee,10,4,54150,95914.36502699461
1999,City of Milwaukee,12,6,39100,69256.72525494901
1999,City of Milwaukee,14,1,106300,188286.18656268748
1999,City of Milwaukee,15,43,17000,30111.61967606479
1999,City of Milwaukee,2,3,83100,147192.6820635873
1999,City of Milwaukee,4,2,29950,53049.588782243554
1999,City of Milwaukee,6,34,21050,37285.270245950815
1999,City of Milwaukee,7,29,25400,44990.3023395321
1999,City of Milwaukee,8,2,33500,59337.60347930415
1999,City of Milwaukee,9,3,23700,41979.14037192562
1999,City of Milwaukee landlord,1,1561,40200,71205.12417516498
1999,City of Milwaukee landlord,10,869,62100,109995.97540491902
1999,City of Milwaukee landlord,11,422,118650,210161.39262147574
1999,City of Milwaukee landlord,12,1580,33300,58983.34913017397
1999,City of Milwaukee landlord,13,389,100300,177658.55608878226
1999,City of Milwaukee landlord,14,1065,76700,135856.54289142173
1999,City of Milwaukee landlord,15,3044,19400,34362.67186562688
1999,City of Milwaukee landlord,2,691,56800,100608.23515296941
1999,City of Milwaukee landlord,3,994,98000,173584.63107378525
1999,City of Milwaukee landlord,4,346,37600,66599.81763647271
1999,City of Milwaukee landlord,5,436,87650,155251.96850629876
1999,City of Milwaukee landlord,6,2960,23300,41270.63167366527
1999,City of Milwaukee landlord,7,2026,40800,72267.8872225555
1999,City of Milwaukee landlord,8,982,48750,86349.49760047992
1999,City of Milwaukee landlord,9,513,37400,66245.56328734253
1999,City of Milwaukee landlord,NA,1,58200,103088.01559688064
1999,outside WI landlord,1,152,40300,71382.25134973007
1999,outside WI landlord,10,72,68650,121597.80533893223
1999,outside WI landlord,11,39,111100,196788.29094181166
1999,outside WI landlord,12,81,34000,60223.23935212958
1999,outside WI landlord,13,52,92550,163931.200059988
1999,outside WI landlord,14,70,81650,144624.33803239354
1999,outside WI landlord,15,180,28000,49595.60887822436
1999,outside WI landlord,2,79,53000,93877.40251949611
1999,outside WI landlord,3,76,97300,172344.74085182964
1999,outside WI landlord,4,48,49300,87323.69706058789
1999,outside WI landlord,5,91,82300,145775.6646670666
1999,outside WI landlord,6,179,25100,44458.920815836835
1999,outside WI landlord,7,161,45200,80061.48290341932
1999,outside WI landlord,8,56,52900,93700.27534493103
1999,outside WI landlord,9,104,45550,80681.42801439713
1999,owner occupied,1,8169,42500,75279.04919016197
1999,owner occupied,10,8501,74600,132136.8722255549
1999,owner occupied,11,10343,99700,176595.79304139173
1999,owner occupied,12,3852,37300,66068.43611277745
1999,owner occupied,13,9589,93900,166322.4169166167
1999,owner occupied,14,9501,81100,143650.13857228556
1999,owner occupied,15,4430,23600,41802.01319736053
1999,owner occupied,2,8037,59600,105567.79604079184
1999,owner occupied,3,4193,115500,204581.8866226755
1999,owner occupied,4,821,64900,114955.53629274147
1999,owner occupied,5,10246,82200,145598.53749250152
1999,owner occupied,6,5287,27500,48709.973005398926
1999,owner occupied,7,8345,49000,86792.31553689262
1999,owner occupied,8,5440,56500,100076.85362927415
1999,owner occupied,9,6718,76000,134616.65266946613
1999,owner occupied,NA,3,32400,57389.20455908819
1999,rest of Wisconsin landlord,1,151,40800,72267.8872225555
1999,rest of Wisconsin landlord,10,86,73250,129745.65536892624
1999,rest of Wisconsin landlord,11,48,110150,195105.58278344333
1999,rest of Wisconsin landlord,12,122,36250,64208.60077984404
1999,rest of Wisconsin landlord,13,46,95400,168979.32453509298
1999,rest of Wisconsin landlord,14,91,75600,133908.14397120578
1999,rest of Wisconsin landlord,15,120,23700,41979.14037192562
1999,rest of Wisconsin landlord,2,75,55200,97774.20035992803
1999,rest of Wisconsin landlord,3,72,102450,181466.79034193163
1999,rest of Wisconsin landlord,4,19,18700,33122.78164367127
1999,rest of Wisconsin landlord,5,71,79600,140993.23095380925
1999,rest of Wisconsin landlord,6,54,26600,47115.82843431314
1999,rest of Wisconsin landlord,7,85,44400,78644.46550689863
1999,rest of Wisconsin landlord,8,119,55300,97951.3275344931
1999,rest of Wisconsin landlord,9,51,67100,118852.33413317338
1999,suburbs landlord,1,547,40500,71736.50569886023
1999,suburbs landlord,10,632,72800,128948.58308338333
1999,suburbs landlord,11,341,120500,213438.24535092982
1999,suburbs landlord,12,672,36050,63854.346430713864
1999,suburbs landlord,13,230,97250,172256.1772645471
1999,suburbs landlord,14,613,76100,134793.7798440312
1999,suburbs landlord,15,639,24500,43396.15776844631
1999,suburbs landlord,2,452,61500,108933.21235752851
1999,suburbs landlord,3,397,101200,179252.70065986805
1999,suburbs landlord,4,135,35100,62171.63827234554
1999,suburbs landlord,5,490,89400,158351.69406118777
1999,suburbs landlord,6,482,23500,41624.88602279544
1999,suburbs landlord,7,665,48000,85021.04379124175
1999,suburbs landlord,8,553,50600,89626.35032993402
1999,suburbs landlord,9,579,58400,103442.26994601081
1999,NA,10,2,73500,130188.47330533895
1999,NA,11,1,105700,187223.42351529695
1999,NA,12,4,31050,54997.98770245951
1999,NA,15,1,13500,23912.168566286746
1999,NA,2,1,63600,112652.88302339533
1999,NA,3,2,76950,136299.36082783446
1999,NA,4,3,74100,131251.23635272947
1999,NA,7,1,54600,96711.4373125375
2000,bank,1,16,51850,88649.68934568617
2000,bank,10,7,68500,117116.75448755069
2000,bank,11,3,108800,186019.02026635787
2000,bank,12,10,48550,83007.5683265779
2000,bank,13,1,86700,148233.90677475394
2000,bank,14,4,72000,123100.82223508977
2000,bank,15,40,49700,84973.76201505502
2000,bank,2,7,69800,119339.40822235092
2000,bank,3,5,61100,104464.7255356109
2000,bank,4,1,114000,194909.6352055588
2000,bank,5,11,94700,161911.77591198613
2000,bank,6,28,31400,53685.636363636375
2000,bank,7,17,48700,83264.028372901
2000,bank,8,5,57500,98309.68442385641
2000,bank,9,8,50850,86939.95570353215
2000,City of Milwaukee,1,7,47100,80528.45454545456
2000,City of Milwaukee,10,6,48250,82494.64823393169
2000,City of Milwaukee,12,6,37250,63687.57817023742
2000,City of Milwaukee,14,1,45700,78134.82744643893
2000,City of Milwaukee,15,37,21500,36759.27330631153
2000,City of Milwaukee,2,1,99500,170118.49739432544
2000,City of Milwaukee,3,1,61500,105148.6189924725
2000,City of Milwaukee,4,1,23200,39665.82049797337
2000,City of Milwaukee,5,1,87700,149943.64041690796
2000,City of Milwaukee,6,28,23200,39665.82049797337
2000,City of Milwaukee,7,16,28900,49411.30225825131
2000,City of Milwaukee,9,1,58500,100019.41806601043
2000,City of Milwaukee landlord,1,1519,45900,78476.77417486973
2000,City of Milwaukee landlord,10,815,72600,124126.66242038218
2000,City of Milwaukee landlord,11,410,122900,210126.2646207296
2000,City of Milwaukee landlord,12,1603,36800,62918.198031268104
2000,City of Milwaukee landlord,13,383,106500,182086.6328894036
2000,City of Milwaukee landlord,14,1005,85700,146524.1731325999
2000,City of Milwaukee landlord,15,2849,23700,40520.68731905038
2000,City of Milwaukee landlord,2,681,63600,108739.05964099597
2000,City of Milwaukee landlord,3,1009,117500,200893.70295309788
2000,City of Milwaukee landlord,4,331,43800,74886.33352634628
2000,City of Milwaukee landlord,5,418,95300,162937.61609727854
2000,City of Milwaukee landlord,6,2836,29100,49753.24898668211
2000,City of Milwaukee landlord,7,1961,48100,82238.18818760858
2000,City of Milwaukee landlord,8,943,53000,90615.8830341633
2000,City of Milwaukee landlord,9,547,37000,63260.14475969891
2000,outside WI landlord,1,152,45600,77963.85408222352
2000,outside WI landlord,10,66,80900,138317.4516502606
2000,outside WI landlord,11,35,103000,176102.56514186453
2000,outside WI landlord,12,77,35700,61037.49102489868
2000,outside WI landlord,13,44,100450,171742.74435437177
2000,outside WI landlord,14,70,85550,146267.7130862768
2000,outside WI landlord,15,202,33150,56677.67023740592
2000,outside WI landlord,2,77,58600,100190.39143022583
2000,outside WI landlord,3,65,131000,223975.10712217723
2000,outside WI landlord,4,45,44400,75912.1737116387
2000,outside WI landlord,5,95,90800,155243.81470758544
2000,outside WI landlord,6,170,31050,53087.22958888246
2000,outside WI landlord,7,152,50450,86256.06224667054
2000,outside WI landlord,8,58,52750,90188.4496236248
2000,outside WI landlord,9,105,41500,70953.94614939202
2000,owner occupied,1,8215,49500,84631.81528662422
2000,owner occupied,10,8546,84900,145156.3862188767
2000,owner occupied,11,10369,106400,181915.6595251882
2000,owner occupied,12,3863,41900,71637.83960625363
2000,owner occupied,13,9617,102300,174905.7515923567
2000,owner occupied,14,9564,89100,152337.2675159236
2000,owner occupied,15,4564,29400,50266.16907932832
2000,owner occupied,2,8077,67200,114894.10075275046
2000,owner occupied,3,4162,141000,241072.44354371747
2000,owner occupied,4,793,72400,123784.71569195138
2000,owner occupied,5,10284,89800,153534.0810654314
2000,owner occupied,6,5380,32800,56079.26346265201
2000,owner occupied,7,8383,57400,98138.711059641
2000,owner occupied,8,5508,61300,104806.6722640417
2000,owner occupied,9,6710,83400,142591.78575564566
2000,owner occupied,NA,4,41850,71552.35292414593
2000,rest of Wisconsin landlord,1,132,47250,80784.91459177766
2000,rest of Wisconsin landlord,10,87,78500,134214.09090909094
2000,rest of Wisconsin landlord,11,50,123450,211066.61812391435
2000,rest of Wisconsin landlord,12,108,41650,71210.40619571513
2000,rest of Wisconsin landlord,13,38,99800,170631.41748697165
2000,rest of Wisconsin landlord,14,111,83600,142933.73248407646
2000,rest of Wisconsin landlord,15,83,26000,44453.07469600464
2000,rest of Wisconsin landlord,2,63,62200,106345.43254198034
2000,rest of Wisconsin landlord,3,65,122600,209613.3445280834
2000,rest of Wisconsin landlord,4,19,29600,50608.115807759124
2000,rest of Wisconsin landlord,5,68,85200,145669.3063115229
2000,rest of Wisconsin landlord,6,46,28500,48727.4088013897
2000,rest of Wisconsin landlord,7,79,51300,87709.33584250146
2000,rest of Wisconsin landlord,8,107,56200,96087.03068905618
2000,rest of Wisconsin landlord,9,52,65600,112158.526925304
2000,suburbs landlord,1,553,46100,78818.72090330053
2000,suburbs landlord,10,633,82900,141736.91893456865
2000,suburbs landlord,11,331,128000,218845.90619571516
2000,suburbs landlord,12,646,39350,67278.01881876087
2000,suburbs landlord,13,236,107000,182941.49971048062
2000,suburbs landlord,14,593,87400,149430.72032426175
2000,suburbs landlord,15,662,28600,48898.3821656051
2000,suburbs landlord,2,448,67300,115065.07411696586
2000,suburbs landlord,3,419,122900,210126.2646207296
2000,suburbs landlord,4,141,40200,68731.2924145918
2000,suburbs landlord,5,490,98050,167639.3836132021
2000,suburbs landlord,6,492,29300,50095.19571511292
2000,suburbs landlord,7,688,54550,93265.97017950204
2000,suburbs landlord,8,533,53700,91812.69658367112
2000,suburbs landlord,9,547,68500,117116.75448755069
2000,NA,1,1,30500,52146.876085697746
2000,NA,11,1,112600,192516.00810654316
2000,NA,12,1,37400,63944.03821656052
2000,NA,15,1,16100,27526.711638679797
2000,NA,3,3,131900,225513.86740011585
2000,NA,4,2,152750,261161.81383902725
2000,NA,6,5,34200,58472.89056166764
2000,NA,7,1,65300,111645.60683265781
2000,NA,8,1,38000,64969.87840185293
2001,bank,1,25,51000,84886.25140924465
2001,bank,10,2,81350,135401.89317925592
2001,bank,11,3,68800,114513.21758737316
2001,bank,12,10,40100,66743.89571589627
2001,bank,13,1,102200,170105.3900789177
2001,bank,14,8,85450,142226.08201803832
2001,bank,15,42,44300,73734.5281848929
2001,bank,2,11,64100,106690.36696730553
2001,bank,3,2,204250,339961.1147125141
2001,bank,4,1,69800,116177.65388951522
2001,bank,5,9,91100,151630.1471251409
2001,bank,6,22,27100,45106.2237880496
2001,bank,7,17,50400,83887.58962795942
2001,bank,8,11,56600,94207.09470124013
2001,bank,9,16,62250,103611.15980834272
2001,City of Milwaukee,1,11,38600,64247.2412626832
2001,City of Milwaukee,11,2,115250,191826.28382187148
2001,City of Milwaukee,12,10,37150,61833.80862457723
2001,City of Milwaukee,13,1,87800,146137.50732807216
2001,City of Milwaukee,14,3,31800,52929.074408117245
2001,City of Milwaukee,15,65,24600,40945.13303269447
2001,City of Milwaukee,2,5,72000,119839.41375422773
2001,City of Milwaukee,4,5,50200,83554.702367531
2001,City of Milwaukee,5,4,83950,139729.42756482525
2001,City of Milwaukee,6,51,29100,48435.09639233371
2001,City of Milwaukee,7,23,32100,53428.40529875986
2001,City of Milwaukee,8,9,47000,78228.50620067643
2001,City of Milwaukee,9,4,25350,42193.46025930101
2001,City of Milwaukee landlord,1,1516,45700,76064.73900789177
2001,City of Milwaukee landlord,10,820,73250,121919.9591319053
2001,City of Milwaukee landlord,11,386,123450,205474.6614994363
2001,City of Milwaukee landlord,12,1594,36750,61168.034103720405
2001,City of Milwaukee landlord,13,384,107300,178594.01521984217
2001,City of Milwaukee landlord,14,1000,86550,144056.9619503946
2001,City of Milwaukee landlord,15,2818,24100,40112.91488162345
2001,City of Milwaukee landlord,2,661,65600,109187.0214205186
2001,City of Milwaukee landlord,3,1040,119950,199649.13444193912
2001,City of Milwaukee landlord,4,365,46100,76730.51352874859
2001,City of Milwaukee landlord,5,429,96700,160950.9904171364
2001,City of Milwaukee landlord,6,2815,29200,48601.54002254792
2001,City of Milwaukee landlord,7,1969,48300,80392.2733934611
2001,City of Milwaukee landlord,8,946,52700,87715.79312288613
2001,City of Milwaukee landlord,9,514,40250,66993.56116121759
2001,outside WI landlord,1,143,45600,75898.29537767757
2001,outside WI landlord,10,62,76800,127828.70800450958
2001,outside WI landlord,11,39,103000,171436.93912063134
2001,outside WI landlord,12,90,39400,65578.79030439684
2001,outside WI landlord,13,36,100600,167442.2919954904
2001,outside WI landlord,14,78,84200,140145.53664036078
2001,outside WI landlord,15,196,35450,59004.26691093574
2001,outside WI landlord,2,77,64300,107023.25422773394
2001,outside WI landlord,3,60,132250,220121.70095828635
2001,outside WI landlord,4,48,88600,147469.0563697858
2001,outside WI landlord,5,84,87650,145887.84188275086
2001,outside WI landlord,6,152,30800,51264.638105975195
2001,outside WI landlord,7,150,50450,83970.81144306652
2001,outside WI landlord,8,60,52100,86717.1313416009
2001,outside WI landlord,9,192,70800,117842.09019165728
2001,owner occupied,1,8212,49700,82722.48421645998
2001,owner occupied,10,8566,85000,141477.0856820744
2001,owner occupied,11,10376,106600,177428.90980834272
2001,owner occupied,12,3852,41900,69739.88105975198
2001,owner occupied,13,9648,102500,170604.72096956032
2001,owner occupied,14,9588,89400,148800.60541149945
2001,owner occupied,15,4587,29600,49267.31454340473
2001,owner occupied,2,8096,67100,111683.67587373168
2001,owner occupied,3,4266,142600,237348.6166854566
2001,owner occupied,4,1238,95400,158787.22322435174
2001,owner occupied,5,10322,90000,149799.26719278467
2001,owner occupied,6,5373,32900,54759.95434047351
2001,owner occupied,7,8350,57600,95871.53100338219
2001,owner occupied,8,5522,61500,102362.83258173619
2001,owner occupied,9,6875,83500,138980.43122886133
2001,owner occupied,NA,3,36100,60086.15050732807
2001,rest of Wisconsin landlord,1,131,49600,82556.04058624577
2001,rest of Wisconsin landlord,10,88,76200,126830.04622322434
2001,rest of Wisconsin landlord,11,49,118800,197735.03269447575
2001,rest of Wisconsin landlord,12,111,40100,66743.89571589627
2001,rest of Wisconsin landlord,13,38,105250,175181.92080045096
2001,rest of Wisconsin landlord,14,110,84750,141060.9766065389
2001,rest of Wisconsin landlord,15,79,26200,43608.23111612176
2001,rest of Wisconsin landlord,2,58,62650,104276.93432919955
2001,rest of Wisconsin landlord,3,62,134500,223866.68263810597
2001,rest of Wisconsin landlord,4,24,37450,62333.13951521984
2001,rest of Wisconsin landlord,5,68,85400,142142.86020293122
2001,rest of Wisconsin landlord,6,44,28950,48185.4309470124
2001,rest of Wisconsin landlord,7,71,54500,90711.77846674183
2001,rest of Wisconsin landlord,8,103,55300,92043.32750845546
2001,rest of Wisconsin landlord,9,47,71900,119672.97012401353
2001,suburbs landlord,1,550,46000,76564.06989853439
2001,suburbs landlord,10,612,84250,140228.75845546788
2001,suburbs landlord,11,343,127800,212714.95941375423
2001,suburbs landlord,12,634,38800,64580.12852311161
2001,suburbs landlord,13,217,109900,182921.5496054115
2001,suburbs landlord,14,593,86800,144473.0710259301
2001,suburbs landlord,15,621,27900,46437.77282976325
2001,suburbs landlord,2,450,67200,111850.11950394588
2001,suburbs landlord,3,464,122800,204392.77790304396
2001,suburbs landlord,4,161,41400,68907.66290868094
2001,suburbs landlord,5,465,97400,162116.09582863585
2001,suburbs landlord,6,507,29000,48268.652762119505
2001,suburbs landlord,7,692,54100,90046.00394588501
2001,suburbs landlord,8,505,53600,89213.78579481399
2001,suburbs landlord,9,581,61000,101530.61443066517
2001,NA,1,1,30500,50765.307215332585
2001,NA,10,1,63500,105691.70518602029
2001,NA,11,1,112600,187415.52762119504
2001,NA,12,1,37400,62249.91770011274
2001,NA,14,1,139300,231855.9768883878
2001,NA,3,2,86900,144639.5146561443
2001,NA,4,2,152750,254242.6451521984
2001,NA,6,5,34200,56923.721533258176
2001,NA,7,1,65300,108687.69052987598
2002,bank,1,22,52400,85956.66888888889
2002,bank,10,5,59100,96947.31166666668
2002,bank,11,3,107000,175522.20555555556
2002,bank,12,11,44800,73489.6711111111
2002,bank,13,2,121850,199882.06305555557
2002,bank,14,9,96500,158298.0638888889
2002,bank,15,45,46700,76606.42055555555
2002,bank,2,13,87800,144026.63222222222
2002,bank,3,2,246050,403619.05305555556
2002,bank,5,10,88000,144354.7111111111
2002,bank,6,29,33900,55609.371666666666
2002,bank,7,30,59700,97931.54833333334
2002,bank,8,19,60700,99571.94277777777
2002,bank,9,7,102000,167320.23333333334
2002,City of Milwaukee,1,15,55300,90713.81277777778
2002,City of Milwaukee,10,6,76550,125572.19472222222
2002,City of Milwaukee,11,1,98700,161906.93166666667
2002,City of Milwaukee,12,10,29500,48391.63611111111
2002,City of Milwaukee,14,2,100900,165515.79944444445
2002,City of Milwaukee,15,95,23500,38549.26944444444
2002,City of Milwaukee,2,8,80650,132297.81194444443
2002,City of Milwaukee,3,1,37500,61514.79166666667
2002,City of Milwaukee,4,3,65900,108101.99388888889
2002,City of Milwaukee,5,3,82900,135988.69944444444
2002,City of Milwaukee,6,64,32450,53230.79972222222
2002,City of Milwaukee,7,31,34700,56921.68722222222
2002,City of Milwaukee,8,6,53450,87679.08305555556
2002,City of Milwaukee,9,8,84300,138285.25166666668
2002,City of Milwaukee landlord,1,1498,52450,86038.68861111111
2002,City of Milwaukee landlord,10,817,86200,141402.0011111111
2002,City of Milwaukee landlord,11,369,137500,225554.23611111112
2002,City of Milwaukee landlord,12,1577,40700,66764.05388888888
2002,City of Milwaukee landlord,13,345,120500,197667.53055555557
2002,City of Milwaukee landlord,14,1001,98000,160758.65555555557
2002,City of Milwaukee landlord,15,2787,27200,44618.72888888889
2002,City of Milwaukee landlord,2,669,74600,122373.42555555556
2002,City of Milwaukee landlord,3,1044,152700,250488.2316666667
2002,City of Milwaukee landlord,4,376,68950,113105.19694444444
2002,City of Milwaukee landlord,5,441,108000,177162.6
2002,City of Milwaukee landlord,6,2768,35600,58398.042222222226
2002,City of Milwaukee landlord,7,1986,57050,93584.50305555556
2002,City of Milwaukee landlord,8,943,61900,101540.41611111112
2002,City of Milwaukee landlord,9,521,45300,74309.86833333333
2002,outside WI landlord,1,145,53700,88089.18166666667
2002,outside WI landlord,10,61,96800,158790.18222222224
2002,outside WI landlord,11,36,115700,189793.63722222223
2002,outside WI landlord,12,89,46000,75458.14444444445
2002,outside WI landlord,13,35,111300,182575.90166666667
2002,outside WI landlord,14,82,100000,164039.44444444444
2002,outside WI landlord,15,165,34600,56757.647777777776
2002,outside WI landlord,2,69,69500,114007.41388888888
2002,outside WI landlord,3,65,197300,323649.8238888889
2002,outside WI landlord,4,54,129750,212841.17916666667
2002,outside WI landlord,5,83,94900,155673.43277777778
2002,outside WI landlord,6,164,36150,59300.25916666667
2002,outside WI landlord,7,165,55100,90385.73388888889
2002,outside WI landlord,8,64,63000,103344.85
2002,outside WI landlord,9,199,80900,132707.91055555557
2002,owner occupied,1,8209,58100,95306.91722222223
2002,owner occupied,10,8541,97800,160430.57666666666
2002,owner occupied,11,10392,119100,195370.97833333333
2002,owner occupied,12,3863,46800,76770.46
2002,owner occupied,13,9672,113000,185364.57222222222
2002,owner occupied,14,9572,100500,164859.64166666666
2002,owner occupied,15,4592,34900,57249.766111111116
2002,owner occupied,2,8101,78400,128606.92444444445
2002,owner occupied,3,4303,171400,281163.60777777777
2002,owner occupied,4,1259,138400,227030.5911111111
2002,owner occupied,5,10332,104000,170601.02222222224
2002,owner occupied,6,5394,39300,64467.50166666667
2002,owner occupied,7,8303,65900,108101.99388888889
2002,owner occupied,8,5507,73900,121225.14944444445
2002,owner occupied,9,6906,94500,155017.275
2002,owner occupied,NA,3,40900,67092.13277777778
2002,rest of Wisconsin landlord,1,132,49400,81035.48555555556
2002,rest of Wisconsin landlord,10,91,87600,143698.55333333334
2002,rest of Wisconsin landlord,11,56,126900,208166.055
2002,rest of Wisconsin landlord,12,121,44000,72177.35555555555
2002,rest of Wisconsin landlord,13,47,111400,182739.9411111111
2002,rest of Wisconsin landlord,14,103,92100,151080.32833333334
2002,rest of Wisconsin landlord,15,77,28200,46259.12333333334
2002,rest of Wisconsin landlord,2,66,70550,115729.82805555555
2002,rest of Wisconsin landlord,3,57,159000,260822.71666666667
2002,rest of Wisconsin landlord,4,35,65400,107281.79666666668
2002,rest of Wisconsin landlord,5,58,93000,152556.68333333335
2002,rest of Wisconsin landlord,6,57,34700,56921.68722222222
2002,rest of Wisconsin landlord,7,77,60700,99571.94277777777
2002,rest of Wisconsin landlord,8,100,64550,105887.46138888889
2002,rest of Wisconsin landlord,9,38,66200,108594.11222222222
2002,suburbs landlord,1,557,52900,86776.86611111111
2002,suburbs landlord,10,631,95900,157313.82722222223
2002,suburbs landlord,11,341,138400,227030.5911111111
2002,suburbs landlord,12,622,44000,72177.35555555555
2002,suburbs landlord,13,224,119300,195699.0572222222
2002,suburbs landlord,14,618,98650,161824.91194444447
2002,suburbs landlord,15,604,31950,52410.6025
2002,suburbs landlord,2,449,75500,123849.78055555555
2002,suburbs landlord,3,501,162500,266564.09722222225
2002,suburbs landlord,4,146,62000,101704.45555555556
2002,suburbs landlord,5,467,111100,182247.8227777778
2002,suburbs landlord,6,525,34800,57085.72666666667
2002,suburbs landlord,7,684,60450,99161.84416666668
2002,suburbs landlord,8,503,65000,106625.63888888889
2002,suburbs landlord,9,579,59800,98095.58777777778
2002,NA,1,2,27700,45438.92611111111
2002,NA,10,1,76200,124998.05666666667
2002,NA,12,1,47000,77098.53888888888
2002,NA,14,1,151100,247863.60055555557
2002,NA,3,2,106900,175358.16611111112
2002,NA,4,3,151600,248683.79777777777
2002,NA,6,4,51550,84562.33361111111
2003,bank,1,32,56900,91458.46434403921
2003,bank,10,7,70600,113479.21937942298
